DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,110,30.0,0.12,5000000,120000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,114,29.52,0.12,5000000,120000000,20.2,0
2,AMC,AMC Entertainment Holdings,200000000,118,29.62,0.12,5000000,120000000,20.4,0
3,AMC,AMC Entertainment Holdings,200000000,122,30.08,0.12,5000000,120000000,20.61,0
4,AMC,AMC Entertainment Holdings,200000000,126,29.81,0.12,5000000,120000000,20.82,0
5,AMC,AMC Entertainment Holdings,200000000,130,29.82,0.12,5000000,120000000,21.03,0
6,AMC,AMC Entertainment Holdings,200000000,134,30.03,0.12,5000000,120000000,21.24,0
7,AMC,AMC Entertainment Holdings,200000000,153,34.7,0.125,5150750,120000000,24.44,0
8,AMC,AMC Entertainment Holdings,200000000,171,41.52,0.13,5301500,120000000,28.12,0
9,AMC,AMC Entertainment Holdings,200000000,189,46.02,0.135,5452250,120000000,32.36,0
10,AMC,AMC Entertainment Holdings,200000000,207,50.87,0.14,5603000,120000000,37.24,0
11,AMC,AMC Entertainment Holdings,200000000,224,55.69,0.145,5753750,120000000,42.85,0
12,AMC,AMC Entertainment Holdings,200000000,241,60.88,0.15,5904500,120000000,49.31,1
13,AMC,AMC Entertainment Holdings,200000000,258,65.79,0.155,6055250,120000000,56.74,1
14,AMC,AMC Entertainment Holdings,200000000,274,71.84,0.16,6206000,120000000,65.29,1
15,AMC,AMC Entertainment Holdings,200000000,290,76.35,0.165,6356750,120000000,75.13,1
16,AMC,AMC Entertainment Holdings,200000000,306,80.03,0.17,6507500,120000000,86.46,1
17,AMC,AMC Entertainment Holdings,200000000,321,82.84,0.175,6658250,120000000,99.49,1
18,AMC,AMC Entertainment Holdings,200000000,336,87.55,0.18,6809000,120000000,114.49,1
19,AMC,AMC Entertainment Holdings,200000000,343,84.58,0.1799,6790910,120000000,105.86,0
20,AMC,AMC Entertainment Holdings,200000000,350,81.22,0.1798,6773000,120000000,97.88,0
21,AMC,AMC Entertainment Holdings,200000000,357,78.26,0.1797,6755270,120000000,90.5,0
22,AMC,AMC Entertainment Holdings,200000000,364,75.45,0.1796,6737717,120000000,83.68,0
23,AMC,AMC Entertainment Holdings,200000000,371,72.68,0.1795,6720339,120000000,77.37,0
24,AMC,AMC Entertainment Holdings,200000000,378,69.66,0.1794,6703135,120000000,71.54,0
25,AMC,AMC Entertainment Holdings,200000000,385,66.33,0.1793,6686103,120000000,66.15,0
26,AMC,AMC Entertainment Holdings,200000000,392,63.32,0.1792,6669241,120000000,61.16,0
27,AMC,AMC Entertainment Holdings,200000000,399,60.31,0.1791,6652548,120000000,56.55,0
28,AMC,AMC Entertainment Holdings,200000000,406,57.65,0.179,6636022,120000000,52.29,0
29,AMC,AMC Entertainment Holdings,200000000,412,54.75,0.1789,6619661,120000000,48.35,0
30,AMC,AMC Entertainment Holdings,200000000,418,51.7,0.1788,6603464,120000000,44.71,0
