DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,5000000,1.0,30.0,0.12,5000000.0,14000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,9426071,1.87,25.47,0.12,5031939.63,14000000,18.25,0
2,AMC,AMC Entertainment Holdings,200000000,15245964,3.01,22.59,0.12,5064194.54,14000000,17.05,0
3,AMC,AMC Entertainment Holdings,200000000,28829706,5.68,18.14,0.12,5078936.68,14000000,16.17,0
4,AMC,AMC Entertainment Holdings,200000000,48758895,9.55,14.01,0.12,5103760.0,14000000,15.06,0
5,AMC,AMC Entertainment Holdings,200000000,80054701,15.62,10.38,0.12,5125692.17,14000000,13.39,0
6,AMC,AMC Entertainment Holdings,200000000,70450749,10.92,20.84,0.17,6454484.08,14000000,17.11,1
7,AMC,AMC Entertainment Holdings,200000000,62204319,7.44,40.5,0.22,8357837.55,14000000,21.58,1
8,AMC,AMC Entertainment Holdings,200000000,54089058,5.1,54.9,0.3,10601275.91,14000000,27.64,1
9,AMC,AMC Entertainment Holdings,200000000,46001787,3.36,67.49,0.39,13685526.74,14000000,33.5,1
10,AMC,AMC Entertainment Holdings,200000000,39967681,2.33,79.34,0.54,17170833.9,14000000,42.42,1
11,AMC,AMC Entertainment Holdings,200000000,32872887,1.48,95.32,0.81,22141493.86,14000000,55.02,1
12,AMC,AMC Entertainment Holdings,200000000,29294698,1.1,100.0,1.08,26669932.61,14000000,71.1,1
13,AMC,AMC Entertainment Holdings,200000000,25570319,0.78,100.0,1.59,32955377.85,14000000,88.08,1
14,AMC,AMC Entertainment Holdings,200000000,22652940,0.57,100.0,2.32,39792137.88,14000000,110.47,1
15,AMC,AMC Entertainment Holdings,200000000,19937496,0.39,100.0,3.01,50995460.82,14000000,141.1,1
16,AMC,AMC Entertainment Holdings,200000000,16406027,0.26,100.0,3.96,63022565.48,14000000,179.61,1
17,AMC,AMC Entertainment Holdings,200000000,13742839,0.18,100.0,5.41,76027639.6,14000000,231.03,1
18,AMC,AMC Entertainment Holdings,200000000,11365869,0.12,100.0,7.73,97978436.59,14000000,284.75,1
19,AMC,AMC Entertainment Holdings,200000000,9418618,0.08,100.0,11.22,123073430.14,14000000,345.11,1
20,AMC,AMC Entertainment Holdings,200000000,7984414,0.05,100.0,15.55,148000958.08,14000000,431.17,1
21,AMC,AMC Entertainment Holdings,200000000,8637703,0.08,94.54,12.93,110873871.51,14000000,365.82,0
22,AMC,AMC Entertainment Holdings,200000000,9246826,0.11,84.92,11.32,86162323.37,14000000,306.38,0
23,AMC,AMC Entertainment Holdings,200000000,9783707,0.16,78.09,10.11,61966905.75,14000000,255.99,0
24,AMC,AMC Entertainment Holdings,200000000,10666037,0.24,70.79,8.28,44042612.66,14000000,206.43,0
25,AMC,AMC Entertainment Holdings,200000000,11677226,0.34,61.93,6.88,34749392.7,14000000,167.14,0
26,AMC,AMC Entertainment Holdings,200000000,12738694,0.46,54.48,6.1,27775355.93,14000000,138.5,0
27,AMC,AMC Entertainment Holdings,200000000,13517097,0.64,49.19,4.95,21282546.59,14000000,114.83,0
28,AMC,AMC Entertainment Holdings,200000000,14543579,0.89,44.05,4.31,16252140.88,14000000,95.75,0
29,AMC,AMC Entertainment Holdings,200000000,15453849,1.24,35.48,3.66,12512721.03,14000000,76.78,0
30,AMC,AMC Entertainment Holdings,200000000,16697547,1.68,26.87,3.11,9945762.9,14000000,65.12,0
