DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,110,30.0,0.12,5000000,120000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,110,29.99,0.12,5000000,120000000,20.2,0
2,AMC,AMC Entertainment Holdings,200000000,110,29.67,0.12,5000000,120000000,20.4,0
3,AMC,AMC Entertainment Holdings,200000000,110,29.87,0.12,5000000,120000000,20.61,0
4,AMC,AMC Entertainment Holdings,200000000,110,30.0,0.12,5000000,120000000,20.82,0
5,AMC,AMC Entertainment Holdings,200000000,110,30.14,0.12,5000000,120000000,21.03,0
6,AMC,AMC Entertainment Holdings,200000000,112,34.25,0.125,5150750,120000000,24.2,0
7,AMC,AMC Entertainment Holdings,200000000,114,38.77,0.13,5301500,120000000,27.85,0
8,AMC,AMC Entertainment Holdings,200000000,116,43.07,0.135,5452250,120000000,32.05,0
9,AMC,AMC Entertainment Holdings,200000000,118,49.0,0.14,5603000,120000000,36.88,0
10,AMC,AMC Entertainment Holdings,200000000,120,55.43,0.145,5753750,120000000,42.44,0
11,AMC,AMC Entertainment Holdings,200000000,122,60.55,0.15,5904500,120000000,48.84,1
12,AMC,AMC Entertainment Holdings,200000000,124,66.16,0.155,6055250,120000000,56.2,1
13,AMC,AMC Entertainment Holdings,200000000,126,71.89,0.16,6206000,120000000,64.67,1
14,AMC,AMC Entertainment Holdings,200000000,128,76.15,0.165,6356750,120000000,74.42,1
15,AMC,AMC Entertainment Holdings,200000000,130,80.65,0.17,6507500,120000000,85.64,1
16,AMC,AMC Entertainment Holdings,200000000,132,83.7,0.175,6658250,120000000,98.55,1
17,AMC,AMC Entertainment Holdings,200000000,134,89.08,0.18,6809000,120000000,113.41,1
18,AMC,AMC Entertainment Holdings,200000000,136,94.07,0.185,6959750,120000000,130.51,1
19,AMC,AMC Entertainment Holdings,200000000,138,98.87,0.19,7110500,120000000,150.18,1
20,AMC,AMC Entertainment Holdings,200000000,140,100.0,0.195,7261250,120000000,172.82,1
21,AMC,AMC Entertainment Holdings,200000000,140,96.93,0.1949,7238637,120000000,159.79,0
22,AMC,AMC Entertainment Holdings,200000000,140,94.28,0.1948,7216250,120000000,147.75,0
23,AMC,AMC Entertainment Holdings,200000000,140,91.33,0.1947,7194087,120000000,136.61,0
24,AMC,AMC Entertainment Holdings,200000000,140,88.17,0.1946,7172146,120000000,126.31,0
25,AMC,AMC Entertainment Holdings,200000000,140,85.38,0.1945,7150424,120000000,116.79,0
26,AMC,AMC Entertainment Holdings,200000000,140,82.15,0.1944,7128919,120000000,107.99,0
27,AMC,AMC Entertainment Holdings,200000000,140,79.36,0.1943,7107629,120000000,99.85,0
28,AMC,AMC Entertainment Holdings,200000000,140,76.3,0.1942,7086552,120000000,92.32,0
29,AMC,AMC Entertainment Holdings,200000000,140,73.23,0.1941,7065686,120000000,85.36,0
30,AMC,AMC Entertainment Holdings,200000000,140,70.27,0.194,7045029,120000000,78.93,0
