DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,110,30.0,0.12,5000000,120000000,10.0,0
1,AMC,AMC Entertainment Holdings,200000000,110,29.92,0.12,5000000,120000000,10.1,0
2,AMC,AMC Entertainment Holdings,200000000,110,29.53,0.12,5000000,120000000,10.2,0
3,AMC,AMC Entertainment Holdings,200000000,110,30.47,0.12,5000000,120000000,10.3,0
4,AMC,AMC Entertainment Holdings,200000000,110,30.5,0.12,5000000,120000000,10.4,0
5,AMC,AMC Entertainment Holdings,200000000,112,35.54,0.125,5150750,120000000,11.97,0
6,AMC,AMC Entertainment Holdings,200000000,114,40.12,0.13,5301500,120000000,13.77,0
7,AMC,AMC Entertainment Holdings,200000000,116,46.14,0.135,5452250,120000000,15.85,0
8,AMC,AMC Entertainment Holdings,200000000,118,50.04,0.14,5603000,120000000,18.24,0
9,AMC,AMC Entertainment Holdings,200000000,120,54.83,0.145,5753750,120000000,20.99,0
10,AMC,AMC Entertainment Holdings,200000000,122,60.09,0.15,5904500,120000000,24.15,1
11,AMC,AMC Entertainment Holdings,200000000,124,65.79,0.155,6055250,120000000,27.79,1
12,AMC,AMC Entertainment Holdings,200000000,126,70.48,0.16,6206000,120000000,31.98,1
13,AMC,AMC Entertainment Holdings,200000000,128,76.64,0.165,6356750,120000000,36.8,1
14,AMC,AMC Entertainment Holdings,200000000,130,80.82,0.17,6507500,120000000,42.35,1
15,AMC,AMC Entertainment Holdings,200000000,132,86.01,0.175,6658250,120000000,48.73,1
16,AMC,AMC Entertainment Holdings,200000000,134,91.88,0.18,6809000,120000000,56.08,1
17,AMC,AMC Entertainment Holdings,200000000,136,95.29,0.185,6959750,120000000,64.53,1
18,AMC,AMC Entertainment Holdings,200000000,138,99.41,0.19,7110500,120000000,74.26,1
19,AMC,AMC Entertainment Holdings,200000000,140,100.0,0.195,7261250,120000000,85.45,1
20,AMC,AMC Entertainment Holdings,200000000,142,100.0,0.2,7412000,120000000,98.33,1
21,AMC,AMC Entertainment Holdings,200000000,144,100.0,0.205,7562750,120000000,113.15,1
22,AMC,AMC Entertainment Holdings,200000000,146,100.0,0.21,7713500,120000000,130.21,1
23,AMC,AMC Entertainment Holdings,200000000,146,97.76,0.2099,7686365,120000000,123.67,0
24,AMC,AMC Entertainment Holdings,200000000,146,95.9,0.2098,7659501,120000000,117.46,0
25,AMC,AMC Entertainment Holdings,200000000,146,93.79,0.2097,7632905,120000000,111.56,0
26,AMC,AMC Entertainment Holdings,200000000,146,91.4,0.2096,7606575,120000000,105.95,0
27,AMC,AMC Entertainment Holdings,200000000,146,89.67,0.2095,7580509,120000000,100.63,0
28,AMC,AMC Entertainment Holdings,200000000,146,87.5,0.2094,7554703,120000000,95.57,0
29,AMC,AMC Entertainment Holdings,200000000,146,85.42,0.2093,7529155,120000000,90.77,0
30,AMC,AMC Entertainment Holdings,200000000,146,83.41,0.2092,7503863,120000000,86.21,0
