DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,110,30.0,0.12,5000000,120000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,110,30.53,0.12,5000000,120000000,20.2,0
2,AMC,AMC Entertainment Holdings,200000000,110,31.14,0.12,5000000,120000000,20.4,0
3,AMC,AMC Entertainment Holdings,200000000,110,30.79,0.12,5000000,120000000,20.61,0
4,AMC,AMC Entertainment Holdings,200000000,110,29.9,0.12,5000000,120000000,20.82,0
5,AMC,AMC Entertainment Holdings,200000000,110,30.26,0.12,5000000,120000000,21.03,0
6,AMC,AMC Entertainment Holdings,200000000,110,30.32,0.12,5000000,120000000,21.24,0
7,AMC,AMC Entertainment Holdings,200000000,112,33.97,0.125,5150750,120000000,24.44,0
8,AMC,AMC Entertainment Holdings,200000000,114,39.8,0.13,5301500,120000000,28.12,0
9,AMC,AMC Entertainment Holdings,200000000,116,43.81,0.135,5452250,120000000,32.36,0
10,AMC,AMC Entertainment Holdings,200000000,118,46.97,0.14,5603000,120000000,37.24,0
11,AMC,AMC Entertainment Holdings,200000000,120,51.99,0.145,5753750,120000000,42.85,0
12,AMC,AMC Entertainment Holdings,200000000,122,57.05,0.15,5904500,120000000,49.31,0
13,AMC,AMC Entertainment Holdings,200000000,124,62.07,0.155,6055250,120000000,56.74,1
14,AMC,AMC Entertainment Holdings,200000000,126,65.11,0.16,6206000,120000000,65.29,1
15,AMC,AMC Entertainment Holdings,200000000,128,68.79,0.165,6356750,120000000,75.13,1
16,AMC,AMC Entertainment Holdings,200000000,130,73.15,0.17,6507500,120000000,86.46,1
17,AMC,AMC Entertainment Holdings,200000000,132,76.68,0.175,6658250,120000000,99.49,1
18,AMC,AMC Entertainment Holdings,200000000,134,81.22,0.18,6809000,120000000,114.49,1
19,AMC,AMC Entertainment Holdings,200000000,136,87.5,0.185,6959750,120000000,131.75,1
20,AMC,AMC Entertainment Holdings,200000000,138,91.28,0.19,7110500,120000000,151.61,1
21,AMC,AMC Entertainment Holdings,200000000,140,94.64,0.195,7261250,120000000,174.47,1
22,AMC,AMC Entertainment Holdings,200000000,140,92.53,0.1949,7238637,120000000,165.7,0
23,AMC,AMC Entertainment Holdings,200000000,140,90.7,0.1948,7216250,120000000,157.37,0
24,AMC,AMC Entertainment Holdings,200000000,140,88.33,0.1947,7194087,120000000,149.46,0
25,AMC,AMC Entertainment Holdings,200000000,140,86.49,0.1946,7172146,120000000,141.95,0
26,AMC,AMC Entertainment Holdings,200000000,140,84.82,0.1945,7150424,120000000,134.82,0
27,AMC,AMC Entertainment Holdings,200000000,140,82.54,0.1944,7128919,120000000,128.05,0
28,AMC,AMC Entertainment Holdings,200000000,140,80.61,0.1943,7107629,120000000,121.62,0
29,AMC,AMC Entertainment Holdings,200000000,140,78.87,0.1942,7086552,120000000,115.51,0
30,AMC,AMC Entertainment Holdings,200000000,140,76.49,0.1941,7065686,120000000,109.71,0
