DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,TSLA,"Tesla, Inc.",1000000000,20000000,0.4,40.0,0.12,50000000.0,800000000,700.0,0
1,TSLA,"Tesla, Inc.",1000000000,19944694,0.39,40.15,0.122,51523029.86,800000000,703.48,0
2,TSLA,"Tesla, Inc.",1000000000,20574633,0.4,41.46,0.125,51039255.0,800000000,701.83,0
3,TSLA,"Tesla, Inc.",1000000000,20382988,0.42,39.38,0.126,49086207.03,800000000,698.58,0
4,TSLA,"Tesla, Inc.",1000000000,19970098,0.41,37.76,0.127,48194777.88,800000000,694.65,0
5,TSLA,"Tesla, Inc.",1000000000,19879922,0.42,37.44,0.128,46821469.43,800000000,704.83,0
6,TSLA,"Tesla, Inc.",1000000000,19422289,0.42,37.5,0.129,46259013.71,800000000,705.61,0
7,TSLA,"Tesla, Inc.",1000000000,20141799,0.44,39.24,0.129,45280440.42,800000000,701.37,0
8,TSLA,"Tesla, Inc.",1000000000,20225936,0.46,40.03,0.121,44077623.44,800000000,692.8,0
9,TSLA,"Tesla, Inc.",1000000000,20295258,0.46,38.31,0.121,43812184.73,800000000,697.92,0
10,TSLA,"Tesla, Inc.",1000000000,20108282,0.46,36.17,0.125,44113278.09,800000000,692.9,0
11,TSLA,"Tesla, Inc.",1000000000,19953416,0.45,38.22,0.122,44652939.02,800000000,695.14,0
12,TSLA,"Tesla, Inc.",1000000000,19618510,0.44,40.18,0.121,44948776.73,800000000,701.62,0
13,TSLA,"Tesla, Inc.",1000000000,19545663,0.45,41.9,0.117,43873416.24,800000000,698.25,0
14,TSLA,"Tesla, Inc.",1000000000,19517514,0.44,41.43,0.121,44190740.4,800000000,707.72,0
15,TSLA,"Tesla, Inc.",1000000000,20117887,0.44,38.0,0.12,45573595.63,800000000,710.28,0
16,TSLA,"Tesla, Inc.",1000000000,20152911,0.44,35.52,0.119,45657233.0,800000000,716.12,0
17,TSLA,"Tesla, Inc.",1000000000,20296848,0.45,34.81,0.125,45183977.32,800000000,714.55,0
18,TSLA,"Tesla, Inc.",1000000000,20668443,0.46,36.08,0.126,44705243.86,800000000,710.96,0
19,TSLA,"Tesla, Inc.",1000000000,21068851,0.47,35.99,0.123,44412279.54,800000000,711.65,0
20,TSLA,"Tesla, Inc.",1000000000,21193629,0.48,36.14,0.124,44416821.54,800000000,701.24,0
21,TSLA,"Tesla, Inc.",1000000000,21015329,0.48,36.39,0.123,43704129.42,800000000,691.31,0
22,TSLA,"Tesla, Inc.",1000000000,21808106,0.5,36.78,0.124,43929249.73,800000000,694.1,0
23,TSLA,"Tesla, Inc.",1000000000,21796541,0.47,36.99,0.124,46093417.29,800000000,680.79,0
24,TSLA,"Tesla, Inc.",1000000000,21781409,0.46,38.62,0.119,47146949.46,800000000,682.84,0
25,TSLA,"Tesla, Inc.",1000000000,21385255,0.47,40.0,0.124,45825089.44,800000000,688.24,0
26,TSLA,"Tesla, Inc.",1000000000,20961597,0.46,39.75,0.122,45916420.09,800000000,703.32,0
27,TSLA,"Tesla, Inc.",1000000000,20990341,0.45,38.87,0.118,46351333.47,800000000,692.41,0
28,TSLA,"Tesla, Inc.",1000000000,20661526,0.44,37.52,0.117,47105485.63,800000000,703.14,0
29,TSLA,"Tesla, Inc.",1000000000,21201677,0.45,38.41,0.112,47279430.98,800000000,704.74,0
30,TSLA,"Tesla, Inc.",1000000000,20677169,0.43,39.36,0.107,47772972.99,800000000,710.25,0
