DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,V,Visa Inc.,2200000000,4500000,0.21,44.0,0.07,21000000.0,1900000000,230.0,0
1,V,Visa Inc.,2200000000,4487556,0.21,44.15,0.071,21639672.54,1900000000,231.14,0
2,V,Visa Inc.,2200000000,4629292,0.22,45.46,0.073,21436487.1,1900000000,230.6,0
3,V,Visa Inc.,2200000000,4586172,0.22,43.38,0.074,20616206.95,1900000000,229.53,0
4,V,Visa Inc.,2200000000,4493272,0.22,41.76,0.074,20241806.71,1900000000,228.24,0
5,V,Visa Inc.,2200000000,4472983,0.23,41.44,0.074,19665017.16,1900000000,231.59,0
6,V,Visa Inc.,2200000000,4370015,0.22,41.5,0.075,19428785.76,1900000000,231.84,0
7,V,Visa Inc.,2200000000,4531905,0.24,43.24,0.075,19017784.98,1900000000,230.45,0
8,V,Visa Inc.,2200000000,4550836,0.25,44.03,0.071,18512601.84,1900000000,227.64,0
9,V,Visa Inc.,2200000000,4566433,0.25,42.31,0.071,18401117.59,1900000000,229.32,0
10,V,Visa Inc.,2200000000,4524364,0.24,40.17,0.073,18527576.8,1900000000,227.67,0
11,V,Visa Inc.,2200000000,4489519,0.24,42.22,0.071,18754234.39,1900000000,228.4,0
12,V,Visa Inc.,2200000000,4414165,0.23,44.18,0.071,18878486.23,1900000000,230.53,0
13,V,Visa Inc.,2200000000,4397774,0.24,45.9,0.068,18426834.82,1900000000,229.43,0
14,V,Visa Inc.,2200000000,4391441,0.24,45.43,0.07,18560110.97,1900000000,232.54,0
15,V,Visa Inc.,2200000000,4526525,0.24,42.0,0.07,19140910.17,1900000000,233.38,0
16,V,Visa Inc.,2200000000,4534405,0.24,39.52,0.07,19176037.86,1900000000,235.3,0
17,V,Visa Inc.,2200000000,4566791,0.24,38.81,0.073,18977270.47,1900000000,234.78,0
18,V,Visa Inc.,2200000000,4650400,0.25,40.08,0.073,18776202.42,1900000000,233.6,0
19,V,Visa Inc.,2200000000,4740492,0.25,39.99,0.072,18653157.41,1900000000,233.83,0
20,V,Visa Inc.,2200000000,4768567,0.26,40.14,0.072,18655065.05,1900000000,230.41,0
21,V,Visa Inc.,2200000000,4728449,0.26,40.39,0.072,18355734.35,1900000000,227.14,0
22,V,Visa Inc.,2200000000,4906824,0.27,40.78,0.072,18450284.89,1900000000,228.06,0
23,V,Visa Inc.,2200000000,4904222,0.25,40.99,0.072,19359235.26,1900000000,223.69,0
24,V,Visa Inc.,2200000000,4900817,0.25,42.62,0.07,19801718.77,1900000000,224.36,0
25,V,Visa Inc.,2200000000,4811682,0.25,44.0,0.073,19246537.56,1900000000,226.14,0
26,V,Visa Inc.,2200000000,4716359,0.24,43.75,0.071,19284896.44,1900000000,231.09,0
27,V,Visa Inc.,2200000000,4722827,0.24,42.87,0.069,19467560.06,1900000000,227.51,0
28,V,Visa Inc.,2200000000,4648843,0.23,41.52,0.068,19784303.96,1900000000,231.03,0
29,V,Visa Inc.,2200000000,4770377,0.24,42.41,0.065,19857361.01,1900000000,231.56,0
30,V,Visa Inc.,2200000000,4652363,0.23,43.36,0.063,20064648.65,1900000000,233.37,0
