DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,V,Visa Inc.,2200000000,4500000,0.21,44.0,0.07,21000000.0,1900000000,230.0,0
1,V,Visa Inc.,2200000000,4496889,0.21,44.08,0.07,21639672.54,1900000000,231.14,0
2,V,Visa Inc.,2200000000,4532397,0.21,44.55,0.07,21436487.1,1900000000,230.6,0
3,V,Visa Inc.,2200000000,4521842,0.22,43.89,0.07,20616206.95,1900000000,229.53,0
4,V,Visa Inc.,2200000000,4498943,0.22,43.39,0.07,20241806.71,1900000000,228.24,0
5,V,Visa Inc.,2200000000,4493864,0.23,43.31,0.07,19665017.16,1900000000,231.59,0
6,V,Visa Inc.,2200000000,4468002,0.23,43.37,0.07,19428785.76,1900000000,231.84,0
7,V,Visa Inc.,2200000000,4509382,0.24,43.98,0.07,19017784.98,1900000000,230.45,0
8,V,Visa Inc.,2200000000,4514091,0.24,44.28,0.07,18512601.84,1900000000,227.64,0
9,V,Visa Inc.,2200000000,4517959,0.25,43.74,0.07,18401117.59,1900000000,229.32,0
10,V,Visa Inc.,2200000000,4507554,0.24,43.06,0.07,18527576.8,1900000000,227.67,0
11,V,Visa Inc.,2200000000,4498875,0.24,43.77,0.07,18754234.39,1900000000,228.4,0
12,V,Visa Inc.,2200000000,4479997,0.24,44.46,0.07,18878486.23,1900000000,230.53,0
13,V,Visa Inc.,2200000000,4475838,0.24,45.07,0.07,18426834.82,1900000000,229.43,0
14,V,Visa Inc.,2200000000,4474227,0.24,44.94,0.07,18560110.97,1900000000,232.54,0
15,V,Visa Inc.,2200000000,4508634,0.24,43.83,0.07,19140910.17,1900000000,233.38,0
16,V,Visa Inc.,2200000000,4510597,0.24,43.04,0.07,19176037.86,1900000000,235.3,0
17,V,Visa Inc.,2200000000,4518651,0.24,42.84,0.07,18977270.47,1900000000,234.78,0
18,V,Visa Inc.,2200000000,4539333,0.24,43.29,0.07,18776202.42,1900000000,233.6,0
19,V,Visa Inc.,2200000000,4561318,0.24,43.3,0.07,18653157.41,1900000000,233.83,0
20,V,Visa Inc.,2200000000,4568071,0.24,43.38,0.07,18655065.05,1900000000,230.41,0
21,V,Visa Inc.,2200000000,4558463,0.25,43.5,0.07,18355734.35,1900000000,227.14,0
22,V,Visa Inc.,2200000000,4601454,0.25,43.66,0.07,18450284.89,1900000000,228.06,0
23,V,Visa Inc.,2200000000,4600844,0.24,43.76,0.07,19359235.26,1900000000,223.69,0
24,V,Visa Inc.,2200000000,4600045,0.23,44.34,0.07,19801718.77,1900000000,224.36,0
25,V,Visa Inc.,2200000000,4579129,0.24,44.83,0.07,19246537.56,1900000000,226.14,0
26,V,Visa Inc.,2200000000,4556450,0.24,44.78,0.07,19284896.44,1900000000,231.09,0
27,V,Visa Inc.,2200000000,4558012,0.23,44.52,0.07,19467560.06,1900000000,227.51,0
28,V,Visa Inc.,2200000000,4540162,0.23,44.11,0.07,19784303.96,1900000000,231.03,0
29,V,Visa Inc.,2200000000,4569835,0.23,44.44,0.07,19857361.01,1900000000,231.56,0
30,V,Visa Inc.,2200000000,4541572,0.23,44.79,0.07,20064648.65,1900000000,233.37,0
