DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MO,"Altria Group, Inc.",4400000000,40000000,0.14,35.0,0.06,280000000.0,4200000000,46.0,0
1,MO,"Altria Group, Inc.",4400000000,39889389,0.14,35.15,0.061,288528967.2,4200000000,46.23,0
2,MO,"Altria Group, Inc.",4400000000,41149265,0.14,36.46,0.063,285819828.0,4200000000,46.12,0
3,MO,"Altria Group, Inc.",4400000000,40765976,0.15,34.38,0.063,274882759.39,4200000000,45.91,0
4,MO,"Altria Group, Inc.",4400000000,39940195,0.15,32.76,0.064,269890756.12,4200000000,45.65,0
5,MO,"Altria Group, Inc.",4400000000,39759845,0.15,32.44,0.064,262200228.82,4200000000,46.32,0
6,MO,"Altria Group, Inc.",4400000000,38844578,0.15,32.5,0.064,259050476.78,4200000000,46.37,0
7,MO,"Altria Group, Inc.",4400000000,40283597,0.16,34.24,0.064,253570466.37,4200000000,46.09,0
8,MO,"Altria Group, Inc.",4400000000,40451873,0.16,35.03,0.061,246834691.25,4200000000,45.53,0
9,MO,"Altria Group, Inc.",4400000000,40590516,0.17,33.31,0.06,245348234.5,4200000000,45.86,0
10,MO,"Altria Group, Inc.",4400000000,40216565,0.16,31.17,0.062,247034357.31,4200000000,45.53,0
11,MO,"Altria Group, Inc.",4400000000,39906831,0.16,33.22,0.061,250056458.49,4200000000,45.68,0
12,MO,"Altria Group, Inc.",4400000000,39237021,0.16,35.18,0.061,251713149.7,4200000000,46.11,0
13,MO,"Altria Group, Inc.",4400000000,39091327,0.16,36.9,0.059,245691130.96,4200000000,45.89,0
14,MO,"Altria Group, Inc.",4400000000,39035027,0.16,36.43,0.06,247468146.24,4200000000,46.51,0
15,MO,"Altria Group, Inc.",4400000000,40235773,0.16,33.0,0.06,255212135.54,4200000000,46.68,0
16,MO,"Altria Group, Inc.",4400000000,40305821,0.16,30.52,0.06,255680504.81,4200000000,47.06,0
17,MO,"Altria Group, Inc.",4400000000,40593696,0.16,29.81,0.062,253030272.99,4200000000,46.96,0
18,MO,"Altria Group, Inc.",4400000000,41336887,0.17,31.08,0.063,250349365.61,4200000000,46.72,0
19,MO,"Altria Group, Inc.",4400000000,42137702,0.17,30.99,0.062,248708765.4,4200000000,46.77,0
20,MO,"Altria Group, Inc.",4400000000,42387259,0.17,31.14,0.062,248734200.63,4200000000,46.08,0
21,MO,"Altria Group, Inc.",4400000000,42030659,0.17,31.39,0.061,244743124.73,4200000000,45.43,0
22,MO,"Altria Group, Inc.",4400000000,43616212,0.18,31.78,0.062,246003798.48,4200000000,45.61,0
23,MO,"Altria Group, Inc.",4400000000,43593083,0.17,31.99,0.062,258123136.8,4200000000,44.74,0
24,MO,"Altria Group, Inc.",4400000000,43562819,0.16,33.62,0.06,264022917.0,4200000000,44.87,0
25,MO,"Altria Group, Inc.",4400000000,42770509,0.17,35.0,0.062,256620500.86,4200000000,45.23,0
26,MO,"Altria Group, Inc.",4400000000,41923194,0.16,34.75,0.061,257131952.52,4200000000,46.22,0
27,MO,"Altria Group, Inc.",4400000000,41980682,0.16,33.87,0.059,259567467.45,4200000000,45.5,0
28,MO,"Altria Group, Inc.",4400000000,41323052,0.16,32.52,0.059,263790719.53,4200000000,46.21,0
29,MO,"Altria Group, Inc.",4400000000,42403354,0.16,33.41,0.056,264764813.5,4200000000,46.31,0
30,MO,"Altria Group, Inc.",4400000000,41354337,0.15,34.36,0.054,267528648.72,4200000000,46.67,0
