DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,CVX,Chevron Corporation,1900000000,85000000,0.11,39.0,0.07,780000000.0,1820000000,160.0,0
1,CVX,Chevron Corporation,1900000000,160243215,0.2,34.47,0.07,784982582.56,1820000000,146.01,0
2,CVX,Chevron Corporation,1900000000,259181395,0.33,31.59,0.07,790014348.47,1820000000,136.43,0
3,CVX,Chevron Corporation,1900000000,490105009,0.62,27.14,0.07,792314121.32,1820000000,129.33,0
4,CVX,Chevron Corporation,1900000000,828901208,1.04,23.01,0.07,796186560.68,1820000000,120.49,0
5,CVX,Chevron Corporation,1900000000,1360929922,1.7,19.38,0.07,799607978.62,1820000000,107.09,0
6,CVX,Chevron Corporation,1900000000,1197662727,1.19,29.84,0.1,1006899515.94,1820000000,136.92,1
7,CVX,Chevron Corporation,1900000000,1057473416,0.81,49.5,0.13,1303822657.94,1820000000,172.62,1
8,CVX,Chevron Corporation,1900000000,919513978,0.56,63.9,0.17,1653799041.86,1820000000,221.1,1
9,CVX,Chevron Corporation,1900000000,782030371,0.37,76.49,0.23,2134942171.2,1820000000,268.02,1
10,CVX,Chevron Corporation,1900000000,679450581,0.25,88.34,0.32,2678650088.52,1820000000,339.38,1
11,CVX,Chevron Corporation,1900000000,558839078,0.16,100.0,0.47,3454073042.37,1820000000,440.16,1
12,CVX,Chevron Corporation,1900000000,498009864,0.12,100.0,0.63,4160509486.78,1820000000,568.77,1
13,CVX,Chevron Corporation,1900000000,434695428,0.08,100.0,0.93,5141038944.15,1820000000,704.63,1
14,CVX,Chevron Corporation,1900000000,385099973,0.06,100.0,1.35,6207573509.23,1820000000,883.8,1
15,CVX,Chevron Corporation,1900000000,338937436,0.04,100.0,1.76,7955291887.18,1820000000,1128.81,1
16,CVX,Chevron Corporation,1900000000,278902453,0.03,100.0,2.31,9831520214.83,1820000000,1436.86,1
17,CVX,Chevron Corporation,1900000000,233628270,0.02,100.0,3.16,11860311778.36,1820000000,1848.25,1
18,CVX,Chevron Corporation,1900000000,193219780,0.01,100.0,4.51,15284636108.11,1820000000,2278.0,1
19,CVX,Chevron Corporation,1900000000,160116502,0.01,100.0,6.55,19199455101.79,1820000000,2760.85,1
20,CVX,Chevron Corporation,1900000000,135735037,0.01,100.0,9.07,23088149460.41,1820000000,3449.34,1
21,CVX,Chevron Corporation,1900000000,146840948,0.01,94.54,7.54,17296323955.45,1820000000,2926.52,0
22,CVX,Chevron Corporation,1900000000,157196046,0.01,84.92,6.6,13441322445.28,1820000000,2451.07,0
23,CVX,Chevron Corporation,1900000000,166323016,0.02,78.09,5.9,9666837296.59,1820000000,2047.9,0
24,CVX,Chevron Corporation,1900000000,181322625,0.03,70.79,4.83,6870647575.67,1820000000,1651.48,0
25,CVX,Chevron Corporation,1900000000,198512837,0.04,61.93,4.02,5420905261.69,1820000000,1337.08,0
26,CVX,Chevron Corporation,1900000000,216557801,0.05,54.48,3.56,4332955525.26,1820000000,1107.97,0
27,CVX,Chevron Corporation,1900000000,229790650,0.07,49.19,2.89,3320077267.97,1820000000,918.65,0
28,CVX,Chevron Corporation,1900000000,247240844,0.1,44.05,2.51,2535333976.7,1820000000,766.01,0
29,CVX,Chevron Corporation,1900000000,262715430,0.13,35.48,2.14,1951984481.18,1820000000,614.24,0
30,CVX,Chevron Corporation,1900000000,283858299,0.18,26.87,1.82,1551539012.59,1820000000,520.97,0
