DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,CVX,Chevron Corporation,1900000000,85000000,0.11,39.0,0.07,780000000.0,1820000000,160.0,0
1,CVX,Chevron Corporation,1900000000,85076621,0.11,34.47,0.07,784982582.56,1820000000,166.8,0
2,CVX,Chevron Corporation,1900000000,85001428,0.11,31.59,0.07,790014348.47,1820000000,171.69,0
3,CVX,Chevron Corporation,1900000000,85081314,0.11,27.14,0.07,792314121.32,1820000000,175.34,0
4,CVX,Chevron Corporation,1900000000,85048003,0.11,23.01,0.07,796186560.68,1820000000,180.77,0
5,CVX,Chevron Corporation,1900000000,84986683,0.11,19.38,0.07,799607978.62,1820000000,191.03,0
6,CVX,Chevron Corporation,1900000000,84935635,0.11,14.52,0.07,804670881.35,1820000000,203.85,0
7,CVX,Chevron Corporation,1900000000,84879667,0.1,12.42,0.07,812347417.28,1820000000,215.35,0
8,CVX,Chevron Corporation,1900000000,84846498,0.1,8.74,0.07,818162279.09,1820000000,230.11,0
9,CVX,Chevron Corporation,1900000000,84845680,0.1,4.51,0.07,825676186.24,1820000000,236.39,0
10,CVX,Chevron Corporation,1900000000,84813729,0.1,0.07,0.07,830564513.35,1820000000,250.52,0
11,CVX,Chevron Corporation,1900000000,84860399,0.1,0.0,0.07,838083984.45,1820000000,270.1,0
12,CVX,Chevron Corporation,1900000000,84790557,0.1,0.0,0.07,839263206.83,1820000000,290.45,0
13,CVX,Chevron Corporation,1900000000,83288621,0.08,12.81,0.09,1037056842.3,1820000000,532.45,1
14,CVX,Chevron Corporation,1900000000,81921917,0.07,32.68,0.12,1252199536.27,1820000000,1025.29,1
15,CVX,Chevron Corporation,1900000000,80530297,0.05,49.75,0.14,1604751485.78,1820000000,2115.52,1
16,CVX,Chevron Corporation,1900000000,78701236,0.04,60.91,0.16,1983226623.99,1820000000,4310.18,1
17,CVX,Chevron Corporation,1900000000,77030174,0.03,74.02,0.2,2392477010.03,1820000000,9128.36,1
18,CVX,Chevron Corporation,1900000000,75312705,0.02,88.74,0.25,3083236021.0,1820000000,16386.42,1
19,CVX,Chevron Corporation,1900000000,73645850,0.02,100.0,0.32,3872938232.53,1820000000,27394.1,1
20,CVX,Chevron Corporation,1900000000,74206565,0.02,90.54,0.25,3088505915.24,1820000000,26836.02,0
21,CVX,Chevron Corporation,1900000000,74813727,0.03,85.08,0.19,2313732373.39,1820000000,25544.83,0
22,CVX,Chevron Corporation,1900000000,75341307,0.04,75.46,0.15,1798048126.47,1820000000,24649.67,0
23,CVX,Chevron Corporation,1900000000,75778747,0.06,68.63,0.13,1293134567.73,1820000000,23845.72,0
24,CVX,Chevron Corporation,1900000000,76462147,0.08,61.33,0.09,919087764.72,1820000000,23900.27,0
25,CVX,Chevron Corporation,1900000000,77187043,0.11,52.47,0.07,725155474.04,1820000000,23863.14,0
26,CVX,Chevron Corporation,1900000000,77888679,0.13,45.02,0.06,579620241.68,1820000000,23281.51,0
27,CVX,Chevron Corporation,1900000000,78364621,0.18,39.73,0.04,444127334.62,1820000000,22700.52,0
28,CVX,Chevron Corporation,1900000000,78959718,0.23,34.59,0.03,339152083.09,1820000000,22005.7,0
29,CVX,Chevron Corporation,1900000000,79453920,0.3,26.02,0.03,261117315.92,1820000000,22176.18,0
30,CVX,Chevron Corporation,1900000000,80093351,0.39,17.41,0.02,207549653.4,1820000000,21116.45,0
