DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NVDA,NVIDIA Corporation,2700000000,10000000,0.4,45.0,0.09,25000000.0,2300000000,500.0,0
1,NVDA,NVIDIA Corporation,2700000000,9930868,0.39,45.08,0.09,25761514.93,2300000000,502.48,0
2,NVDA,NVIDIA Corporation,2700000000,10715016,0.42,45.55,0.1,25519627.5,2300000000,501.31,0
3,NVDA,NVIDIA Corporation,2700000000,10465500,0.43,44.89,0.1,24543103.52,2300000000,498.98,0
4,NVDA,NVIDIA Corporation,2700000000,9935511,0.41,44.39,0.1,24097388.94,2300000000,496.18,0
5,NVDA,NVIDIA Corporation,2700000000,9823351,0.42,44.31,0.1,23410734.72,2300000000,503.45,0
6,NVDA,NVIDIA Corporation,2700000000,9258020,0.4,44.37,0.1,23129506.86,2300000000,504.01,0
7,NVDA,NVIDIA Corporation,2700000000,10115442,0.45,44.98,0.1,22640220.21,2300000000,500.98,0
8,NVDA,NVIDIA Corporation,2700000000,10221079,0.46,45.28,0.09,22038811.72,2300000000,494.86,0
9,NVDA,NVIDIA Corporation,2700000000,10308658,0.47,44.74,0.09,21906092.37,2300000000,498.51,0
10,NVDA,NVIDIA Corporation,2700000000,10071229,0.46,44.06,0.1,22056639.05,2300000000,494.93,0
11,NVDA,NVIDIA Corporation,2700000000,9877317,0.44,44.77,0.09,22326469.51,2300000000,496.53,0
12,NVDA,NVIDIA Corporation,2700000000,9462856,0.42,45.46,0.09,22474388.37,2300000000,501.15,0
13,NVDA,NVIDIA Corporation,2700000000,9375013,0.43,46.07,0.09,21936708.12,2300000000,498.75,0
14,NVDA,NVIDIA Corporation,2700000000,9341258,0.42,45.94,0.09,22095370.2,2300000000,505.52,0
15,NVDA,NVIDIA Corporation,2700000000,10059618,0.44,44.83,0.09,22786797.82,2300000000,507.34,0
16,NVDA,NVIDIA Corporation,2700000000,10103401,0.44,44.04,0.09,22828616.5,2300000000,511.51,0
17,NVDA,NVIDIA Corporation,2700000000,10283803,0.46,43.84,0.1,22591988.66,2300000000,510.39,0
18,NVDA,NVIDIA Corporation,2700000000,10754494,0.48,44.29,0.1,22352621.93,2300000000,507.83,0
19,NVDA,NVIDIA Corporation,2700000000,11275358,0.51,44.3,0.09,22206139.77,2300000000,508.32,0
20,NVDA,NVIDIA Corporation,2700000000,11442301,0.52,44.38,0.09,22208410.77,2300000000,500.88,0
21,NVDA,NVIDIA Corporation,2700000000,11201644,0.51,44.5,0.09,21852064.71,2300000000,493.79,0
22,NVDA,NVIDIA Corporation,2700000000,12258063,0.56,44.66,0.09,21964624.86,2300000000,495.79,0
23,NVDA,NVIDIA Corporation,2700000000,12241813,0.53,44.76,0.09,23046708.64,2300000000,486.28,0
24,NVDA,NVIDIA Corporation,2700000000,12220566,0.52,45.34,0.09,23573474.73,2300000000,487.74,0
25,NVDA,NVIDIA Corporation,2700000000,11664904,0.51,45.83,0.09,22912544.72,2300000000,491.6,0
26,NVDA,NVIDIA Corporation,2700000000,11087179,0.48,45.78,0.09,22958210.05,2300000000,502.37,0
27,NVDA,NVIDIA Corporation,2700000000,11125187,0.48,45.52,0.09,23175666.74,2300000000,494.58,0
28,NVDA,NVIDIA Corporation,2700000000,10689495,0.45,45.11,0.09,23552742.82,2300000000,502.24,0
29,NVDA,NVIDIA Corporation,2700000000,11388130,0.48,45.44,0.08,23639715.49,2300000000,503.39,0
30,NVDA,NVIDIA Corporation,2700000000,10683802,0.45,45.79,0.07,23886486.49,2300000000,507.32,0
