DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NVDA,NVIDIA Corporation,2700000000,10000000,0.4,45.0,0.09,25000000.0,2300000000,500.0,0
1,NVDA,NVIDIA Corporation,2700000000,9993087,0.39,45.08,0.09,25761514.93,2300000000,502.48,0
2,NVDA,NVIDIA Corporation,2700000000,10071993,0.39,45.55,0.09,25519627.5,2300000000,501.31,0
3,NVDA,NVIDIA Corporation,2700000000,10048539,0.41,44.89,0.09,24543103.52,2300000000,498.98,0
4,NVDA,NVIDIA Corporation,2700000000,9997651,0.41,44.39,0.09,24097388.94,2300000000,496.18,0
5,NVDA,NVIDIA Corporation,2700000000,9986365,0.43,44.31,0.09,23410734.72,2300000000,503.45,0
6,NVDA,NVIDIA Corporation,2700000000,9928894,0.43,44.37,0.09,23129506.86,2300000000,504.01,0
7,NVDA,NVIDIA Corporation,2700000000,10020849,0.44,44.98,0.09,22640220.21,2300000000,500.98,0
8,NVDA,NVIDIA Corporation,2700000000,10031314,0.46,45.28,0.09,22038811.72,2300000000,494.86,0
9,NVDA,NVIDIA Corporation,2700000000,10039910,0.46,44.74,0.09,21906092.37,2300000000,498.51,0
10,NVDA,NVIDIA Corporation,2700000000,10016786,0.45,44.06,0.09,22056639.05,2300000000,494.93,0
11,NVDA,NVIDIA Corporation,2700000000,9997499,0.45,44.77,0.09,22326469.51,2300000000,496.53,0
12,NVDA,NVIDIA Corporation,2700000000,9955549,0.44,45.46,0.09,22474388.37,2300000000,501.15,0
13,NVDA,NVIDIA Corporation,2700000000,9946307,0.45,46.07,0.09,21936708.12,2300000000,498.75,0
14,NVDA,NVIDIA Corporation,2700000000,9942726,0.45,45.94,0.09,22095370.2,2300000000,505.52,0
15,NVDA,NVIDIA Corporation,2700000000,10019187,0.44,44.83,0.09,22786797.82,2300000000,507.34,0
16,NVDA,NVIDIA Corporation,2700000000,10023548,0.44,44.04,0.09,22828616.5,2300000000,511.51,0
17,NVDA,NVIDIA Corporation,2700000000,10041446,0.44,43.84,0.09,22591988.66,2300000000,510.39,0
18,NVDA,NVIDIA Corporation,2700000000,10087406,0.45,44.29,0.09,22352621.93,2300000000,507.83,0
19,NVDA,NVIDIA Corporation,2700000000,10136261,0.46,44.3,0.09,22206139.77,2300000000,508.32,0
20,NVDA,NVIDIA Corporation,2700000000,10151269,0.46,44.38,0.09,22208410.77,2300000000,500.88,0
21,NVDA,NVIDIA Corporation,2700000000,10129918,0.46,44.5,0.09,21852064.71,2300000000,493.79,0
22,NVDA,NVIDIA Corporation,2700000000,10225453,0.47,44.66,0.09,21964624.86,2300000000,495.79,0
23,NVDA,NVIDIA Corporation,2700000000,10224097,0.44,44.76,0.09,23046708.64,2300000000,486.28,0
24,NVDA,NVIDIA Corporation,2700000000,10222323,0.43,45.34,0.09,23573474.73,2300000000,487.74,0
25,NVDA,NVIDIA Corporation,2700000000,10175843,0.44,45.83,0.09,22912544.72,2300000000,491.6,0
26,NVDA,NVIDIA Corporation,2700000000,10125445,0.44,45.78,0.09,22958210.05,2300000000,502.37,0
27,NVDA,NVIDIA Corporation,2700000000,10128916,0.44,45.52,0.09,23175666.74,2300000000,494.58,0
28,NVDA,NVIDIA Corporation,2700000000,10089249,0.43,45.11,0.09,23552742.82,2300000000,502.24,0
29,NVDA,NVIDIA Corporation,2700000000,10155189,0.43,45.44,0.09,23639715.49,2300000000,503.39,0
30,NVDA,NVIDIA Corporation,2700000000,10092382,0.42,45.79,0.08,23886486.49,2300000000,507.32,0
