DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,ORCL,Oracle Corporation,2700000000,60000000,1.0,40.0,0.08,60000000.0,2600000000,85.0,0
1,ORCL,Oracle Corporation,2700000000,59585207,0.96,40.08,0.08,61827635.83,2600000000,85.42,0
2,ORCL,Oracle Corporation,2700000000,64290093,1.05,40.55,0.09,61247106.0,2600000000,85.22,0
3,ORCL,Oracle Corporation,2700000000,62793003,1.07,39.89,0.09,58903448.44,2600000000,84.83,0
4,ORCL,Oracle Corporation,2700000000,59613067,1.03,39.39,0.09,57833733.46,2600000000,84.35,0
5,ORCL,Oracle Corporation,2700000000,58940107,1.05,39.31,0.09,56185763.32,2600000000,85.59,0
6,ORCL,Oracle Corporation,2700000000,55548122,1.0,39.37,0.09,55510816.45,2600000000,85.68,0
7,ORCL,Oracle Corporation,2700000000,60692651,1.12,39.98,0.09,54336528.51,2600000000,85.17,0
8,ORCL,Oracle Corporation,2700000000,61326475,1.16,40.28,0.08,52893148.13,2600000000,84.13,0
9,ORCL,Oracle Corporation,2700000000,61851946,1.18,39.74,0.08,52574621.68,2600000000,84.75,0
10,ORCL,Oracle Corporation,2700000000,60427376,1.14,39.06,0.09,52935933.71,2600000000,84.14,0
11,ORCL,Oracle Corporation,2700000000,59263900,1.11,39.77,0.08,53583526.82,2600000000,84.41,0
12,ORCL,Oracle Corporation,2700000000,56777135,1.05,40.46,0.08,53938532.08,2600000000,85.2,0
13,ORCL,Oracle Corporation,2700000000,56250076,1.07,41.07,0.08,52648099.49,2600000000,84.79,0
14,ORCL,Oracle Corporation,2700000000,56047547,1.06,40.94,0.08,53028888.48,2600000000,85.94,0
15,ORCL,Oracle Corporation,2700000000,60357706,1.1,39.83,0.08,54688314.76,2600000000,86.25,0
16,ORCL,Oracle Corporation,2700000000,60620404,1.11,39.04,0.08,54788679.6,2600000000,86.96,0
17,ORCL,Oracle Corporation,2700000000,61702819,1.14,38.84,0.08,54220772.78,2600000000,86.77,0
18,ORCL,Oracle Corporation,2700000000,64526964,1.2,39.29,0.09,53646292.63,2600000000,86.33,0
19,ORCL,Oracle Corporation,2700000000,67652150,1.27,39.3,0.08,53294735.44,2600000000,86.41,0
20,ORCL,Oracle Corporation,2700000000,68653809,1.29,39.38,0.08,53300185.85,2600000000,85.15,0
21,ORCL,Oracle Corporation,2700000000,67209863,1.28,39.5,0.08,52444955.3,2600000000,83.94,0
22,ORCL,Oracle Corporation,2700000000,73548378,1.4,39.66,0.08,52715099.67,2600000000,84.28,0
23,ORCL,Oracle Corporation,2700000000,73450876,1.33,39.76,0.08,55312100.74,2600000000,82.67,0
24,ORCL,Oracle Corporation,2700000000,73323395,1.3,40.34,0.08,56576339.36,2600000000,82.92,0
25,ORCL,Oracle Corporation,2700000000,69989426,1.27,40.83,0.08,54990107.33,2600000000,83.57,0
26,ORCL,Oracle Corporation,2700000000,66523073,1.21,40.78,0.08,55099704.11,2600000000,85.4,0
27,ORCL,Oracle Corporation,2700000000,66751124,1.2,40.52,0.08,55621600.17,2600000000,84.08,0
28,ORCL,Oracle Corporation,2700000000,64136972,1.13,40.11,0.08,56526582.76,2600000000,85.38,0
29,ORCL,Oracle Corporation,2700000000,68328781,1.2,40.44,0.07,56735317.18,2600000000,85.58,0
30,ORCL,Oracle Corporation,2700000000,64102814,1.12,40.79,0.07,57327567.58,2600000000,86.24,0
