DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,ADBE,Adobe Inc.,550000000,30000000,0.15,41.0,0.08,200000000.0,520000000,500.0,0
1,ADBE,Adobe Inc.,550000000,56556429,0.28,36.47,0.08,201277585.27,520000000,456.27,0
2,ADBE,Adobe Inc.,550000000,91475787,0.45,33.59,0.08,202567781.66,520000000,426.34,0
3,ADBE,Adobe Inc.,550000000,172978238,0.85,29.14,0.08,203157467.0,520000000,404.15,0
4,ADBE,Adobe Inc.,550000000,292553368,1.43,25.01,0.08,204150400.17,520000000,376.53,0
5,ADBE,Adobe Inc.,550000000,480328208,2.34,21.38,0.08,205027686.83,520000000,334.66,0
6,ADBE,Adobe Inc.,550000000,422704492,1.64,31.84,0.11,258179363.06,520000000,427.87,1
7,ADBE,Adobe Inc.,550000000,373225911,1.12,51.5,0.15,334313502.04,520000000,539.44,1
8,ADBE,Adobe Inc.,550000000,324534345,0.77,65.9,0.2,424051036.37,520000000,690.94,1
9,ADBE,Adobe Inc.,550000000,276010719,0.5,78.49,0.26,547421069.54,520000000,837.56,1
10,ADBE,Adobe Inc.,550000000,239806087,0.35,90.34,0.36,686833356.03,520000000,1060.56,1
11,ADBE,Adobe Inc.,550000000,197237322,0.22,100.0,0.54,885659754.45,520000000,1375.5,1
12,ADBE,Adobe Inc.,550000000,175768187,0.16,100.0,0.72,1066797304.3,520000000,1777.41,1
13,ADBE,Adobe Inc.,550000000,153421916,0.12,100.0,1.06,1318215113.89,520000000,2201.97,1
14,ADBE,Adobe Inc.,550000000,135917638,0.09,100.0,1.54,1591685515.19,520000000,2761.87,1
15,ADBE,Adobe Inc.,550000000,119624977,0.06,100.0,2.01,2039818432.61,520000000,3527.53,1
16,ADBE,Adobe Inc.,550000000,98436160,0.04,100.0,2.64,2520902619.19,520000000,4490.19,1
17,ADBE,Adobe Inc.,550000000,82457036,0.03,100.0,3.61,3041105584.2,520000000,5775.78,1
18,ADBE,Adobe Inc.,550000000,68195216,0.02,100.0,5.15,3919137463.62,520000000,7118.76,1
19,ADBE,Adobe Inc.,550000000,56511707,0.01,100.0,7.48,4922937205.59,520000000,8627.64,1
20,ADBE,Adobe Inc.,550000000,47906483,0.01,100.0,10.37,5920038323.18,520000000,10779.2,1
21,ADBE,Adobe Inc.,550000000,51826217,0.01,94.54,8.62,4434954860.37,520000000,9145.38,0
22,ADBE,Adobe Inc.,550000000,55480957,0.02,84.92,7.55,3446492934.69,520000000,7659.58,0
23,ADBE,Adobe Inc.,550000000,58702241,0.02,78.09,6.74,2478676229.9,520000000,6399.68,0
24,ADBE,Adobe Inc.,550000000,63996221,0.04,70.79,5.52,1761704506.58,520000000,5160.87,0
25,ADBE,Adobe Inc.,550000000,70063354,0.05,61.93,4.59,1389975708.13,520000000,4178.39,0
26,ADBE,Adobe Inc.,550000000,76432165,0.07,54.48,4.07,1111014237.25,520000000,3462.4,0
27,ADBE,Adobe Inc.,550000000,81102582,0.1,49.19,3.3,851301863.58,520000000,2870.77,0
28,ADBE,Adobe Inc.,550000000,87261474,0.13,44.05,2.87,650085635.05,520000000,2393.77,0
29,ADBE,Adobe Inc.,550000000,92723093,0.19,35.48,2.44,500508841.33,520000000,1919.51,0
30,ADBE,Adobe Inc.,550000000,100185282,0.25,26.87,2.08,397830516.05,520000000,1628.04,0
