DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,ADBE,Adobe Inc.,550000000,30000000,0.15,41.0,0.08,200000000.0,520000000,500.0,0
1,ADBE,Adobe Inc.,550000000,30027043,0.15,36.47,0.08,201277585.27,520000000,521.24,0
2,ADBE,Adobe Inc.,550000000,30000504,0.15,33.59,0.08,202567781.66,520000000,536.54,0
3,ADBE,Adobe Inc.,550000000,30028699,0.15,29.14,0.08,203157467.0,520000000,547.93,0
4,ADBE,Adobe Inc.,550000000,30016942,0.15,25.01,0.08,204150400.17,520000000,564.92,0
5,ADBE,Adobe Inc.,550000000,29995300,0.15,21.38,0.08,205027686.83,520000000,596.96,0
6,ADBE,Adobe Inc.,550000000,29977283,0.15,16.52,0.08,206325867.01,520000000,637.02,0
7,ADBE,Adobe Inc.,550000000,29957529,0.14,14.42,0.08,208294209.56,520000000,672.98,0
8,ADBE,Adobe Inc.,550000000,29945823,0.14,10.74,0.08,209785199.77,520000000,719.08,0
9,ADBE,Adobe Inc.,550000000,29945534,0.14,6.51,0.08,211711842.63,520000000,738.73,0
10,ADBE,Adobe Inc.,550000000,29934257,0.14,2.07,0.08,212965259.83,520000000,782.87,0
11,ADBE,Adobe Inc.,550000000,29950729,0.14,0.0,0.08,214893329.35,520000000,844.07,0
12,ADBE,Adobe Inc.,550000000,29926079,0.14,0.0,0.08,215195694.06,520000000,907.64,0
13,ADBE,Adobe Inc.,550000000,29395984,0.11,12.81,0.1,265912010.85,520000000,1663.89,1
14,ADBE,Adobe Inc.,550000000,28913618,0.09,32.68,0.14,321076804.17,520000000,3204.02,1
15,ADBE,Adobe Inc.,550000000,28422458,0.07,49.75,0.16,411474739.94,520000000,6611.01,1
16,ADBE,Adobe Inc.,550000000,27776907,0.05,60.91,0.18,508519647.18,520000000,13469.31,1
17,ADBE,Adobe Inc.,550000000,27187120,0.04,74.02,0.22,613455643.6,520000000,28526.14,1
18,ADBE,Adobe Inc.,550000000,26580955,0.03,88.74,0.29,790573338.72,520000000,51207.55,1
19,ADBE,Adobe Inc.,550000000,25992653,0.03,100.0,0.37,993061085.26,520000000,85606.56,1
20,ADBE,Adobe Inc.,550000000,26190552,0.03,90.54,0.28,791924593.65,520000000,83862.56,0
21,ADBE,Adobe Inc.,550000000,26404845,0.04,85.08,0.21,593264711.13,520000000,79827.58,0
22,ADBE,Adobe Inc.,550000000,26591050,0.06,75.46,0.17,461037981.15,520000000,77030.22,0
23,ADBE,Adobe Inc.,550000000,26745440,0.08,68.63,0.14,331572966.08,520000000,74517.89,0
24,ADBE,Adobe Inc.,550000000,26986640,0.11,61.33,0.11,235663529.41,520000000,74688.36,0
25,ADBE,Adobe Inc.,550000000,27242486,0.15,52.47,0.08,185937301.04,520000000,74572.32,0
26,ADBE,Adobe Inc.,550000000,27490122,0.18,45.02,0.07,148620574.79,520000000,72754.73,0
27,ADBE,Adobe Inc.,550000000,27658101,0.24,39.73,0.05,113878803.75,520000000,70939.11,0
28,ADBE,Adobe Inc.,550000000,27868136,0.32,34.59,0.04,86962072.59,520000000,68767.82,0
29,ADBE,Adobe Inc.,550000000,28042560,0.42,26.02,0.03,66953157.93,520000000,69300.56,0
30,ADBE,Adobe Inc.,550000000,28268241,0.53,17.41,0.02,53217859.85,520000000,65988.9,0
