DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,GME,GameStop Corp.,447908690,494679089,10.55,53.13,0.226,46895360.0,408656827,4.31,0
1,GME,GameStop Corp.,447908690,496114365,10.51,52.68,0.23,47194924.11,408656827,3.93,0
2,GME,GameStop Corp.,447908690,496668112,10.46,52.39,0.23,47497445.23,408656827,3.68,0
3,GME,GameStop Corp.,447908690,498128226,10.46,51.94,0.23,47635712.76,408656827,3.48,0
4,GME,GameStop Corp.,447908690,498929458,10.42,51.53,0.23,47868532.55,408656827,3.25,0
5,GME,GameStop Corp.,447908690,499567583,10.39,51.17,0.23,48074235.92,408656827,2.88,0
6,GME,GameStop Corp.,447908690,500266651,10.34,50.68,0.23,48378629.05,408656827,2.51,0
7,GME,GameStop Corp.,447908690,500937533,10.26,50.47,0.23,48840159.72,408656827,2.24,0
8,GME,GameStop Corp.,447908690,501743655,10.2,50.1,0.23,49189762.33,408656827,1.94,0
9,GME,GameStop Corp.,447908690,502742303,10.13,49.68,0.23,49641515.38,408656827,1.82,0
10,GME,GameStop Corp.,447908690,503558466,10.08,49.24,0.23,49935412.64,408656827,1.61,0
11,GME,GameStop Corp.,447908690,504842674,10.02,48.92,0.23,50387500.21,408656827,1.37,0
12,GME,GameStop Corp.,447908690,505436866,10.02,48.51,0.23,50458397.72,408656827,1.18,0
13,GME,GameStop Corp.,447908690,506216602,9.99,48.1,0.23,50670866.93,408656827,1.07,0
14,GME,GameStop Corp.,447908690,506865495,9.99,47.89,0.23,50755535.7,408656827,0.96,0
15,GME,GameStop Corp.,447908690,507573805,9.92,47.61,0.23,51178793.87,408656827,0.84,0
16,GME,GameStop Corp.,447908690,496045432,7.84,48.72,0.23,63249137.01,408656827,1.21,1
17,GME,GameStop Corp.,447908690,485512908,6.36,50.03,0.24,76300965.5,408656827,1.79,1
18,GME,GameStop Corp.,447908690,474687883,4.83,51.51,0.25,98330677.48,408656827,2.44,1
19,GME,GameStop Corp.,447908690,464181878,3.76,53.28,0.26,123515889.69,408656827,3.23,1
20,GME,GameStop Corp.,447908690,454792719,3.06,54.38,0.27,148533034.23,408656827,4.52,1
21,GME,GameStop Corp.,447908690,445076480,2.4,56.29,0.28,185793595.86,408656827,5.9,1
22,GME,GameStop Corp.,447908690,448215121,3.1,55.33,0.28,144383953.3,408656827,5.69,0
23,GME,GameStop Corp.,447908690,450817506,4.34,54.65,0.28,103839201.13,408656827,5.51,0
24,GME,GameStop Corp.,447908690,454883140,6.16,53.92,0.27,73803099.57,408656827,5.52,0
25,GME,GameStop Corp.,447908690,459195640,7.89,53.03,0.27,58230262.34,408656827,5.51,0
26,GME,GameStop Corp.,447908690,463369762,9.96,52.29,0.26,46543727.43,408656827,5.38,0
27,GME,GameStop Corp.,447908690,466201201,13.07,51.76,0.26,35663595.09,408656827,5.24,0
28,GME,GameStop Corp.,447908690,469741512,17.25,51.24,0.26,27234042.18,408656827,5.08,0
29,GME,GameStop Corp.,447908690,472681582,22.54,50.39,0.25,20967820.49,408656827,5.12,0
30,GME,GameStop Corp.,447908690,476485639,28.59,49.52,0.25,16666316.67,408656827,4.88,0
