DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,GME,GameStop Corp.,447908690,494679089,10.55,53.13,0.226,46895360.0,408656827,4.31,0
1,GME,GameStop Corp.,447908690,538468789,11.41,52.68,0.23,47194924.11,408656827,3.93,0
2,GME,GameStop Corp.,447908690,571715203,12.04,52.39,0.23,47497445.23,408656827,3.68,0
3,GME,GameStop Corp.,447908690,622653481,13.07,51.94,0.23,47635712.76,408656827,3.48,0
4,GME,GameStop Corp.,447908690,665695815,13.91,51.53,0.23,47868532.55,408656827,3.25,0
5,GME,GameStop Corp.,447908690,708423378,14.74,51.17,0.23,48074235.92,408656827,2.88,0
6,GME,GameStop Corp.,447908690,755172388,15.61,50.68,0.23,48378629.05,408656827,2.51,0
7,GME,GameStop Corp.,447908690,804345984,16.47,50.47,0.23,48840159.72,408656827,2.24,0
8,GME,GameStop Corp.,447908690,859957189,17.48,50.1,0.23,49189762.33,408656827,1.94,0
9,GME,GameStop Corp.,447908690,924329549,18.62,49.68,0.23,49641515.38,408656827,1.82,0
10,GME,GameStop Corp.,447908690,988433035,19.79,49.24,0.23,49935412.64,408656827,1.61,0
11,GME,GameStop Corp.,447908690,1070724023,21.25,48.92,0.23,50387500.21,408656827,1.37,0
12,GME,GameStop Corp.,447908690,1137809996,22.55,48.51,0.23,50458397.72,408656827,1.18,0
13,GME,GameStop Corp.,447908690,1215340905,23.99,48.1,0.23,50670866.93,408656827,1.07,0
14,GME,GameStop Corp.,447908690,1201474786,19.64,50.08,0.24,61182794.89,408656827,1.51,1
15,GME,GameStop Corp.,447908690,1187072520,15.14,51.79,0.24,78408574.79,408656827,2.2,1
16,GME,GameStop Corp.,447908690,1166046256,12.03,52.91,0.25,96900968.44,408656827,3.18,1
17,GME,GameStop Corp.,447908690,1147117849,9.81,54.22,0.26,116897048.7,408656827,4.68,1
18,GME,GameStop Corp.,447908690,1127277228,7.48,55.69,0.27,150647713.56,408656827,6.39,1
19,GME,GameStop Corp.,447908690,1107964210,5.86,57.46,0.28,189232768.92,408656827,8.46,1
20,GME,GameStop Corp.,447908690,1091092875,4.79,58.57,0.29,227560335.87,408656827,11.84,1
21,GME,GameStop Corp.,447908690,1073238118,3.77,60.48,0.31,284645454.78,408656827,15.46,1
22,GME,GameStop Corp.,447908690,1058101350,3.04,61.55,0.32,348087181.52,408656827,20.87,1
23,GME,GameStop Corp.,447908690,1064244799,4.25,60.87,0.32,250340110.69,408656827,20.19,0
24,GME,GameStop Corp.,447908690,1073842543,6.04,60.14,0.31,177927756.7,408656827,20.24,0
25,GME,GameStop Corp.,447908690,1084023060,7.72,59.25,0.3,140384076.16,408656827,20.21,0
26,GME,GameStop Corp.,447908690,1093876910,9.75,58.51,0.3,112209664.08,408656827,19.72,0
27,GME,GameStop Corp.,447908690,1100561087,12.8,57.98,0.3,85979362.77,408656827,19.22,0
28,GME,GameStop Corp.,447908690,1108918697,16.89,57.47,0.29,65657026.07,408656827,18.64,0
29,GME,GameStop Corp.,447908690,1115859321,22.07,56.61,0.29,50550143.35,408656827,18.78,0
30,GME,GameStop Corp.,447908690,1124839557,28.0,55.75,0.28,40179888.85,408656827,17.88,0
