DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,GME,GameStop Corp.,447908690,494679089,10.55,53.13,0.226,46895360.0,408656827,4.31,0
1,GME,GameStop Corp.,447908690,499138268,10.58,54.44,0.228,47194924.11,408656827,4.49,0
2,GME,GameStop Corp.,447908690,494726720,10.42,56.86,0.231,47497445.23,408656827,4.62,0
3,GME,GameStop Corp.,447908690,499376259,10.48,58.22,0.235,47635712.76,408656827,4.72,0
4,GME,GameStop Corp.,447908690,497421124,10.39,59.8,0.235,47868532.55,408656827,4.87,0
5,GME,GameStop Corp.,447908690,493834657,10.27,61.72,0.233,48074235.92,408656827,5.15,0
6,GME,GameStop Corp.,447908690,490868427,10.15,62.81,0.233,48378629.05,408656827,5.49,0
7,GME,GameStop Corp.,447908690,487633841,9.98,65.74,0.229,48840159.72,408656827,5.8,0
8,GME,GameStop Corp.,447908690,485728302,9.87,67.62,0.225,49189762.33,408656827,6.2,0
9,GME,GameStop Corp.,447908690,485681448,9.78,69.14,0.221,49641515.38,408656827,6.37,0
10,GME,GameStop Corp.,447908690,483852479,9.69,70.51,0.221,49935412.64,408656827,6.75,0
11,GME,GameStop Corp.,447908690,486514953,9.66,72.7,0.225,50387500.21,408656827,7.28,0
12,GME,GameStop Corp.,447908690,482510862,9.56,74.35,0.222,50458397.72,408656827,7.82,0
13,GME,GameStop Corp.,447908690,397041347,6.37,81.32,0.304,62350197.38,408656827,10.78,1
14,GME,GameStop Corp.,447908690,331889871,4.41,93.23,0.413,75285061.6,408656827,15.18,1
15,GME,GameStop Corp.,447908690,275511218,2.86,100.0,0.496,96481280.3,408656827,22.08,1
16,GME,GameStop Corp.,447908690,212935172,1.79,100.0,0.603,119236059.61,408656827,31.93,1
17,GME,GameStop Corp.,447908690,167722687,1.17,100.0,0.763,143841116.25,408656827,47.02,1
18,GME,GameStop Corp.,447908690,130327133,0.7,100.0,0.9,185371106.63,408656827,64.18,1
19,GME,GameStop Corp.,447908690,101482548,0.44,100.0,0.9,232849785.48,408656827,84.97,1
20,GME,GameStop Corp.,447908690,101457363,0.58,88.18,0.679,176324544.94,408656827,14.27,0
21,GME,GameStop Corp.,447908690,99555764,0.73,79.74,0.528,135516768.42,408656827,14.05,0
22,GME,GameStop Corp.,447908690,98557388,1.0,69.34,0.386,98174429.87,408656827,14.28,0
23,GME,GameStop Corp.,447908690,97728526,1.41,63.0,0.264,69412290.2,408656827,14.04,0
24,GME,GameStop Corp.,447908690,99180618,1.83,57.24,0.214,54234806.65,408656827,14.11,0
25,GME,GameStop Corp.,447908690,100400302,2.41,46.01,0.177,41663159.62,408656827,14.13,0
26,GME,GameStop Corp.,447908690,100107566,3.37,34.06,0.144,29744452.13,408656827,13.98,0
27,GME,GameStop Corp.,447908690,99776855,4.26,24.43,0.1,23439028.74,408656827,13.98,0
28,GME,GameStop Corp.,447908690,99071245,5.79,14.97,0.075,17103414.83,408656827,14.23,0
29,GME,GameStop Corp.,447908690,100903854,7.86,5.08,0.053,12832267.12,408656827,14.5,0
30,GME,GameStop Corp.,447908690,99034658,10.29,0.0,0.041,9620762.54,408656827,14.38,0
