DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,GME,GameStop Corp.,447908690,494679089,10.55,53.13,0.226,46895360.0,408656827,4.31,0
1,GME,GameStop Corp.,447908690,495125007,10.49,48.6,0.23,47194924.11,408656827,4.49,0
2,GME,GameStop Corp.,447908690,494687399,10.42,45.72,0.23,47497445.23,408656827,4.62,0
3,GME,GameStop Corp.,447908690,495152316,10.39,41.27,0.23,47635712.76,408656827,4.72,0
4,GME,GameStop Corp.,447908690,494958456,10.34,37.14,0.23,47868532.55,408656827,4.87,0
5,GME,GameStop Corp.,447908690,494601585,10.29,33.51,0.23,48074235.92,408656827,5.15,0
6,GME,GameStop Corp.,447908690,494304502,10.22,28.65,0.23,48378629.05,408656827,5.49,0
7,GME,GameStop Corp.,447908690,493978779,10.11,26.55,0.23,48840159.72,408656827,5.8,0
8,GME,GameStop Corp.,447908690,493785745,10.04,22.87,0.23,49189762.33,408656827,6.2,0
9,GME,GameStop Corp.,447908690,493780982,9.95,18.64,0.22,49641515.38,408656827,6.37,0
10,GME,GameStop Corp.,447908690,493595035,9.88,14.2,0.22,49935412.64,408656827,6.75,0
11,GME,GameStop Corp.,447908690,493866644,9.8,10.99,0.23,50387500.21,408656827,7.28,0
12,GME,GameStop Corp.,447908690,493460184,9.78,6.97,0.22,50458397.72,408656827,7.82,0
13,GME,GameStop Corp.,447908690,484719282,7.77,19.78,0.3,62350197.38,408656827,14.34,1
14,GME,GameStop Corp.,447908690,476765406,6.33,39.65,0.39,75285061.6,408656827,27.62,1
15,GME,GameStop Corp.,447908690,468666517,4.86,56.71,0.44,96481280.3,408656827,56.99,1
16,GME,GameStop Corp.,447908690,458021833,3.84,67.87,0.52,119236059.61,408656827,116.11,1
17,GME,GameStop Corp.,447908690,448296664,3.12,80.98,0.63,143841116.25,408656827,245.9,1
18,GME,GameStop Corp.,447908690,438301414,2.36,95.7,0.81,185371106.63,408656827,441.41,1
19,GME,GameStop Corp.,447908690,428600731,1.84,100.0,1.05,232849785.48,408656827,737.93,1
20,GME,GameStop Corp.,447908690,431863953,2.33,90.54,0.8,185687944.56,408656827,722.9,0
21,GME,GameStop Corp.,447908690,435397486,3.13,85.08,0.6,139106811.02,408656827,688.11,0
22,GME,GameStop Corp.,447908690,438467872,4.06,75.46,0.49,108102710.5,408656827,664.0,0
23,GME,GameStop Corp.,447908690,441013663,5.67,68.63,0.41,77746168.05,408656827,642.34,0
24,GME,GameStop Corp.,447908690,444990884,8.05,61.33,0.3,55257630.25,408656827,643.81,0
25,GME,GameStop Corp.,447908690,449209600,10.3,52.47,0.22,43597983.35,408656827,642.81,0
26,GME,GameStop Corp.,447908690,453292949,13.01,45.02,0.18,34848076.79,408656827,627.15,0
27,GME,GameStop Corp.,447908690,456062813,17.08,39.73,0.13,26701937.49,408656827,611.5,0
28,GME,GameStop Corp.,447908690,459526133,22.54,34.59,0.11,20390588.5,408656827,592.78,0
29,GME,GameStop Corp.,447908690,462402266,29.45,26.02,0.08,15698962.22,408656827,597.37,0
30,GME,GameStop Corp.,447908690,466123597,37.35,17.41,0.06,12478353.48,408656827,568.82,0
