DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,KO,The Coca-Cola Company,4200000000,3500000,0.25,33.0,0.07,14000000.0,3850000000,60.0,0
1,KO,The Coca-Cola Company,4200000000,3503155,0.25,28.47,0.07,14089430.97,3850000000,62.55,0
2,KO,The Coca-Cola Company,4200000000,3500059,0.25,25.59,0.07,14179744.72,3850000000,64.38,0
3,KO,The Coca-Cola Company,4200000000,3503348,0.25,21.14,0.07,14221022.69,3850000000,65.75,0
4,KO,The Coca-Cola Company,4200000000,3501977,0.25,17.01,0.07,14290528.01,3850000000,67.79,0
5,KO,The Coca-Cola Company,4200000000,3499452,0.24,13.38,0.07,14351938.08,3850000000,71.64,0
6,KO,The Coca-Cola Company,4200000000,3497350,0.24,8.52,0.07,14442810.69,3850000000,76.44,0
7,KO,The Coca-Cola Company,4200000000,3495045,0.24,6.42,0.07,14580594.67,3850000000,80.76,0
8,KO,The Coca-Cola Company,4200000000,3493679,0.24,2.74,0.07,14684963.98,3850000000,86.29,0
9,KO,The Coca-Cola Company,4200000000,3493646,0.24,0.0,0.07,14819828.98,3850000000,88.65,0
10,KO,The Coca-Cola Company,4200000000,3492330,0.23,0.0,0.07,14907568.19,3850000000,93.94,0
11,KO,The Coca-Cola Company,4200000000,3494252,0.23,0.0,0.07,15042533.05,3850000000,101.29,0
12,KO,The Coca-Cola Company,4200000000,3491376,0.23,0.0,0.07,15063698.58,3850000000,108.92,0
13,KO,The Coca-Cola Company,4200000000,3429531,0.18,12.81,0.09,18613840.76,3850000000,199.67,1
14,KO,The Coca-Cola Company,4200000000,3373255,0.15,32.68,0.12,22475376.29,3850000000,384.48,1
15,KO,The Coca-Cola Company,4200000000,3315953,0.12,49.75,0.14,28803231.8,3850000000,793.32,1
16,KO,The Coca-Cola Company,4200000000,3240639,0.09,60.91,0.16,35596375.3,3850000000,1616.32,1
17,KO,The Coca-Cola Company,4200000000,3171831,0.07,74.02,0.2,42941895.05,3850000000,3423.14,1
18,KO,The Coca-Cola Company,4200000000,3101111,0.06,88.74,0.25,55340133.71,3850000000,6144.91,1
19,KO,The Coca-Cola Company,4200000000,3032476,0.04,100.0,0.32,69514275.97,3850000000,10272.79,1
20,KO,The Coca-Cola Company,4200000000,3055564,0.06,90.54,0.25,55434721.56,3850000000,10063.51,0
21,KO,The Coca-Cola Company,4200000000,3080565,0.07,85.08,0.19,41528529.78,3850000000,9579.31,0
22,KO,The Coca-Cola Company,4200000000,3102289,0.1,75.46,0.15,32272658.68,3850000000,9243.63,0
23,KO,The Coca-Cola Company,4200000000,3120301,0.13,68.63,0.13,23210107.63,3850000000,8942.15,0
24,KO,The Coca-Cola Company,4200000000,3148441,0.19,61.33,0.09,16496447.06,3850000000,8962.6,0
25,KO,The Coca-Cola Company,4200000000,3178290,0.24,52.47,0.07,13015611.07,3850000000,8948.68,0
26,KO,The Coca-Cola Company,4200000000,3207181,0.31,45.02,0.06,10403440.24,3850000000,8730.57,0
27,KO,The Coca-Cola Company,4200000000,3226778,0.4,39.73,0.04,7971516.26,3850000000,8512.69,0
28,KO,The Coca-Cola Company,4200000000,3251282,0.53,34.59,0.03,6087345.08,3850000000,8252.14,0
29,KO,The Coca-Cola Company,4200000000,3271632,0.7,26.02,0.03,4686721.05,3850000000,8316.07,0
30,KO,The Coca-Cola Company,4200000000,3297961,0.89,17.41,0.02,3725250.19,3850000000,7918.67,0
