DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,KO,The Coca-Cola Company,4200000000,3500000,0.25,33.0,0.07,14000000.0,3850000000,60.0,0
1,KO,The Coca-Cola Company,4200000000,3531550,0.25,34.66,0.071,14089430.97,3850000000,62.55,0
2,KO,The Coca-Cola Company,4200000000,3500337,0.25,36.86,0.072,14179744.72,3850000000,64.38,0
3,KO,The Coca-Cola Company,4200000000,3533234,0.25,38.55,0.073,14221022.69,3850000000,65.75,0
4,KO,The Coca-Cola Company,4200000000,3519401,0.25,40.34,0.073,14290528.01,3850000000,67.79,0
5,KO,The Coca-Cola Company,4200000000,3494025,0.24,42.29,0.072,14351938.08,3850000000,71.64,0
6,KO,The Coca-Cola Company,4200000000,3473038,0.24,43.84,0.072,14442810.69,3850000000,76.44,0
7,KO,The Coca-Cola Company,4200000000,3450153,0.24,46.31,0.071,14580594.67,3850000000,80.76,0
8,KO,The Coca-Cola Company,4200000000,3436671,0.23,48.25,0.07,14684963.98,3850000000,86.29,0
9,KO,The Coca-Cola Company,4200000000,3436339,0.23,50.0,0.068,14819828.98,3850000000,88.65,0
10,KO,The Coca-Cola Company,4200000000,3423399,0.23,51.69,0.069,14907568.19,3850000000,93.94,0
11,KO,The Coca-Cola Company,4200000000,3442236,0.23,53.79,0.07,15042533.05,3850000000,101.29,0
12,KO,The Coca-Cola Company,4200000000,3413906,0.23,55.61,0.069,15063698.58,3850000000,108.92,0
13,KO,The Coca-Cola Company,4200000000,2809184,0.15,60.74,0.094,18613840.76,3850000000,150.06,1
14,KO,The Coca-Cola Company,4200000000,2348218,0.1,68.68,0.128,22475376.29,3850000000,211.36,1
15,KO,The Coca-Cola Company,4200000000,1949323,0.07,75.51,0.154,28803231.8,3850000000,307.42,1
16,KO,The Coca-Cola Company,4200000000,1506579,0.04,79.97,0.187,35596375.3,3850000000,444.47,1
17,KO,The Coca-Cola Company,4200000000,1186687,0.03,85.22,0.236,42941895.05,3850000000,654.53,1
18,KO,The Coca-Cola Company,4200000000,922103,0.02,91.11,0.314,55340133.71,3850000000,893.46,1
19,KO,The Coca-Cola Company,4200000000,718019,0.01,98.19,0.424,69514275.97,3850000000,1182.86,1
20,KO,The Coca-Cola Company,4200000000,717841,0.01,73.45,0.32,52639400.34,3850000000,198.67,0
21,KO,The Coca-Cola Company,4200000000,704386,0.02,70.97,0.249,40456769.24,3850000000,195.55,0
22,KO,The Coca-Cola Company,4200000000,697322,0.02,67.66,0.182,29308699.59,3850000000,198.74,0
23,KO,The Coca-Cola Company,4200000000,691458,0.03,66.08,0.124,20722136.75,3850000000,195.38,0
24,KO,The Coca-Cola Company,4200000000,701732,0.04,64.76,0.101,16191096.37,3850000000,196.42,0
25,KO,The Coca-Cola Company,4200000000,710362,0.06,61.09,0.084,12437994.61,3850000000,196.73,0
26,KO,The Coca-Cola Company,4200000000,708290,0.08,57.11,0.068,8879819.45,3850000000,194.59,0
27,KO,The Coca-Cola Company,4200000000,705951,0.1,54.12,0.047,6997417.28,3850000000,194.67,0
28,KO,The Coca-Cola Company,4200000000,700958,0.14,51.21,0.036,5106002.12,3850000000,198.12,0
29,KO,The Coca-Cola Company,4200000000,713924,0.19,48.12,0.025,3830906.5,3850000000,201.86,0
30,KO,The Coca-Cola Company,4200000000,700699,0.24,44.27,0.019,2872153.57,3850000000,200.12,0
