DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,GOOGL,Alphabet Inc.,670000000,8500000,0.39,48.0,0.11,22000000.0,580000000,2700.0,0
1,GOOGL,Alphabet Inc.,670000000,8494124,0.37,48.08,0.11,22670133.14,580000000,2713.41,0
2,GOOGL,Alphabet Inc.,670000000,8561194,0.38,48.55,0.11,22457272.2,580000000,2707.06,0
3,GOOGL,Alphabet Inc.,670000000,8541258,0.4,47.89,0.11,21597931.1,580000000,2694.51,0
4,GOOGL,Alphabet Inc.,670000000,8498004,0.4,47.39,0.11,21205702.27,580000000,2679.36,0
5,GOOGL,Alphabet Inc.,670000000,8488410,0.41,47.31,0.11,20601446.55,580000000,2718.63,0
6,GOOGL,Alphabet Inc.,670000000,8439560,0.41,47.37,0.12,20353966.03,580000000,2721.65,0
7,GOOGL,Alphabet Inc.,670000000,8517722,0.43,47.98,0.12,19923393.79,580000000,2705.27,0
8,GOOGL,Alphabet Inc.,670000000,8526617,0.44,48.28,0.11,19394154.31,580000000,2672.24,0
9,GOOGL,Alphabet Inc.,670000000,8533923,0.44,47.74,0.11,19277361.28,580000000,2691.98,0
10,GOOGL,Alphabet Inc.,670000000,8514268,0.44,47.06,0.11,19409842.36,580000000,2672.6,0
11,GOOGL,Alphabet Inc.,670000000,8497874,0.43,47.77,0.11,19647293.17,580000000,2681.26,0
12,GOOGL,Alphabet Inc.,670000000,8462217,0.43,48.46,0.11,19777461.76,580000000,2706.23,0
13,GOOGL,Alphabet Inc.,670000000,8454361,0.44,49.07,0.11,19304303.15,580000000,2693.26,0
14,GOOGL,Alphabet Inc.,670000000,8451317,0.43,48.94,0.11,19443925.78,580000000,2729.79,0
15,GOOGL,Alphabet Inc.,670000000,8516309,0.42,47.83,0.11,20052382.08,580000000,2739.66,0
16,GOOGL,Alphabet Inc.,670000000,8520016,0.42,47.04,0.11,20089182.52,580000000,2762.17,0
17,GOOGL,Alphabet Inc.,670000000,8535229,0.43,46.84,0.11,19880950.02,580000000,2756.11,0
18,GOOGL,Alphabet Inc.,670000000,8574295,0.44,47.29,0.11,19670307.3,580000000,2742.28,0
19,GOOGL,Alphabet Inc.,670000000,8615822,0.44,47.3,0.11,19541403.0,580000000,2744.94,0
20,GOOGL,Alphabet Inc.,670000000,8628579,0.44,47.38,0.11,19543401.48,580000000,2704.77,0
21,GOOGL,Alphabet Inc.,670000000,8610431,0.45,47.5,0.11,19229816.94,580000000,2666.48,0
22,GOOGL,Alphabet Inc.,670000000,8691635,0.45,47.66,0.11,19328869.88,580000000,2677.26,0
23,GOOGL,Alphabet Inc.,670000000,8690483,0.43,47.76,0.11,20281103.61,580000000,2625.89,0
24,GOOGL,Alphabet Inc.,670000000,8688975,0.42,48.34,0.11,20744657.76,580000000,2633.81,0
25,GOOGL,Alphabet Inc.,670000000,8649466,0.43,48.83,0.11,20163039.35,580000000,2654.64,0
26,GOOGL,Alphabet Inc.,670000000,8606628,0.43,48.78,0.11,20203224.84,580000000,2712.79,0
27,GOOGL,Alphabet Inc.,670000000,8609579,0.42,48.52,0.11,20394586.73,580000000,2670.72,0
28,GOOGL,Alphabet Inc.,670000000,8575861,0.41,48.11,0.11,20726413.68,580000000,2712.12,0
29,GOOGL,Alphabet Inc.,670000000,8631911,0.41,48.44,0.11,20802949.63,580000000,2718.29,0
30,GOOGL,Alphabet Inc.,670000000,8578524,0.41,48.79,0.1,21020108.11,580000000,2739.54,0
