DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,FUBO,fuboTV Inc.,140000000,900000,0.18,20.0,0.1,5000000.0,135000000,10.0,0
1,FUBO,fuboTV Inc.,140000000,902611,0.18,15.47,0.1,5031939.63,135000000,9.13,0
2,FUBO,fuboTV Inc.,140000000,903619,0.18,12.59,0.1,5064194.54,135000000,8.53,0
3,FUBO,fuboTV Inc.,140000000,906275,0.18,8.14,0.1,5078936.68,135000000,8.08,0
4,FUBO,fuboTV Inc.,140000000,907733,0.18,4.01,0.1,5103760.0,135000000,7.53,0
5,FUBO,fuboTV Inc.,140000000,908894,0.18,0.38,0.1,5125692.17,135000000,6.69,0
6,FUBO,fuboTV Inc.,140000000,910166,0.18,0.0,0.1,5158146.68,135000000,5.83,0
7,FUBO,fuboTV Inc.,140000000,911386,0.18,0.0,0.1,5207355.24,135000000,5.19,0
8,FUBO,fuboTV Inc.,140000000,912853,0.17,0.0,0.1,5244629.99,135000000,4.51,0
9,FUBO,fuboTV Inc.,140000000,914670,0.17,0.0,0.1,5292796.07,135000000,4.23,0
10,FUBO,fuboTV Inc.,140000000,916155,0.17,0.0,0.1,5324131.5,135000000,3.74,0
11,FUBO,fuboTV Inc.,140000000,918491,0.17,0.0,0.1,5372333.23,135000000,3.19,0
12,FUBO,fuboTV Inc.,140000000,919572,0.17,0.0,0.1,5379892.35,135000000,2.73,0
13,FUBO,fuboTV Inc.,140000000,903283,0.14,12.81,0.13,6647800.27,135000000,3.77,1
14,FUBO,fuboTV Inc.,140000000,888461,0.11,32.68,0.17,8026920.1,135000000,5.31,1
15,FUBO,fuboTV Inc.,140000000,873369,0.08,49.75,0.2,10286868.5,135000000,7.72,1
16,FUBO,fuboTV Inc.,140000000,853532,0.07,60.91,0.23,12712991.18,135000000,11.16,1
17,FUBO,fuboTV Inc.,140000000,835409,0.05,74.02,0.28,15336391.09,135000000,16.43,1
18,FUBO,fuboTV Inc.,140000000,816783,0.04,88.74,0.36,19764333.47,135000000,22.43,1
19,FUBO,fuboTV Inc.,140000000,798705,0.03,100.0,0.46,24826527.13,135000000,29.69,1
20,FUBO,fuboTV Inc.,140000000,804787,0.04,90.54,0.35,19798114.84,135000000,29.09,0
21,FUBO,fuboTV Inc.,140000000,811371,0.05,85.08,0.26,14831617.78,135000000,27.69,0
22,FUBO,fuboTV Inc.,140000000,817093,0.07,75.46,0.22,11525949.53,135000000,26.72,0
23,FUBO,fuboTV Inc.,140000000,821837,0.1,68.63,0.18,8289324.15,135000000,25.85,0
24,FUBO,fuboTV Inc.,140000000,829249,0.14,61.33,0.13,5891588.24,135000000,25.91,0
25,FUBO,fuboTV Inc.,140000000,837110,0.18,52.47,0.1,4648432.53,135000000,25.87,0
26,FUBO,fuboTV Inc.,140000000,844720,0.23,45.02,0.08,3715514.37,135000000,25.24,0
27,FUBO,fuboTV Inc.,140000000,849882,0.3,39.73,0.06,2846970.09,135000000,24.61,0
28,FUBO,fuboTV Inc.,140000000,856336,0.39,34.59,0.05,2174051.81,135000000,23.85,0
29,FUBO,fuboTV Inc.,140000000,861695,0.51,26.02,0.04,1673828.95,135000000,24.04,0
30,FUBO,fuboTV Inc.,140000000,868630,0.65,17.41,0.03,1330446.5,135000000,22.89,0
