DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,FUBO,fuboTV Inc.,140000000,900000,0.18,20.0,0.1,5000000.0,135000000,10.0,0
1,FUBO,fuboTV Inc.,140000000,902611,0.18,19.55,0.1,5031939.63,135000000,9.13,0
2,FUBO,fuboTV Inc.,140000000,903619,0.18,19.26,0.1,5064194.54,135000000,8.53,0
3,FUBO,fuboTV Inc.,140000000,906275,0.18,18.81,0.1,5078936.68,135000000,8.08,0
4,FUBO,fuboTV Inc.,140000000,907733,0.18,18.4,0.1,5103760.0,135000000,7.53,0
5,FUBO,fuboTV Inc.,140000000,908894,0.18,18.04,0.1,5125692.17,135000000,6.69,0
6,FUBO,fuboTV Inc.,140000000,910166,0.18,17.55,0.1,5158146.68,135000000,5.83,0
7,FUBO,fuboTV Inc.,140000000,911386,0.18,17.34,0.1,5207355.24,135000000,5.19,0
8,FUBO,fuboTV Inc.,140000000,912853,0.17,16.97,0.1,5244629.99,135000000,4.51,0
9,FUBO,fuboTV Inc.,140000000,914670,0.17,16.55,0.1,5292796.07,135000000,4.23,0
10,FUBO,fuboTV Inc.,140000000,916155,0.17,16.11,0.1,5324131.5,135000000,3.74,0
11,FUBO,fuboTV Inc.,140000000,918491,0.17,15.79,0.1,5372333.23,135000000,3.19,0
12,FUBO,fuboTV Inc.,140000000,919572,0.17,15.38,0.1,5379892.35,135000000,2.73,0
13,FUBO,fuboTV Inc.,140000000,920991,0.17,14.97,0.1,5402545.89,135000000,2.49,0
14,FUBO,fuboTV Inc.,140000000,922171,0.17,14.76,0.1,5411573.31,135000000,2.23,0
15,FUBO,fuboTV Inc.,140000000,906506,0.13,16.47,0.12,6935180.9,135000000,3.25,1
16,FUBO,fuboTV Inc.,140000000,885917,0.1,17.59,0.13,8570819.55,135000000,4.69,1
17,FUBO,fuboTV Inc.,140000000,867107,0.08,18.9,0.16,10339458.17,135000000,6.91,1
18,FUBO,fuboTV Inc.,140000000,847773,0.06,20.37,0.21,13324679.71,135000000,9.43,1
19,FUBO,fuboTV Inc.,140000000,829010,0.05,22.14,0.27,16737499.55,135000000,12.49,1
20,FUBO,fuboTV Inc.,140000000,812242,0.04,23.25,0.34,20127544.72,135000000,17.47,1
21,FUBO,fuboTV Inc.,140000000,794889,0.03,25.16,0.41,25176681.59,135000000,22.82,1
22,FUBO,fuboTV Inc.,140000000,800494,0.04,24.19,0.33,19565307.42,135000000,22.02,0
23,FUBO,fuboTV Inc.,140000000,805142,0.06,23.51,0.28,14071133.57,135000000,21.3,0
24,FUBO,fuboTV Inc.,140000000,812403,0.08,22.78,0.2,10000975.17,135000000,21.35,0
25,FUBO,fuboTV Inc.,140000000,820105,0.1,21.9,0.15,7890717.48,135000000,21.32,0
26,FUBO,fuboTV Inc.,140000000,827560,0.13,21.15,0.13,6307088.25,135000000,20.8,0
27,FUBO,fuboTV Inc.,140000000,832617,0.17,20.62,0.09,4832733.73,135000000,20.28,0
28,FUBO,fuboTV Inc.,140000000,838939,0.23,20.11,0.07,3690454.48,135000000,19.66,0
29,FUBO,fuboTV Inc.,140000000,844190,0.3,19.25,0.06,2841325.81,135000000,19.81,0
30,FUBO,fuboTV Inc.,140000000,850984,0.38,18.39,0.04,2258433.86,135000000,18.86,0
