DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,FUBO,fuboTV Inc.,140000000,900000,0.18,20.0,0.1,5000000.0,135000000,10.0,0
1,FUBO,fuboTV Inc.,140000000,900811,0.18,15.47,0.1,5031939.63,135000000,10.42,0
2,FUBO,fuboTV Inc.,140000000,900015,0.18,12.59,0.1,5064194.54,135000000,10.73,0
3,FUBO,fuboTV Inc.,140000000,900861,0.18,8.14,0.1,5078936.68,135000000,10.96,0
4,FUBO,fuboTV Inc.,140000000,900508,0.18,4.01,0.1,5103760.0,135000000,11.3,0
5,FUBO,fuboTV Inc.,140000000,899859,0.18,0.38,0.1,5125692.17,135000000,11.94,0
6,FUBO,fuboTV Inc.,140000000,899318,0.17,0.0,0.1,5158146.68,135000000,12.74,0
7,FUBO,fuboTV Inc.,140000000,898726,0.17,0.0,0.1,5207355.24,135000000,13.46,0
8,FUBO,fuboTV Inc.,140000000,898375,0.17,0.0,0.1,5244629.99,135000000,14.38,0
9,FUBO,fuboTV Inc.,140000000,898366,0.17,0.0,0.1,5292796.07,135000000,14.77,0
10,FUBO,fuboTV Inc.,140000000,898028,0.17,0.0,0.1,5324131.5,135000000,15.66,0
11,FUBO,fuboTV Inc.,140000000,898522,0.17,0.0,0.1,5372333.23,135000000,16.88,0
12,FUBO,fuboTV Inc.,140000000,897782,0.17,0.0,0.1,5379892.35,135000000,18.15,0
13,FUBO,fuboTV Inc.,140000000,881880,0.13,12.81,0.13,6647800.27,135000000,33.28,1
14,FUBO,fuboTV Inc.,140000000,867409,0.11,32.68,0.17,8026920.1,135000000,64.08,1
15,FUBO,fuboTV Inc.,140000000,852674,0.08,49.75,0.2,10286868.5,135000000,132.22,1
16,FUBO,fuboTV Inc.,140000000,833307,0.07,60.91,0.23,12712991.18,135000000,269.39,1
17,FUBO,fuboTV Inc.,140000000,815614,0.05,74.02,0.28,15336391.09,135000000,570.52,1
18,FUBO,fuboTV Inc.,140000000,797429,0.04,88.74,0.36,19764333.47,135000000,1024.15,1
19,FUBO,fuboTV Inc.,140000000,779780,0.03,100.0,0.46,24826527.13,135000000,1712.13,1
20,FUBO,fuboTV Inc.,140000000,785717,0.04,90.54,0.35,19798114.84,135000000,1677.25,0
21,FUBO,fuboTV Inc.,140000000,792145,0.05,85.08,0.26,14831617.78,135000000,1596.55,0
22,FUBO,fuboTV Inc.,140000000,797731,0.07,75.46,0.22,11525949.53,135000000,1540.6,0
23,FUBO,fuboTV Inc.,140000000,802363,0.1,68.63,0.18,8289324.15,135000000,1490.36,0
24,FUBO,fuboTV Inc.,140000000,809599,0.14,61.33,0.13,5891588.24,135000000,1493.77,0
25,FUBO,fuboTV Inc.,140000000,817275,0.18,52.47,0.1,4648432.53,135000000,1491.45,0
26,FUBO,fuboTV Inc.,140000000,824704,0.22,45.02,0.08,3715514.37,135000000,1455.09,0
27,FUBO,fuboTV Inc.,140000000,829743,0.29,39.73,0.06,2846970.09,135000000,1418.78,0
28,FUBO,fuboTV Inc.,140000000,836044,0.38,34.59,0.05,2174051.81,135000000,1375.36,0
29,FUBO,fuboTV Inc.,140000000,841277,0.5,26.02,0.04,1673828.95,135000000,1386.01,0
30,FUBO,fuboTV Inc.,140000000,848047,0.64,17.41,0.03,1330446.5,135000000,1319.78,0
