DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,FUBO,fuboTV Inc.,140000000,900000,0.18,20.0,0.1,5000000.0,135000000,10.0,0
1,FUBO,fuboTV Inc.,140000000,908113,0.18,21.31,0.101,5031939.63,135000000,10.42,0
2,FUBO,fuboTV Inc.,140000000,900087,0.18,23.73,0.102,5064194.54,135000000,10.73,0
3,FUBO,fuboTV Inc.,140000000,908546,0.18,25.09,0.104,5078936.68,135000000,10.96,0
4,FUBO,fuboTV Inc.,140000000,904989,0.18,26.67,0.104,5103760.0,135000000,11.3,0
5,FUBO,fuboTV Inc.,140000000,898464,0.18,28.59,0.103,5125692.17,135000000,11.94,0
6,FUBO,fuboTV Inc.,140000000,893067,0.17,29.68,0.103,5158146.68,135000000,12.74,0
7,FUBO,fuboTV Inc.,140000000,887182,0.17,32.61,0.101,5207355.24,135000000,13.46,0
8,FUBO,fuboTV Inc.,140000000,883715,0.17,34.49,0.1,5244629.99,135000000,14.38,0
9,FUBO,fuboTV Inc.,140000000,883630,0.17,36.01,0.098,5292796.07,135000000,14.77,0
10,FUBO,fuboTV Inc.,140000000,880302,0.17,37.38,0.098,5324131.5,135000000,15.66,0
11,FUBO,fuboTV Inc.,140000000,885146,0.16,39.57,0.1,5372333.23,135000000,16.88,0
12,FUBO,fuboTV Inc.,140000000,877862,0.16,41.22,0.098,5379892.35,135000000,18.15,0
13,FUBO,fuboTV Inc.,140000000,722362,0.11,48.19,0.134,6647800.27,135000000,25.01,1
14,FUBO,fuboTV Inc.,140000000,603828,0.08,60.1,0.183,8026920.1,135000000,35.23,1
15,FUBO,fuboTV Inc.,140000000,501254,0.05,70.05,0.22,10286868.5,135000000,51.24,1
16,FUBO,fuboTV Inc.,140000000,387406,0.03,75.86,0.267,12712991.18,135000000,74.08,1
17,FUBO,fuboTV Inc.,140000000,305148,0.02,83.04,0.338,15336391.09,135000000,109.09,1
18,FUBO,fuboTV Inc.,140000000,237112,0.01,91.34,0.448,19764333.47,135000000,148.91,1
19,FUBO,fuboTV Inc.,140000000,184633,0.01,100.0,0.606,24826527.13,135000000,197.14,1
20,FUBO,fuboTV Inc.,140000000,184588,0.01,88.18,0.457,18799785.84,135000000,33.11,0
21,FUBO,fuboTV Inc.,140000000,181128,0.01,79.74,0.356,14448846.16,135000000,32.59,0
22,FUBO,fuboTV Inc.,140000000,179311,0.02,69.34,0.26,10467392.71,135000000,33.12,0
23,FUBO,fuboTV Inc.,140000000,177804,0.02,63.0,0.178,7400763.12,135000000,32.56,0
24,FUBO,fuboTV Inc.,140000000,180445,0.03,57.24,0.144,5782534.42,135000000,32.74,0
25,FUBO,fuboTV Inc.,140000000,182664,0.04,46.01,0.119,4442140.93,135000000,32.79,0
26,FUBO,fuboTV Inc.,140000000,182132,0.06,34.06,0.097,3171364.09,135000000,32.43,0
27,FUBO,fuboTV Inc.,140000000,181530,0.07,24.43,0.067,2499077.6,135000000,32.45,0
28,FUBO,fuboTV Inc.,140000000,180246,0.1,14.97,0.051,1823572.19,135000000,33.02,0
29,FUBO,fuboTV Inc.,140000000,183581,0.13,5.08,0.036,1368180.89,135000000,33.64,0
30,FUBO,fuboTV Inc.,140000000,180180,0.18,0.0,0.027,1025769.13,135000000,33.35,0
