DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,FUBO,fuboTV Inc.,140000000,900000,0.18,20.0,0.1,5000000.0,135000000,10.0,0
1,FUBO,fuboTV Inc.,140000000,902611,0.18,19.55,0.1,5031939.63,135000000,9.13,0
2,FUBO,fuboTV Inc.,140000000,903619,0.18,19.26,0.1,5064194.54,135000000,8.53,0
3,FUBO,fuboTV Inc.,140000000,906275,0.18,18.81,0.1,5078936.68,135000000,8.08,0
4,FUBO,fuboTV Inc.,140000000,907733,0.18,18.4,0.1,5103760.0,135000000,7.53,0
5,FUBO,fuboTV Inc.,140000000,908894,0.18,18.04,0.1,5125692.17,135000000,6.69,0
6,FUBO,fuboTV Inc.,140000000,910166,0.18,17.55,0.1,5158146.68,135000000,5.83,0
7,FUBO,fuboTV Inc.,140000000,911386,0.18,17.34,0.1,5207355.24,135000000,5.19,0
8,FUBO,fuboTV Inc.,140000000,912853,0.17,16.97,0.1,5244629.99,135000000,4.51,0
9,FUBO,fuboTV Inc.,140000000,914670,0.17,16.55,0.1,5292796.07,135000000,4.23,0
10,FUBO,fuboTV Inc.,140000000,916155,0.17,16.11,0.1,5324131.5,135000000,3.74,0
11,FUBO,fuboTV Inc.,140000000,918491,0.17,15.79,0.1,5372333.23,135000000,3.19,0
12,FUBO,fuboTV Inc.,140000000,919572,0.17,15.38,0.1,5379892.35,135000000,2.73,0
13,FUBO,fuboTV Inc.,140000000,920991,0.17,14.97,0.1,5402545.89,135000000,2.49,0
14,FUBO,fuboTV Inc.,140000000,922171,0.17,14.76,0.1,5411573.31,135000000,2.23,0
15,FUBO,fuboTV Inc.,140000000,923460,0.17,14.48,0.1,5456701.25,135000000,1.95,0
16,FUBO,fuboTV Inc.,140000000,902486,0.13,15.59,0.1,6743645.53,135000000,2.82,1
17,FUBO,fuboTV Inc.,140000000,883323,0.11,16.9,0.11,8135236.14,135000000,4.15,1
18,FUBO,fuboTV Inc.,140000000,863629,0.08,18.38,0.11,10484051.89,135000000,5.66,1
19,FUBO,fuboTV Inc.,140000000,844515,0.06,20.15,0.12,13169308.19,135000000,7.49,1
20,FUBO,fuboTV Inc.,140000000,827432,0.05,21.25,0.12,15836645.06,135000000,10.48,1
21,FUBO,fuboTV Inc.,140000000,834202,0.07,20.71,0.12,11863910.69,135000000,9.98,0
22,FUBO,fuboTV Inc.,140000000,840085,0.09,19.75,0.12,9219684.45,135000000,9.63,0
23,FUBO,fuboTV Inc.,140000000,844963,0.13,19.06,0.12,6630686.07,135000000,9.31,0
24,FUBO,fuboTV Inc.,140000000,852583,0.18,18.33,0.11,4712721.01,135000000,9.33,0
25,FUBO,fuboTV Inc.,140000000,860666,0.23,17.45,0.11,3718312.4,135000000,9.32,0
26,FUBO,fuboTV Inc.,140000000,868489,0.29,16.7,0.11,2972064.9,135000000,9.09,0
27,FUBO,fuboTV Inc.,140000000,873796,0.38,16.17,0.11,2277310.5,135000000,8.87,0
28,FUBO,fuboTV Inc.,140000000,880432,0.51,15.66,0.11,1739038.65,135000000,8.59,0
29,FUBO,fuboTV Inc.,140000000,885942,0.66,14.8,0.11,1338907.02,135000000,8.66,0
30,FUBO,fuboTV Inc.,140000000,893072,0.84,13.94,0.1,1064233.09,135000000,8.25,0
