DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,FUBO,fuboTV Inc.,140000000,900000,0.18,20.0,0.1,5000000.0,135000000,10.0,0
1,FUBO,fuboTV Inc.,140000000,979669,0.19,19.55,0.1,5031939.63,135000000,9.13,0
2,FUBO,fuboTV Inc.,140000000,1040157,0.21,19.26,0.1,5064194.54,135000000,8.53,0
3,FUBO,fuboTV Inc.,140000000,1132832,0.22,18.81,0.1,5078936.68,135000000,8.08,0
4,FUBO,fuboTV Inc.,140000000,1211141,0.24,18.4,0.1,5103760.0,135000000,7.53,0
5,FUBO,fuboTV Inc.,140000000,1288878,0.25,18.04,0.1,5125692.17,135000000,6.69,0
6,FUBO,fuboTV Inc.,140000000,1373931,0.27,17.55,0.1,5158146.68,135000000,5.83,0
7,FUBO,fuboTV Inc.,140000000,1463396,0.28,17.34,0.1,5207355.24,135000000,5.19,0
8,FUBO,fuboTV Inc.,140000000,1564573,0.3,16.97,0.1,5244629.99,135000000,4.51,0
9,FUBO,fuboTV Inc.,140000000,1681689,0.32,16.55,0.1,5292796.07,135000000,4.23,0
10,FUBO,fuboTV Inc.,140000000,1798317,0.34,16.11,0.1,5324131.5,135000000,3.74,0
11,FUBO,fuboTV Inc.,140000000,1948034,0.36,15.79,0.1,5372333.23,135000000,3.19,0
12,FUBO,fuboTV Inc.,140000000,2070087,0.38,15.38,0.1,5379892.35,135000000,2.73,0
13,FUBO,fuboTV Inc.,140000000,2211144,0.41,14.97,0.1,5402545.89,135000000,2.49,0
14,FUBO,fuboTV Inc.,140000000,2185917,0.34,16.95,0.1,6523331.4,135000000,3.51,1
15,FUBO,fuboTV Inc.,140000000,2159714,0.26,18.66,0.11,8359950.19,135000000,5.1,1
16,FUBO,fuboTV Inc.,140000000,2121459,0.21,19.78,0.11,10331615.8,135000000,7.38,1
17,FUBO,fuboTV Inc.,140000000,2087022,0.17,21.09,0.12,12463605.0,135000000,10.87,1
18,FUBO,fuboTV Inc.,140000000,2050925,0.13,22.56,0.12,16062112.92,135000000,14.83,1
19,FUBO,fuboTV Inc.,140000000,2015787,0.1,24.33,0.13,20176065.28,135000000,19.64,1
20,FUBO,fuboTV Inc.,140000000,1985092,0.08,25.44,0.13,24262564.13,135000000,27.47,1
21,FUBO,fuboTV Inc.,140000000,1952608,0.06,27.35,0.14,30348999.86,135000000,35.88,1
22,FUBO,fuboTV Inc.,140000000,1925069,0.05,28.42,0.14,37113179.38,135000000,48.43,1
23,FUBO,fuboTV Inc.,140000000,1936246,0.07,27.74,0.14,26691351.84,135000000,46.85,0
24,FUBO,fuboTV Inc.,140000000,1953708,0.1,27.01,0.14,18970720.85,135000000,46.96,0
25,FUBO,fuboTV Inc.,140000000,1972230,0.13,26.12,0.13,14967800.24,135000000,46.89,0
26,FUBO,fuboTV Inc.,140000000,1990157,0.17,25.38,0.13,11963834.38,135000000,45.74,0
27,FUBO,fuboTV Inc.,140000000,2002318,0.22,24.85,0.13,9167150.31,135000000,44.6,0
28,FUBO,fuboTV Inc.,140000000,2017524,0.29,24.34,0.13,7000375.52,135000000,43.24,0
29,FUBO,fuboTV Inc.,140000000,2030151,0.38,23.48,0.13,5389674.3,135000000,43.57,0
30,FUBO,fuboTV Inc.,140000000,2046490,0.48,22.62,0.13,4283994.07,135000000,41.49,0
