DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,BB,BlackBerry Limited,200000000,9000000,1.8,20.0,0.1,5000000.0,195000000,10.0,0
1,BB,BlackBerry Limited,200000000,9081129,1.8,21.31,0.101,5031939.63,195000000,10.42,0
2,BB,BlackBerry Limited,200000000,9000867,1.78,23.73,0.102,5064194.54,195000000,10.73,0
3,BB,BlackBerry Limited,200000000,9085459,1.79,25.09,0.104,5078936.68,195000000,10.96,0
4,BB,BlackBerry Limited,200000000,9049888,1.77,26.67,0.104,5103760.0,195000000,11.3,0
5,BB,BlackBerry Limited,200000000,8984637,1.75,28.59,0.103,5125692.17,195000000,11.94,0
6,BB,BlackBerry Limited,200000000,8930670,1.73,29.68,0.103,5158146.68,195000000,12.74,0
7,BB,BlackBerry Limited,200000000,8871821,1.7,32.61,0.101,5207355.24,195000000,13.46,0
8,BB,BlackBerry Limited,200000000,8837153,1.68,34.49,0.1,5244629.99,195000000,14.38,0
9,BB,BlackBerry Limited,200000000,8836300,1.67,36.01,0.098,5292796.07,195000000,14.77,0
10,BB,BlackBerry Limited,200000000,8803025,1.65,37.38,0.098,5324131.5,195000000,15.66,0
11,BB,BlackBerry Limited,200000000,8851465,1.65,39.57,0.1,5372333.23,195000000,16.88,0
12,BB,BlackBerry Limited,200000000,8778616,1.63,41.22,0.098,5379892.35,195000000,18.15,0
13,BB,BlackBerry Limited,200000000,7223617,1.09,48.19,0.134,6647800.27,195000000,25.01,1
14,BB,BlackBerry Limited,200000000,6038276,0.75,60.1,0.183,8026920.1,195000000,35.23,1
15,BB,BlackBerry Limited,200000000,5012545,0.49,70.05,0.22,10286868.5,195000000,51.24,1
16,BB,BlackBerry Limited,200000000,3874060,0.3,75.86,0.267,12712991.18,195000000,74.08,1
17,BB,BlackBerry Limited,200000000,3051482,0.2,83.04,0.338,15336391.09,195000000,109.09,1
18,BB,BlackBerry Limited,200000000,2371121,0.12,91.34,0.448,19764333.47,195000000,148.91,1
19,BB,BlackBerry Limited,200000000,1846334,0.07,100.0,0.606,24826527.13,195000000,197.14,1
20,BB,BlackBerry Limited,200000000,1845876,0.1,88.18,0.457,18799785.84,195000000,33.11,0
21,BB,BlackBerry Limited,200000000,1811279,0.13,79.74,0.356,14448846.16,195000000,32.59,0
22,BB,BlackBerry Limited,200000000,1793115,0.17,69.34,0.26,10467392.71,195000000,33.12,0
23,BB,BlackBerry Limited,200000000,1778035,0.24,63.0,0.178,7400763.12,195000000,32.56,0
24,BB,BlackBerry Limited,200000000,1804454,0.31,57.24,0.144,5782534.42,195000000,32.74,0
25,BB,BlackBerry Limited,200000000,1826644,0.41,46.01,0.119,4442140.93,195000000,32.79,0
26,BB,BlackBerry Limited,200000000,1821318,0.57,34.06,0.097,3171364.09,195000000,32.43,0
27,BB,BlackBerry Limited,200000000,1815302,0.73,24.43,0.067,2499077.6,195000000,32.45,0
28,BB,BlackBerry Limited,200000000,1802464,0.99,14.97,0.051,1823572.19,195000000,33.02,0
29,BB,BlackBerry Limited,200000000,1835806,1.34,5.08,0.036,1368180.89,195000000,33.64,0
30,BB,BlackBerry Limited,200000000,1801798,1.76,0.0,0.027,1025769.13,195000000,33.35,0
