DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AAPL,Apple Inc.,500000000,15000000,0.5,50.0,0.1,30000000.0,480000000,100.0,0
1,AAPL,Apple Inc.,500000000,14989630,0.48,50.01,0.1,30913817.91,480000000,100.5,0
2,AAPL,Apple Inc.,500000000,15107989,0.49,50.06,0.1,30623553.0,480000000,100.26,0
3,AAPL,Apple Inc.,500000000,15072808,0.51,49.99,0.1,29451724.22,480000000,99.8,0
4,AAPL,Apple Inc.,500000000,14996477,0.52,49.94,0.1,28916866.73,480000000,99.24,0
5,AAPL,Apple Inc.,500000000,14979548,0.53,49.93,0.1,28092881.66,480000000,100.69,0
6,AAPL,Apple Inc.,500000000,14893341,0.54,49.94,0.1,27755408.23,480000000,100.8,0
7,AAPL,Apple Inc.,500000000,15031274,0.55,50.0,0.1,27168264.25,480000000,100.2,0
8,AAPL,Apple Inc.,500000000,15046971,0.57,50.03,0.1,26446574.06,480000000,98.97,0
9,AAPL,Apple Inc.,500000000,15059864,0.57,49.97,0.1,26287310.84,480000000,99.7,0
10,AAPL,Apple Inc.,500000000,15025179,0.57,49.91,0.1,26467966.85,480000000,98.99,0
11,AAPL,Apple Inc.,500000000,14996249,0.56,49.98,0.1,26791763.41,480000000,99.31,0
12,AAPL,Apple Inc.,500000000,14933323,0.55,50.05,0.1,26969266.04,480000000,100.23,0
13,AAPL,Apple Inc.,500000000,14919461,0.57,50.11,0.1,26324049.75,480000000,99.75,0
14,AAPL,Apple Inc.,500000000,14914089,0.56,50.09,0.1,26514444.24,480000000,101.1,0
15,AAPL,Apple Inc.,500000000,15028781,0.55,49.98,0.1,27344157.38,480000000,101.47,0
16,AAPL,Apple Inc.,500000000,15035322,0.55,49.9,0.1,27394339.8,480000000,102.3,0
17,AAPL,Apple Inc.,500000000,15062169,0.56,49.88,0.1,27110386.39,480000000,102.08,0
18,AAPL,Apple Inc.,500000000,15131108,0.56,49.93,0.1,26823146.32,480000000,101.57,0
19,AAPL,Apple Inc.,500000000,15204392,0.57,49.93,0.1,26647367.72,480000000,101.66,0
20,AAPL,Apple Inc.,500000000,15226903,0.57,49.94,0.1,26650092.93,480000000,100.18,0
21,AAPL,Apple Inc.,500000000,15194878,0.58,49.95,0.1,26222477.65,480000000,98.76,0
22,AAPL,Apple Inc.,500000000,15338180,0.58,49.97,0.1,26357549.84,480000000,99.16,0
23,AAPL,Apple Inc.,500000000,15336146,0.55,49.98,0.1,27656050.37,480000000,97.26,0
24,AAPL,Apple Inc.,500000000,15333484,0.54,50.03,0.1,28288169.68,480000000,97.55,0
25,AAPL,Apple Inc.,500000000,15263764,0.56,50.08,0.1,27495053.66,480000000,98.32,0
26,AAPL,Apple Inc.,500000000,15188167,0.55,50.08,0.1,27549852.06,480000000,100.47,0
27,AAPL,Apple Inc.,500000000,15193374,0.55,50.05,0.1,27810800.08,480000000,98.92,0
28,AAPL,Apple Inc.,500000000,15133873,0.54,50.01,0.1,28263291.38,480000000,100.45,0
29,AAPL,Apple Inc.,500000000,15232784,0.54,50.04,0.1,28367658.59,480000000,100.68,0
30,AAPL,Apple Inc.,500000000,15138573,0.53,50.08,0.1,28663783.79,480000000,101.46,0
