DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMZN,Amazon.com Inc.,250000000,23000000,0.77,50.0,0.1,30000000.0,230000000,100.0,0
1,AMZN,Amazon.com Inc.,250000000,22840996,0.74,50.08,0.1,30913817.91,230000000,100.5,0
2,AMZN,Amazon.com Inc.,250000000,24644536,0.8,50.55,0.11,30623553.0,230000000,100.26,0
3,AMZN,Amazon.com Inc.,250000000,24070651,0.82,49.89,0.11,29451724.22,230000000,99.8,0
4,AMZN,Amazon.com Inc.,250000000,22851676,0.79,49.39,0.11,28916866.73,230000000,99.24,0
5,AMZN,Amazon.com Inc.,250000000,22593707,0.8,49.31,0.11,28092881.66,230000000,100.69,0
6,AMZN,Amazon.com Inc.,250000000,21293447,0.77,49.37,0.11,27755408.23,230000000,100.8,0
7,AMZN,Amazon.com Inc.,250000000,23265516,0.86,49.98,0.11,27168264.25,230000000,100.2,0
8,AMZN,Amazon.com Inc.,250000000,23508482,0.89,50.28,0.1,26446574.06,230000000,98.97,0
9,AMZN,Amazon.com Inc.,250000000,23709913,0.9,49.74,0.1,26287310.84,230000000,99.7,0
10,AMZN,Amazon.com Inc.,250000000,23163827,0.88,49.06,0.11,26467966.85,230000000,98.99,0
11,AMZN,Amazon.com Inc.,250000000,22717828,0.85,49.77,0.1,26791763.41,230000000,99.31,0
12,AMZN,Amazon.com Inc.,250000000,21764568,0.81,50.46,0.1,26969266.04,230000000,100.23,0
13,AMZN,Amazon.com Inc.,250000000,21562529,0.82,51.07,0.1,26324049.75,230000000,99.75,0
14,AMZN,Amazon.com Inc.,250000000,21484893,0.81,50.94,0.1,26514444.24,230000000,101.1,0
15,AMZN,Amazon.com Inc.,250000000,23137121,0.85,49.83,0.1,27344157.38,230000000,101.47,0
16,AMZN,Amazon.com Inc.,250000000,23237821,0.85,49.04,0.1,27394339.8,230000000,102.3,0
17,AMZN,Amazon.com Inc.,250000000,23652747,0.87,48.84,0.11,27110386.39,230000000,102.08,0
18,AMZN,Amazon.com Inc.,250000000,24735336,0.92,49.29,0.11,26823146.32,230000000,101.57,0
19,AMZN,Amazon.com Inc.,250000000,25933324,0.97,49.3,0.1,26647367.72,230000000,101.66,0
20,AMZN,Amazon.com Inc.,250000000,26317293,0.99,49.38,0.11,26650092.93,230000000,100.18,0
21,AMZN,Amazon.com Inc.,250000000,25763781,0.98,49.5,0.1,26222477.65,230000000,98.76,0
22,AMZN,Amazon.com Inc.,250000000,28193545,1.07,49.66,0.1,26357549.84,230000000,99.16,0
23,AMZN,Amazon.com Inc.,250000000,28156169,1.02,49.76,0.1,27656050.37,230000000,97.26,0
24,AMZN,Amazon.com Inc.,250000000,28107301,0.99,50.34,0.1,28288169.68,230000000,97.55,0
25,AMZN,Amazon.com Inc.,250000000,26829280,0.98,50.83,0.11,27495053.66,230000000,98.32,0
26,AMZN,Amazon.com Inc.,250000000,25500511,0.93,50.78,0.1,27549852.06,230000000,100.47,0
27,AMZN,Amazon.com Inc.,250000000,25587931,0.92,50.52,0.1,27810800.08,230000000,98.92,0
28,AMZN,Amazon.com Inc.,250000000,24585839,0.87,50.11,0.1,28263291.38,230000000,100.45,0
29,AMZN,Amazon.com Inc.,250000000,26192699,0.92,50.44,0.09,28367658.59,230000000,100.68,0
30,AMZN,Amazon.com Inc.,250000000,24572745,0.86,50.79,0.08,28663783.79,230000000,101.46,0
