DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMZN,Amazon.com Inc.,250000000,23000000,0.77,50.0,0.1,30000000.0,230000000,100.0,0
1,AMZN,Amazon.com Inc.,250000000,22936398,0.74,50.15,0.102,30913817.91,230000000,100.5,0
2,AMZN,Amazon.com Inc.,250000000,23660828,0.77,51.46,0.104,30623553.0,230000000,100.26,0
3,AMZN,Amazon.com Inc.,250000000,23440436,0.8,49.38,0.105,29451724.22,230000000,99.8,0
4,AMZN,Amazon.com Inc.,250000000,22965612,0.79,47.76,0.106,28916866.73,230000000,99.24,0
5,AMZN,Amazon.com Inc.,250000000,22861911,0.81,47.44,0.106,28092881.66,230000000,100.69,0
6,AMZN,Amazon.com Inc.,250000000,22335632,0.8,47.5,0.107,27755408.23,230000000,100.8,0
7,AMZN,Amazon.com Inc.,250000000,23163068,0.85,49.24,0.107,27168264.25,230000000,100.2,0
8,AMZN,Amazon.com Inc.,250000000,23259827,0.88,50.03,0.101,26446574.06,230000000,98.97,0
9,AMZN,Amazon.com Inc.,250000000,23339547,0.89,48.31,0.101,26287310.84,230000000,99.7,0
10,AMZN,Amazon.com Inc.,250000000,23124525,0.87,46.17,0.104,26467966.85,230000000,98.99,0
11,AMZN,Amazon.com Inc.,250000000,22946428,0.86,48.22,0.102,26791763.41,230000000,99.31,0
12,AMZN,Amazon.com Inc.,250000000,22561287,0.84,50.18,0.101,26969266.04,230000000,100.23,0
13,AMZN,Amazon.com Inc.,250000000,22477513,0.85,51.9,0.098,26324049.75,230000000,99.75,0
14,AMZN,Amazon.com Inc.,250000000,22445141,0.85,51.43,0.1,26514444.24,230000000,101.1,0
15,AMZN,Amazon.com Inc.,250000000,23135570,0.85,48.0,0.1,27344157.38,230000000,101.47,0
16,AMZN,Amazon.com Inc.,250000000,23175847,0.85,45.52,0.099,27394339.8,230000000,102.3,0
17,AMZN,Amazon.com Inc.,250000000,23341375,0.86,44.81,0.104,27110386.39,230000000,102.08,0
18,AMZN,Amazon.com Inc.,250000000,23768710,0.89,46.08,0.105,26823146.32,230000000,101.57,0
19,AMZN,Amazon.com Inc.,250000000,24229179,0.91,45.99,0.103,26647367.72,230000000,101.66,0
20,AMZN,Amazon.com Inc.,250000000,24372674,0.91,46.14,0.103,26650092.93,230000000,100.18,0
21,AMZN,Amazon.com Inc.,250000000,24167629,0.92,46.39,0.102,26222477.65,230000000,98.76,0
22,AMZN,Amazon.com Inc.,250000000,25079322,0.95,46.78,0.103,26357549.84,230000000,99.16,0
23,AMZN,Amazon.com Inc.,250000000,25066023,0.91,46.99,0.103,27656050.37,230000000,97.26,0
24,AMZN,Amazon.com Inc.,250000000,25048621,0.89,48.62,0.1,28288169.68,230000000,97.55,0
25,AMZN,Amazon.com Inc.,250000000,24593043,0.89,50.0,0.104,27495053.66,230000000,98.32,0
26,AMZN,Amazon.com Inc.,250000000,24105837,0.87,49.75,0.102,27549852.06,230000000,100.47,0
27,AMZN,Amazon.com Inc.,250000000,24138892,0.87,48.87,0.099,27810800.08,230000000,98.92,0
28,AMZN,Amazon.com Inc.,250000000,23760755,0.84,47.52,0.098,28263291.38,230000000,100.45,0
29,AMZN,Amazon.com Inc.,250000000,24381929,0.86,48.41,0.093,28367658.59,230000000,100.68,0
30,AMZN,Amazon.com Inc.,250000000,23778744,0.83,49.36,0.089,28663783.79,230000000,101.46,0
