DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MSFT,Microsoft Corporation,7500000000,9000000,0.26,35.0,0.07,35000000.0,6600000000,320.0,0
1,MSFT,Microsoft Corporation,7500000000,8975112,0.25,35.15,0.071,36066120.9,6600000000,321.59,0
2,MSFT,Microsoft Corporation,7500000000,9258585,0.26,36.46,0.073,35727478.5,6600000000,320.84,0
3,MSFT,Microsoft Corporation,7500000000,9172345,0.27,34.38,0.074,34360344.92,6600000000,319.35,0
4,MSFT,Microsoft Corporation,7500000000,8986544,0.27,32.76,0.074,33736344.52,6600000000,317.55,0
5,MSFT,Microsoft Corporation,7500000000,8945965,0.27,32.44,0.074,32775028.6,6600000000,322.21,0
6,MSFT,Microsoft Corporation,7500000000,8740030,0.27,32.5,0.075,32381309.6,6600000000,322.57,0
7,MSFT,Microsoft Corporation,7500000000,9063809,0.29,34.24,0.075,31696308.3,6600000000,320.62,0
8,MSFT,Microsoft Corporation,7500000000,9101671,0.29,35.03,0.071,30854336.41,6600000000,316.71,0
9,MSFT,Microsoft Corporation,7500000000,9132866,0.3,33.31,0.071,30668529.31,6600000000,319.05,0
10,MSFT,Microsoft Corporation,7500000000,9048727,0.29,31.17,0.073,30879294.66,6600000000,316.75,0
11,MSFT,Microsoft Corporation,7500000000,8979037,0.29,33.22,0.071,31257057.31,6600000000,317.78,0
12,MSFT,Microsoft Corporation,7500000000,8828330,0.28,35.18,0.071,31464143.71,6600000000,320.74,0
13,MSFT,Microsoft Corporation,7500000000,8795549,0.29,36.9,0.068,30711391.37,6600000000,319.2,0
14,MSFT,Microsoft Corporation,7500000000,8782881,0.28,36.43,0.07,30933518.28,6600000000,323.53,0
15,MSFT,Microsoft Corporation,7500000000,9053049,0.28,33.0,0.07,31901516.94,6600000000,324.7,0
16,MSFT,Microsoft Corporation,7500000000,9068810,0.28,30.52,0.07,31960063.1,6600000000,327.37,0
17,MSFT,Microsoft Corporation,7500000000,9133582,0.29,29.81,0.073,31628784.12,6600000000,326.65,0
18,MSFT,Microsoft Corporation,7500000000,9300800,0.3,31.08,0.073,31293670.7,6600000000,325.01,0
19,MSFT,Microsoft Corporation,7500000000,9480983,0.3,30.99,0.072,31088595.68,6600000000,325.33,0
20,MSFT,Microsoft Corporation,7500000000,9537133,0.31,31.14,0.072,31091775.08,6600000000,320.56,0
21,MSFT,Microsoft Corporation,7500000000,9456898,0.31,31.39,0.072,30592890.59,6600000000,316.03,0
22,MSFT,Microsoft Corporation,7500000000,9813648,0.32,31.78,0.072,30750474.81,6600000000,317.3,0
23,MSFT,Microsoft Corporation,7500000000,9808444,0.3,31.99,0.072,32265392.1,6600000000,311.22,0
24,MSFT,Microsoft Corporation,7500000000,9801634,0.3,33.62,0.07,33002864.62,6600000000,312.15,0
25,MSFT,Microsoft Corporation,7500000000,9623365,0.3,35.0,0.073,32077562.61,6600000000,314.62,0
26,MSFT,Microsoft Corporation,7500000000,9432719,0.29,34.75,0.071,32141494.07,6600000000,321.52,0
27,MSFT,Microsoft Corporation,7500000000,9445653,0.29,33.87,0.069,32445933.43,6600000000,316.53,0
28,MSFT,Microsoft Corporation,7500000000,9297687,0.28,32.52,0.068,32973839.94,6600000000,321.44,0
29,MSFT,Microsoft Corporation,7500000000,9540755,0.29,33.41,0.065,33095601.69,6600000000,322.17,0
30,MSFT,Microsoft Corporation,7500000000,9304726,0.28,34.36,0.063,33441081.09,6600000000,324.69,0
