DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MSFT,Microsoft Corporation,7500000000,9000000,0.26,35.0,0.07,35000000.0,6600000000,320.0,0
1,MSFT,Microsoft Corporation,7500000000,8993778,0.25,35.01,0.07,36066120.9,6600000000,321.59,0
2,MSFT,Microsoft Corporation,7500000000,9064794,0.25,35.06,0.07,35727478.5,6600000000,320.84,0
3,MSFT,Microsoft Corporation,7500000000,9043685,0.26,34.99,0.07,34360344.92,6600000000,319.35,0
4,MSFT,Microsoft Corporation,7500000000,8997886,0.27,34.94,0.07,33736344.52,6600000000,317.55,0
5,MSFT,Microsoft Corporation,7500000000,8987729,0.27,34.93,0.07,32775028.6,6600000000,322.21,0
6,MSFT,Microsoft Corporation,7500000000,8936005,0.28,34.94,0.07,32381309.6,6600000000,322.57,0
7,MSFT,Microsoft Corporation,7500000000,9018764,0.28,35.0,0.07,31696308.3,6600000000,320.62,0
8,MSFT,Microsoft Corporation,7500000000,9028183,0.29,35.03,0.07,30854336.41,6600000000,316.71,0
9,MSFT,Microsoft Corporation,7500000000,9035919,0.29,34.97,0.07,30668529.31,6600000000,319.05,0
10,MSFT,Microsoft Corporation,7500000000,9015107,0.29,34.91,0.07,30879294.66,6600000000,316.75,0
11,MSFT,Microsoft Corporation,7500000000,8997749,0.29,34.98,0.07,31257057.31,6600000000,317.78,0
12,MSFT,Microsoft Corporation,7500000000,8959994,0.28,35.05,0.07,31464143.71,6600000000,320.74,0
13,MSFT,Microsoft Corporation,7500000000,8951676,0.29,35.11,0.07,30711391.37,6600000000,319.2,0
14,MSFT,Microsoft Corporation,7500000000,8948453,0.29,35.09,0.07,30933518.28,6600000000,323.53,0
15,MSFT,Microsoft Corporation,7500000000,9017269,0.28,34.98,0.07,31901516.94,6600000000,324.7,0
16,MSFT,Microsoft Corporation,7500000000,9021193,0.28,34.9,0.07,31960063.1,6600000000,327.37,0
17,MSFT,Microsoft Corporation,7500000000,9037301,0.29,34.88,0.07,31628784.12,6600000000,326.65,0
18,MSFT,Microsoft Corporation,7500000000,9078665,0.29,34.93,0.07,31293670.7,6600000000,325.01,0
19,MSFT,Microsoft Corporation,7500000000,9122635,0.29,34.93,0.07,31088595.68,6600000000,325.33,0
20,MSFT,Microsoft Corporation,7500000000,9136142,0.29,34.94,0.07,31091775.08,6600000000,320.56,0
21,MSFT,Microsoft Corporation,7500000000,9116927,0.3,34.95,0.07,30592890.59,6600000000,316.03,0
22,MSFT,Microsoft Corporation,7500000000,9202908,0.3,34.97,0.07,30750474.81,6600000000,317.3,0
23,MSFT,Microsoft Corporation,7500000000,9201688,0.29,34.98,0.07,32265392.1,6600000000,311.22,0
24,MSFT,Microsoft Corporation,7500000000,9200091,0.28,35.03,0.07,33002864.62,6600000000,312.15,0
25,MSFT,Microsoft Corporation,7500000000,9158258,0.29,35.08,0.07,32077562.61,6600000000,314.62,0
26,MSFT,Microsoft Corporation,7500000000,9112900,0.28,35.08,0.07,32141494.07,6600000000,321.52,0
27,MSFT,Microsoft Corporation,7500000000,9116025,0.28,35.05,0.07,32445933.43,6600000000,316.53,0
28,MSFT,Microsoft Corporation,7500000000,9080324,0.28,35.01,0.07,32973839.94,6600000000,321.44,0
29,MSFT,Microsoft Corporation,7500000000,9139670,0.28,35.04,0.07,33095601.69,6600000000,322.17,0
30,MSFT,Microsoft Corporation,7500000000,9083144,0.27,35.08,0.07,33441081.09,6600000000,324.69,0
