DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,BAC,Bank of America Corporation,8500000000,12000000,0.34,43.0,0.11,35000000.0,7300000000,32.0,0
1,BAC,Bank of America Corporation,8500000000,11966817,0.33,43.15,0.112,36066120.9,7300000000,32.16,0
2,BAC,Bank of America Corporation,8500000000,12344780,0.35,44.46,0.115,35727478.5,7300000000,32.08,0
3,BAC,Bank of America Corporation,8500000000,12229793,0.36,42.38,0.116,34360344.92,7300000000,31.93,0
4,BAC,Bank of America Corporation,8500000000,11982059,0.36,40.76,0.117,33736344.52,7300000000,31.76,0
5,BAC,Bank of America Corporation,8500000000,11927953,0.36,40.44,0.117,32775028.6,7300000000,32.22,0
6,BAC,Bank of America Corporation,8500000000,11653373,0.36,40.5,0.118,32381309.6,7300000000,32.26,0
7,BAC,Bank of America Corporation,8500000000,12085079,0.38,42.24,0.118,31696308.3,7300000000,32.06,0
8,BAC,Bank of America Corporation,8500000000,12135562,0.39,43.03,0.111,30854336.41,7300000000,31.67,0
9,BAC,Bank of America Corporation,8500000000,12177155,0.4,41.31,0.111,30668529.31,7300000000,31.9,0
10,BAC,Bank of America Corporation,8500000000,12064969,0.39,39.17,0.114,30879294.66,7300000000,31.68,0
11,BAC,Bank of America Corporation,8500000000,11972049,0.38,41.22,0.112,31257057.31,7300000000,31.78,0
12,BAC,Bank of America Corporation,8500000000,11771106,0.37,43.18,0.111,31464143.71,7300000000,32.07,0
13,BAC,Bank of America Corporation,8500000000,11727398,0.38,44.9,0.107,30711391.37,7300000000,31.92,0
14,BAC,Bank of America Corporation,8500000000,11710508,0.38,44.43,0.111,30933518.28,7300000000,32.35,0
15,BAC,Bank of America Corporation,8500000000,12070732,0.38,41.0,0.11,31901516.94,7300000000,32.47,0
16,BAC,Bank of America Corporation,8500000000,12091746,0.38,38.52,0.109,31960063.1,7300000000,32.74,0
17,BAC,Bank of America Corporation,8500000000,12178109,0.39,37.81,0.114,31628784.12,7300000000,32.66,0
18,BAC,Bank of America Corporation,8500000000,12401066,0.4,39.08,0.115,31293670.7,7300000000,32.5,0
19,BAC,Bank of America Corporation,8500000000,12641311,0.41,38.99,0.113,31088595.68,7300000000,32.53,0
20,BAC,Bank of America Corporation,8500000000,12716178,0.41,39.14,0.114,31091775.08,7300000000,32.06,0
21,BAC,Bank of America Corporation,8500000000,12609198,0.41,39.39,0.113,30592890.59,7300000000,31.6,0
22,BAC,Bank of America Corporation,8500000000,13084863,0.43,39.78,0.113,30750474.81,7300000000,31.73,0
23,BAC,Bank of America Corporation,8500000000,13077925,0.41,39.99,0.113,32265392.1,7300000000,31.12,0
24,BAC,Bank of America Corporation,8500000000,13068846,0.4,41.62,0.109,33002864.62,7300000000,31.22,0
25,BAC,Bank of America Corporation,8500000000,12831153,0.4,43.0,0.114,32077562.61,7300000000,31.46,0
26,BAC,Bank of America Corporation,8500000000,12576958,0.39,42.75,0.112,32141494.07,7300000000,32.15,0
27,BAC,Bank of America Corporation,8500000000,12594205,0.39,41.87,0.109,32445933.43,7300000000,31.65,0
28,BAC,Bank of America Corporation,8500000000,12396916,0.38,40.52,0.108,32973839.94,7300000000,32.14,0
29,BAC,Bank of America Corporation,8500000000,12721006,0.38,41.41,0.102,33095601.69,7300000000,32.22,0
30,BAC,Bank of America Corporation,8500000000,12406301,0.37,42.36,0.098,33441081.09,7300000000,32.47,0
