DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MCD,McDonald's Corporation,760000000,5500000,0.61,36.0,0.06,9000000.0,705000000,270.0,0
1,MCD,McDonald's Corporation,760000000,5504958,0.61,31.47,0.06,9057491.34,705000000,281.47,0
2,MCD,McDonald's Corporation,760000000,5500092,0.6,28.59,0.06,9115550.17,705000000,289.73,0
3,MCD,McDonald's Corporation,760000000,5505261,0.6,24.14,0.06,9142086.02,705000000,295.88,0
4,MCD,McDonald's Corporation,760000000,5503106,0.6,20.01,0.06,9186768.01,705000000,305.06,0
5,MCD,McDonald's Corporation,760000000,5499138,0.6,16.38,0.06,9226245.91,705000000,322.36,0
6,MCD,McDonald's Corporation,760000000,5495835,0.59,11.52,0.06,9284664.02,705000000,343.99,0
7,MCD,McDonald's Corporation,760000000,5492214,0.59,9.42,0.06,9373239.43,705000000,363.41,0
8,MCD,McDonald's Corporation,760000000,5490068,0.58,5.74,0.06,9440333.99,705000000,388.31,0
9,MCD,McDonald's Corporation,760000000,5490015,0.58,1.51,0.06,9527032.92,705000000,398.91,0
10,MCD,McDonald's Corporation,760000000,5487947,0.57,0.0,0.06,9583436.69,705000000,422.75,0
11,MCD,McDonald's Corporation,760000000,5490967,0.57,0.0,0.06,9670199.82,705000000,455.8,0
12,MCD,McDonald's Corporation,760000000,5486448,0.57,0.0,0.06,9683806.23,705000000,490.13,0
13,MCD,McDonald's Corporation,760000000,5389264,0.45,12.81,0.08,11966040.49,705000000,898.5,1
14,MCD,McDonald's Corporation,760000000,5300830,0.37,32.68,0.1,14448456.19,705000000,1730.17,1
15,MCD,McDonald's Corporation,760000000,5210784,0.28,49.75,0.12,18516363.3,705000000,3569.95,1
16,MCD,McDonald's Corporation,760000000,5092433,0.22,60.91,0.14,22883384.12,705000000,7273.43,1
17,MCD,McDonald's Corporation,760000000,4984305,0.18,74.02,0.17,27605503.96,705000000,15404.11,1
18,MCD,McDonald's Corporation,760000000,4873175,0.14,88.74,0.21,35575800.24,705000000,27652.08,1
19,MCD,McDonald's Corporation,760000000,4765320,0.11,100.0,0.28,44687748.84,705000000,46227.54,1
20,MCD,McDonald's Corporation,760000000,4801601,0.13,90.54,0.21,35636606.71,705000000,45285.78,0
21,MCD,McDonald's Corporation,760000000,4840888,0.18,85.08,0.16,26696912.0,705000000,43106.89,0
22,MCD,McDonald's Corporation,760000000,4875026,0.23,75.46,0.13,20746709.15,705000000,41596.32,0
23,MCD,McDonald's Corporation,760000000,4903331,0.33,68.63,0.11,14920783.47,705000000,40239.66,0
24,MCD,McDonald's Corporation,760000000,4947551,0.47,61.33,0.08,10604858.82,705000000,40331.71,0
25,MCD,McDonald's Corporation,760000000,4994456,0.6,52.47,0.06,8367178.55,705000000,40269.06,0
26,MCD,McDonald's Corporation,760000000,5039856,0.75,45.02,0.05,6687925.87,705000000,39287.56,0
27,MCD,McDonald's Corporation,760000000,5070652,0.99,39.73,0.04,5124546.17,705000000,38307.12,0
28,MCD,McDonald's Corporation,760000000,5109158,1.31,34.59,0.03,3913293.27,705000000,37134.62,0
29,MCD,McDonald's Corporation,760000000,5141136,1.71,26.02,0.02,3012892.11,705000000,37422.3,0
30,MCD,McDonald's Corporation,760000000,5182511,2.16,17.41,0.02,2394803.69,705000000,35634.01,0
