DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MCD,McDonald's Corporation,760000000,5500000,0.61,36.0,0.06,9000000.0,705000000,270.0,0
1,MCD,McDonald's Corporation,760000000,5515958,0.61,35.55,0.06,9057491.34,705000000,246.39,0
2,MCD,McDonald's Corporation,760000000,5522115,0.61,35.26,0.06,9115550.17,705000000,230.22,0
3,MCD,McDonald's Corporation,760000000,5538349,0.61,34.81,0.06,9142086.02,705000000,218.24,0
4,MCD,McDonald's Corporation,760000000,5547257,0.6,34.4,0.06,9186768.01,705000000,203.32,0
5,MCD,McDonald's Corporation,760000000,5554352,0.6,34.04,0.06,9226245.91,705000000,180.72,0
6,MCD,McDonald's Corporation,760000000,5562124,0.6,33.55,0.06,9284664.02,705000000,157.49,0
7,MCD,McDonald's Corporation,760000000,5569583,0.59,33.34,0.06,9373239.43,705000000,140.05,0
8,MCD,McDonald's Corporation,760000000,5578546,0.59,32.97,0.06,9440333.99,705000000,121.73,0
9,MCD,McDonald's Corporation,760000000,5589649,0.59,32.55,0.06,9527032.92,705000000,114.15,0
10,MCD,McDonald's Corporation,760000000,5598724,0.58,32.11,0.06,9583436.69,705000000,100.88,0
11,MCD,McDonald's Corporation,760000000,5613002,0.58,31.79,0.06,9670199.82,705000000,86.06,0
12,MCD,McDonald's Corporation,760000000,5619608,0.58,31.38,0.06,9683806.23,705000000,73.82,0
13,MCD,McDonald's Corporation,760000000,5628278,0.58,30.97,0.06,9724582.61,705000000,67.26,0
14,MCD,McDonald's Corporation,760000000,5635492,0.58,30.76,0.06,9740831.96,705000000,60.25,0
15,MCD,McDonald's Corporation,760000000,5539761,0.44,32.47,0.07,12483325.62,705000000,87.63,1
16,MCD,McDonald's Corporation,760000000,5413938,0.35,33.59,0.08,15427475.19,705000000,126.69,1
17,MCD,McDonald's Corporation,760000000,5298984,0.28,34.9,0.1,18611024.71,705000000,186.57,1
18,MCD,McDonald's Corporation,760000000,5180838,0.22,36.37,0.13,23984423.48,705000000,254.67,1
19,MCD,McDonald's Corporation,760000000,5066173,0.17,38.14,0.16,30127499.18,705000000,337.17,1
20,MCD,McDonald's Corporation,760000000,4963698,0.14,39.25,0.2,36229580.49,705000000,471.61,1
21,MCD,McDonald's Corporation,760000000,4857653,0.11,41.16,0.25,45318026.87,705000000,616.06,1
22,MCD,McDonald's Corporation,760000000,4891909,0.14,40.19,0.2,35217553.35,705000000,594.47,0
23,MCD,McDonald's Corporation,760000000,4920312,0.19,39.51,0.17,25328040.42,705000000,575.09,0
24,MCD,McDonald's Corporation,760000000,4964685,0.28,38.78,0.12,18001755.3,705000000,576.4,0
25,MCD,McDonald's Corporation,760000000,5011752,0.35,37.9,0.09,14203291.46,705000000,575.51,0
26,MCD,McDonald's Corporation,760000000,5057310,0.45,37.15,0.08,11352758.85,705000000,561.48,0
27,MCD,McDonald's Corporation,760000000,5088213,0.58,36.62,0.05,8698920.72,705000000,547.47,0
28,MCD,McDonald's Corporation,760000000,5126852,0.77,36.11,0.04,6642818.07,705000000,530.71,0
29,MCD,McDonald's Corporation,760000000,5158941,1.01,35.25,0.03,5114386.47,705000000,534.82,0
30,MCD,McDonald's Corporation,760000000,5200459,1.28,34.39,0.03,4065180.95,705000000,509.26,0
