DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MCD,McDonald's Corporation,760000000,5500000,0.61,36.0,0.06,9000000.0,705000000,270.0,0
1,MCD,McDonald's Corporation,760000000,5986868,0.66,35.55,0.06,9057491.34,705000000,246.39,0
2,MCD,McDonald's Corporation,760000000,6356512,0.7,35.26,0.06,9115550.17,705000000,230.22,0
3,MCD,McDonald's Corporation,760000000,6922860,0.76,34.81,0.06,9142086.02,705000000,218.24,0
4,MCD,McDonald's Corporation,760000000,7401419,0.81,34.4,0.06,9186768.01,705000000,203.32,0
5,MCD,McDonald's Corporation,760000000,7876477,0.85,34.04,0.06,9226245.91,705000000,180.72,0
6,MCD,McDonald's Corporation,760000000,8396248,0.9,33.55,0.06,9284664.02,705000000,157.49,0
7,MCD,McDonald's Corporation,760000000,8942975,0.95,33.34,0.06,9373239.43,705000000,140.05,0
8,MCD,McDonald's Corporation,760000000,9561279,1.01,32.97,0.06,9440333.99,705000000,121.73,0
9,MCD,McDonald's Corporation,760000000,10276991,1.08,32.55,0.06,9527032.92,705000000,114.15,0
10,MCD,McDonald's Corporation,760000000,10989714,1.15,32.11,0.06,9583436.69,705000000,100.88,0
11,MCD,McDonald's Corporation,760000000,11904651,1.23,31.79,0.06,9670199.82,705000000,86.06,0
12,MCD,McDonald's Corporation,760000000,12650535,1.31,31.38,0.06,9683806.23,705000000,73.82,0
13,MCD,McDonald's Corporation,760000000,13512548,1.39,30.97,0.06,9724582.61,705000000,67.26,0
14,MCD,McDonald's Corporation,760000000,13358380,1.14,32.95,0.06,11741996.52,705000000,94.74,1
15,MCD,McDonald's Corporation,760000000,13198251,0.88,34.66,0.06,15047910.35,705000000,137.79,1
16,MCD,McDonald's Corporation,760000000,12964474,0.7,35.78,0.07,18596908.44,705000000,199.22,1
17,MCD,McDonald's Corporation,760000000,12754022,0.57,37.09,0.07,22434489.0,705000000,293.38,1
18,MCD,McDonald's Corporation,760000000,12533428,0.43,38.56,0.07,28911803.26,705000000,400.47,1
19,MCD,McDonald's Corporation,760000000,12318700,0.34,40.33,0.08,36316917.5,705000000,530.19,1
20,MCD,McDonald's Corporation,760000000,12131119,0.28,41.44,0.08,43672615.43,705000000,741.61,1
21,MCD,McDonald's Corporation,760000000,11932604,0.22,43.35,0.08,54628199.74,705000000,968.76,1
22,MCD,McDonald's Corporation,760000000,11764309,0.18,44.42,0.08,66803722.88,705000000,1307.69,1
23,MCD,McDonald's Corporation,760000000,11832613,0.25,43.74,0.08,48044433.31,705000000,1265.04,0
24,MCD,McDonald's Corporation,760000000,11939324,0.35,43.01,0.08,34147297.52,705000000,1267.93,0
25,MCD,McDonald's Corporation,760000000,12052514,0.45,42.12,0.08,26942040.44,705000000,1265.96,0
26,MCD,McDonald's Corporation,760000000,12162073,0.56,41.38,0.08,21534901.89,705000000,1235.11,0
27,MCD,McDonald's Corporation,760000000,12236389,0.74,40.85,0.08,16500870.55,705000000,1204.28,0
28,MCD,McDonald's Corporation,760000000,12329312,0.98,40.34,0.08,12600675.94,705000000,1167.42,0
29,MCD,McDonald's Corporation,760000000,12406480,1.28,39.48,0.08,9701413.75,705000000,1176.47,0
30,MCD,McDonald's Corporation,760000000,12506325,1.62,38.62,0.08,7711189.33,705000000,1120.25,0
