DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MCD,McDonald's Corporation,760000000,5500000,0.61,36.0,0.06,9000000.0,705000000,270.0,0
1,MCD,McDonald's Corporation,760000000,5515958,0.61,31.47,0.06,9057491.34,705000000,246.39,0
2,MCD,McDonald's Corporation,760000000,5522115,0.61,28.59,0.06,9115550.17,705000000,230.22,0
3,MCD,McDonald's Corporation,760000000,5538349,0.61,24.14,0.06,9142086.02,705000000,218.24,0
4,MCD,McDonald's Corporation,760000000,5547257,0.6,20.01,0.06,9186768.01,705000000,203.32,0
5,MCD,McDonald's Corporation,760000000,5554352,0.6,16.38,0.06,9226245.91,705000000,180.72,0
6,MCD,McDonald's Corporation,760000000,5562124,0.6,11.52,0.06,9284664.02,705000000,157.49,0
7,MCD,McDonald's Corporation,760000000,5569583,0.59,9.42,0.06,9373239.43,705000000,140.05,0
8,MCD,McDonald's Corporation,760000000,5578546,0.59,5.74,0.06,9440333.99,705000000,121.73,0
9,MCD,McDonald's Corporation,760000000,5589649,0.59,1.51,0.06,9527032.92,705000000,114.15,0
10,MCD,McDonald's Corporation,760000000,5598724,0.58,0.0,0.06,9583436.69,705000000,100.88,0
11,MCD,McDonald's Corporation,760000000,5613002,0.58,0.0,0.06,9670199.82,705000000,86.06,0
12,MCD,McDonald's Corporation,760000000,5619608,0.58,0.0,0.06,9683806.23,705000000,73.82,0
13,MCD,McDonald's Corporation,760000000,5520066,0.46,12.81,0.08,11966040.49,705000000,101.71,1
14,MCD,McDonald's Corporation,760000000,5429485,0.38,32.68,0.1,14448456.19,705000000,143.26,1
15,MCD,McDonald's Corporation,760000000,5337254,0.29,49.75,0.12,18516363.3,705000000,208.36,1
16,MCD,McDonald's Corporation,760000000,5216030,0.23,60.91,0.14,22883384.12,705000000,301.25,1
17,MCD,McDonald's Corporation,760000000,5105279,0.18,74.02,0.17,27605503.96,705000000,443.62,1
18,MCD,McDonald's Corporation,760000000,4991451,0.14,88.74,0.21,35575800.24,705000000,605.56,1
19,MCD,McDonald's Corporation,760000000,4880978,0.11,100.0,0.28,44687748.84,705000000,801.71,1
20,MCD,McDonald's Corporation,760000000,4918140,0.14,90.54,0.21,35636606.71,705000000,785.38,0
21,MCD,McDonald's Corporation,760000000,4958381,0.19,85.08,0.16,26696912.0,705000000,747.59,0
22,MCD,McDonald's Corporation,760000000,4993347,0.24,75.46,0.13,20746709.15,705000000,721.4,0
23,MCD,McDonald's Corporation,760000000,5022339,0.34,68.63,0.11,14920783.47,705000000,697.87,0
24,MCD,McDonald's Corporation,760000000,5067632,0.48,61.33,0.08,10604858.82,705000000,699.46,0
25,MCD,McDonald's Corporation,760000000,5115675,0.61,52.47,0.06,8367178.55,705000000,698.38,0
26,MCD,McDonald's Corporation,760000000,5162177,0.77,45.02,0.05,6687925.87,705000000,681.36,0
27,MCD,McDonald's Corporation,760000000,5193721,1.01,39.73,0.04,5124546.17,705000000,664.35,0
28,MCD,McDonald's Corporation,760000000,5233162,1.34,34.59,0.03,3913293.27,705000000,644.02,0
29,MCD,McDonald's Corporation,760000000,5265916,1.75,26.02,0.02,3012892.11,705000000,649.01,0
30,MCD,McDonald's Corporation,760000000,5308295,2.22,17.41,0.02,2394803.69,705000000,617.99,0
