DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MCD,McDonald's Corporation,760000000,5500000,0.61,36.0,0.06,9000000.0,705000000,270.0,0
1,MCD,McDonald's Corporation,760000000,5549579,0.61,37.31,0.061,9057491.34,705000000,281.47,0
2,MCD,McDonald's Corporation,760000000,5500530,0.6,39.73,0.061,9115550.17,705000000,289.73,0
3,MCD,McDonald's Corporation,760000000,5552225,0.61,41.09,0.062,9142086.02,705000000,295.88,0
4,MCD,McDonald's Corporation,760000000,5530487,0.6,42.67,0.062,9186768.01,705000000,305.06,0
5,MCD,McDonald's Corporation,760000000,5490611,0.6,44.59,0.062,9226245.91,705000000,322.36,0
6,MCD,McDonald's Corporation,760000000,5457632,0.59,45.68,0.062,9284664.02,705000000,343.99,0
7,MCD,McDonald's Corporation,760000000,5421669,0.58,48.61,0.061,9373239.43,705000000,363.41,0
8,MCD,McDonald's Corporation,760000000,5400482,0.57,50.49,0.06,9440333.99,705000000,388.31,0
9,MCD,McDonald's Corporation,760000000,5399961,0.57,52.01,0.059,9527032.92,705000000,398.91,0
10,MCD,McDonald's Corporation,760000000,5379626,0.56,53.38,0.059,9583436.69,705000000,422.75,0
11,MCD,McDonald's Corporation,760000000,5409229,0.56,55.57,0.06,9670199.82,705000000,455.8,0
12,MCD,McDonald's Corporation,760000000,5364710,0.55,57.22,0.059,9683806.23,705000000,490.13,0
13,MCD,McDonald's Corporation,760000000,4414432,0.37,64.19,0.081,11966040.49,705000000,675.26,1
14,MCD,McDonald's Corporation,760000000,3690058,0.26,76.1,0.11,14448456.19,705000000,951.14,1
15,MCD,McDonald's Corporation,760000000,3063222,0.17,86.05,0.132,18516363.3,705000000,1383.38,1
16,MCD,McDonald's Corporation,760000000,2367481,0.1,91.86,0.16,22883384.12,705000000,2000.09,1
17,MCD,McDonald's Corporation,760000000,1864794,0.07,99.04,0.203,27605503.96,705000000,2945.38,1
18,MCD,McDonald's Corporation,760000000,1449019,0.04,100.0,0.269,35575800.24,705000000,4020.55,1
19,MCD,McDonald's Corporation,760000000,1128315,0.03,100.0,0.364,44687748.84,705000000,5322.88,1
20,MCD,McDonald's Corporation,760000000,1128035,0.03,88.18,0.274,33839614.5,705000000,893.99,0
21,MCD,McDonald's Corporation,760000000,1106893,0.04,79.74,0.213,26007923.08,705000000,879.97,0
22,MCD,McDonald's Corporation,760000000,1095792,0.06,69.34,0.156,18841306.88,705000000,894.31,0
23,MCD,McDonald's Corporation,760000000,1086577,0.08,63.0,0.107,13321373.62,705000000,879.18,0
24,MCD,McDonald's Corporation,760000000,1102722,0.11,57.24,0.086,10408561.95,705000000,883.87,0
25,MCD,McDonald's Corporation,760000000,1116283,0.14,46.01,0.072,7995853.68,705000000,885.26,0
26,MCD,McDonald's Corporation,760000000,1113028,0.19,34.06,0.058,5708455.36,705000000,875.63,0
27,MCD,McDonald's Corporation,760000000,1109351,0.25,24.43,0.04,4498339.68,705000000,876.01,0
28,MCD,McDonald's Corporation,760000000,1101506,0.34,14.97,0.031,3282429.94,705000000,891.53,0
29,MCD,McDonald's Corporation,760000000,1121881,0.46,5.08,0.021,2462725.61,705000000,908.35,0
30,MCD,McDonald's Corporation,760000000,1101099,0.6,0.0,0.016,1846384.44,705000000,900.53,0
