DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,MCD,McDonald's Corporation,760000000,5500000,0.61,36.0,0.06,9000000.0,705000000,270.0,0
1,MCD,McDonald's Corporation,760000000,10368679,1.14,31.47,0.06,9057491.34,705000000,246.39,0
2,MCD,McDonald's Corporation,760000000,16770561,1.84,28.59,0.06,9115550.17,705000000,230.22,0
3,MCD,McDonald's Corporation,760000000,31712677,3.47,24.14,0.06,9142086.02,705000000,218.24,0
4,MCD,McDonald's Corporation,760000000,53634784,5.84,20.01,0.06,9186768.01,705000000,203.32,0
5,MCD,McDonald's Corporation,760000000,88060171,9.54,16.38,0.06,9226245.91,705000000,180.72,0
6,MCD,McDonald's Corporation,760000000,77495824,6.67,26.84,0.09,11618071.34,705000000,231.05,1
7,MCD,McDonald's Corporation,760000000,68424750,4.55,46.5,0.11,15044107.59,705000000,291.3,1
8,MCD,McDonald's Corporation,760000000,59497963,3.12,60.9,0.15,19082296.64,705000000,373.11,1
9,MCD,McDonald's Corporation,760000000,50601965,2.05,73.49,0.19,24633948.13,705000000,452.28,1
10,MCD,McDonald's Corporation,760000000,43964449,1.42,85.34,0.27,30907501.02,705000000,572.7,1
11,MCD,McDonald's Corporation,760000000,36160176,0.91,100.0,0.4,39854688.95,705000000,742.77,1
12,MCD,McDonald's Corporation,760000000,32224168,0.67,100.0,0.54,48005878.69,705000000,959.8,1
13,MCD,McDonald's Corporation,760000000,28127351,0.47,100.0,0.79,59319680.12,705000000,1189.07,1
14,MCD,McDonald's Corporation,760000000,24918234,0.35,100.0,1.16,71625848.18,705000000,1491.41,1
15,MCD,McDonald's Corporation,760000000,21931246,0.24,100.0,1.51,91791829.47,705000000,1904.86,1
16,MCD,McDonald's Corporation,760000000,18046629,0.16,100.0,1.98,113440617.86,705000000,2424.7,1
17,MCD,McDonald's Corporation,760000000,15117123,0.11,100.0,2.71,136849751.29,705000000,3118.92,1
18,MCD,McDonald's Corporation,760000000,12502456,0.07,100.0,3.86,176361185.86,705000000,3844.13,1
19,MCD,McDonald's Corporation,760000000,10360480,0.05,100.0,5.61,221532174.25,705000000,4658.93,1
20,MCD,McDonald's Corporation,760000000,8782855,0.03,100.0,7.78,266401724.54,705000000,5820.77,1
21,MCD,McDonald's Corporation,760000000,9501473,0.05,94.54,6.47,199572968.72,705000000,4938.51,0
22,MCD,McDonald's Corporation,760000000,10171509,0.07,84.92,5.66,155092182.06,705000000,4136.17,0
23,MCD,McDonald's Corporation,760000000,10762077,0.1,78.09,5.05,111540430.35,705000000,3455.82,0
24,MCD,McDonald's Corporation,760000000,11732640,0.15,70.79,4.14,79276702.8,705000000,2786.87,0
25,MCD,McDonald's Corporation,760000000,12844948,0.21,61.93,3.44,62548906.87,705000000,2256.33,0
26,MCD,McDonald's Corporation,760000000,14012564,0.28,54.48,3.05,49995640.68,705000000,1869.69,0
27,MCD,McDonald's Corporation,760000000,14868807,0.39,49.19,2.48,38308583.86,705000000,1550.22,0
28,MCD,McDonald's Corporation,760000000,15997937,0.55,44.05,2.16,29253853.58,705000000,1292.63,0
29,MCD,McDonald's Corporation,760000000,16999234,0.75,35.48,1.83,22522897.86,705000000,1036.53,0
30,MCD,McDonald's Corporation,760000000,18367302,1.03,26.87,1.56,17902373.22,705000000,879.14,0
