DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,10090143,0.36,39.66,0.081,28178861.94,5600000000,46.91,0
2,PFE,Pfizer Inc.,6000000000,10000963,0.35,41.86,0.082,28359489.43,5600000000,48.29,0
3,PFE,Pfizer Inc.,6000000000,10094954,0.35,43.55,0.083,28442045.38,5600000000,49.31,0
4,PFE,Pfizer Inc.,6000000000,10055431,0.35,45.34,0.083,28581056.02,5600000000,50.84,0
5,PFE,Pfizer Inc.,6000000000,9982930,0.35,47.29,0.082,28703876.16,5600000000,53.73,0
6,PFE,Pfizer Inc.,6000000000,9922967,0.34,48.84,0.082,28885621.38,5600000000,57.33,0
7,PFE,Pfizer Inc.,6000000000,9857579,0.34,51.31,0.081,29161189.34,5600000000,60.57,0
8,PFE,Pfizer Inc.,6000000000,9819059,0.33,53.25,0.08,29369927.97,5600000000,64.72,0
9,PFE,Pfizer Inc.,6000000000,9818112,0.33,55.0,0.078,29639657.97,5600000000,66.49,0
10,PFE,Pfizer Inc.,6000000000,9781139,0.33,56.69,0.078,29815136.38,5600000000,70.46,0
11,PFE,Pfizer Inc.,6000000000,9834961,0.33,58.79,0.08,30085066.11,5600000000,75.97,0
12,PFE,Pfizer Inc.,6000000000,9754018,0.32,60.61,0.079,30127397.17,5600000000,81.69,0
13,PFE,Pfizer Inc.,6000000000,8026241,0.22,65.74,0.107,37227681.52,5600000000,112.54,1
14,PFE,Pfizer Inc.,6000000000,6709195,0.15,73.68,0.146,44950752.58,5600000000,158.52,1
15,PFE,Pfizer Inc.,6000000000,5569494,0.1,80.51,0.176,57606463.59,5600000000,230.56,1
16,PFE,Pfizer Inc.,6000000000,4304511,0.06,84.97,0.213,71192750.6,5600000000,333.35,1
17,PFE,Pfizer Inc.,6000000000,3390535,0.04,90.22,0.27,85883790.1,5600000000,490.9,1
18,PFE,Pfizer Inc.,6000000000,2634579,0.02,96.11,0.359,110680267.42,5600000000,670.09,1
19,PFE,Pfizer Inc.,6000000000,2051482,0.01,100.0,0.485,139028551.94,5600000000,887.15,1
20,PFE,Pfizer Inc.,6000000000,2050973,0.02,75.25,0.366,105278800.68,5600000000,148.99,0
21,PFE,Pfizer Inc.,6000000000,2012532,0.02,72.78,0.284,80913538.48,5600000000,146.66,0
22,PFE,Pfizer Inc.,6000000000,1992350,0.03,69.47,0.208,58617399.17,5600000000,149.05,0
23,PFE,Pfizer Inc.,6000000000,1975594,0.05,67.89,0.142,41444273.5,5600000000,146.53,0
24,PFE,Pfizer Inc.,6000000000,2004949,0.06,66.57,0.115,32382192.74,5600000000,147.31,0
25,PFE,Pfizer Inc.,6000000000,2029605,0.08,62.9,0.095,24875989.21,5600000000,147.54,0
26,PFE,Pfizer Inc.,6000000000,2023687,0.11,58.92,0.078,17759638.9,5600000000,145.93,0
27,PFE,Pfizer Inc.,6000000000,2017002,0.14,55.93,0.054,13994834.56,5600000000,146.0,0
28,PFE,Pfizer Inc.,6000000000,2002738,0.2,53.02,0.041,10212004.24,5600000000,148.58,0
29,PFE,Pfizer Inc.,6000000000,2039784,0.27,49.93,0.028,7661813.01,5600000000,151.39,0
30,PFE,Pfizer Inc.,6000000000,2001998,0.35,46.08,0.022,5744307.14,5600000000,150.08,0
