DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,10090143,0.36,39.31,0.081,28178861.94,5600000000,46.91,0
2,PFE,Pfizer Inc.,6000000000,10000963,0.35,41.73,0.082,28359489.43,5600000000,48.29,0
3,PFE,Pfizer Inc.,6000000000,10094954,0.35,43.09,0.083,28442045.38,5600000000,49.31,0
4,PFE,Pfizer Inc.,6000000000,10055431,0.35,44.67,0.083,28581056.02,5600000000,50.84,0
5,PFE,Pfizer Inc.,6000000000,9982930,0.35,46.59,0.082,28703876.16,5600000000,53.73,0
6,PFE,Pfizer Inc.,6000000000,9922967,0.34,47.68,0.082,28885621.38,5600000000,57.33,0
7,PFE,Pfizer Inc.,6000000000,9857579,0.34,50.61,0.081,29161189.34,5600000000,60.57,0
8,PFE,Pfizer Inc.,6000000000,9819059,0.33,52.49,0.08,29369927.97,5600000000,64.72,0
9,PFE,Pfizer Inc.,6000000000,9818112,0.33,54.01,0.078,29639657.97,5600000000,66.49,0
10,PFE,Pfizer Inc.,6000000000,9781139,0.33,55.38,0.078,29815136.38,5600000000,70.46,0
11,PFE,Pfizer Inc.,6000000000,9834961,0.33,57.57,0.08,30085066.11,5600000000,75.97,0
12,PFE,Pfizer Inc.,6000000000,9754018,0.32,59.22,0.079,30127397.17,5600000000,81.69,0
13,PFE,Pfizer Inc.,6000000000,8026241,0.22,66.19,0.107,37227681.52,5600000000,112.54,1
14,PFE,Pfizer Inc.,6000000000,6709195,0.15,78.1,0.146,44950752.58,5600000000,158.52,1
15,PFE,Pfizer Inc.,6000000000,5569494,0.1,88.05,0.176,57606463.59,5600000000,230.56,1
16,PFE,Pfizer Inc.,6000000000,4304511,0.06,93.86,0.213,71192750.6,5600000000,333.35,1
17,PFE,Pfizer Inc.,6000000000,3390535,0.04,100.0,0.27,85883790.1,5600000000,490.9,1
18,PFE,Pfizer Inc.,6000000000,2634579,0.02,100.0,0.359,110680267.42,5600000000,670.09,1
19,PFE,Pfizer Inc.,6000000000,2051482,0.01,100.0,0.485,139028551.94,5600000000,887.15,1
20,PFE,Pfizer Inc.,6000000000,2050973,0.02,88.18,0.366,105278800.68,5600000000,148.99,0
21,PFE,Pfizer Inc.,6000000000,2012532,0.02,79.74,0.284,80913538.48,5600000000,146.66,0
22,PFE,Pfizer Inc.,6000000000,1992350,0.03,69.34,0.208,58617399.17,5600000000,149.05,0
23,PFE,Pfizer Inc.,6000000000,1975594,0.05,63.0,0.142,41444273.5,5600000000,146.53,0
24,PFE,Pfizer Inc.,6000000000,2004949,0.06,57.24,0.115,32382192.74,5600000000,147.31,0
25,PFE,Pfizer Inc.,6000000000,2029605,0.08,46.01,0.095,24875989.21,5600000000,147.54,0
26,PFE,Pfizer Inc.,6000000000,2023687,0.11,34.06,0.078,17759638.9,5600000000,145.93,0
27,PFE,Pfizer Inc.,6000000000,2017002,0.14,24.43,0.054,13994834.56,5600000000,146.0,0
28,PFE,Pfizer Inc.,6000000000,2002738,0.2,14.97,0.041,10212004.24,5600000000,148.58,0
29,PFE,Pfizer Inc.,6000000000,2039784,0.27,5.08,0.028,7661813.01,5600000000,151.39,0
30,PFE,Pfizer Inc.,6000000000,2001998,0.35,0.0,0.022,5744307.14,5600000000,150.08,0
