DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,10885214,0.39,37.55,0.08,28178861.94,5600000000,41.06,0
2,PFE,Pfizer Inc.,6000000000,11557295,0.41,37.26,0.08,28359489.43,5600000000,38.37,0
3,PFE,Pfizer Inc.,6000000000,12587018,0.44,36.81,0.08,28442045.38,5600000000,36.37,0
4,PFE,Pfizer Inc.,6000000000,13457125,0.47,36.4,0.08,28581056.02,5600000000,33.89,0
5,PFE,Pfizer Inc.,6000000000,14320868,0.5,36.04,0.08,28703876.16,5600000000,30.12,0
6,PFE,Pfizer Inc.,6000000000,15265905,0.53,35.55,0.08,28885621.38,5600000000,26.25,0
7,PFE,Pfizer Inc.,6000000000,16259955,0.56,35.34,0.08,29161189.34,5600000000,23.34,0
8,PFE,Pfizer Inc.,6000000000,17384143,0.59,34.97,0.08,29369927.97,5600000000,20.29,0
9,PFE,Pfizer Inc.,6000000000,18685438,0.63,34.55,0.08,29639657.97,5600000000,19.03,0
10,PFE,Pfizer Inc.,6000000000,19981298,0.67,34.11,0.08,29815136.38,5600000000,16.81,0
11,PFE,Pfizer Inc.,6000000000,21644821,0.72,33.79,0.08,30085066.11,5600000000,14.34,0
12,PFE,Pfizer Inc.,6000000000,23000972,0.76,33.38,0.08,30127397.17,5600000000,12.3,0
13,PFE,Pfizer Inc.,6000000000,24568269,0.81,32.97,0.08,30254257.01,5600000000,11.21,0
14,PFE,Pfizer Inc.,6000000000,24287964,0.66,34.95,0.08,36530655.84,5600000000,15.79,1
15,PFE,Pfizer Inc.,6000000000,23996820,0.51,36.66,0.09,46815721.09,5600000000,22.97,1
16,PFE,Pfizer Inc.,6000000000,23571772,0.41,37.78,0.09,57857048.47,5600000000,33.2,1
17,PFE,Pfizer Inc.,6000000000,23189132,0.33,39.09,0.09,69796188.01,5600000000,48.9,1
18,PFE,Pfizer Inc.,6000000000,22788051,0.25,40.56,0.1,89947832.36,5600000000,66.75,1
19,PFE,Pfizer Inc.,6000000000,22397636,0.2,42.33,0.1,112985965.56,5600000000,88.37,1
20,PFE,Pfizer Inc.,6000000000,22056580,0.16,43.44,0.1,135870359.12,5600000000,123.6,1
21,PFE,Pfizer Inc.,6000000000,21695644,0.13,45.35,0.11,169954399.19,5600000000,161.46,1
22,PFE,Pfizer Inc.,6000000000,21389652,0.1,46.42,0.11,207833804.51,5600000000,217.95,1
23,PFE,Pfizer Inc.,6000000000,21513842,0.14,45.74,0.11,149471570.31,5600000000,210.84,0
24,PFE,Pfizer Inc.,6000000000,21707862,0.2,45.01,0.11,106236036.74,5600000000,211.32,0
25,PFE,Pfizer Inc.,6000000000,21913662,0.26,44.12,0.11,83819681.36,5600000000,210.99,0
26,PFE,Pfizer Inc.,6000000000,22112859,0.33,43.38,0.11,66997472.55,5600000000,205.85,0
27,PFE,Pfizer Inc.,6000000000,22247981,0.43,42.85,0.1,51336041.72,5600000000,200.71,0
28,PFE,Pfizer Inc.,6000000000,22416931,0.57,42.34,0.1,39202102.93,5600000000,194.57,0
29,PFE,Pfizer Inc.,6000000000,22557237,0.75,41.48,0.1,30182176.1,5600000000,196.08,0
30,PFE,Pfizer Inc.,6000000000,22738773,0.95,40.62,0.1,23990366.81,5600000000,186.71,0
