DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,10029014,0.36,33.47,0.08,28178861.94,5600000000,41.06,0
2,PFE,Pfizer Inc.,6000000000,10040208,0.35,30.59,0.08,28359489.43,5600000000,38.37,0
3,PFE,Pfizer Inc.,6000000000,10069725,0.35,26.14,0.08,28442045.38,5600000000,36.37,0
4,PFE,Pfizer Inc.,6000000000,10085922,0.35,22.01,0.08,28581056.02,5600000000,33.89,0
5,PFE,Pfizer Inc.,6000000000,10098822,0.35,18.38,0.08,28703876.16,5600000000,30.12,0
6,PFE,Pfizer Inc.,6000000000,10112953,0.35,13.52,0.08,28885621.38,5600000000,26.25,0
7,PFE,Pfizer Inc.,6000000000,10126515,0.35,11.42,0.08,29161189.34,5600000000,23.34,0
8,PFE,Pfizer Inc.,6000000000,10142811,0.35,7.74,0.08,29369927.97,5600000000,20.29,0
9,PFE,Pfizer Inc.,6000000000,10162999,0.34,3.51,0.08,29639657.97,5600000000,19.03,0
10,PFE,Pfizer Inc.,6000000000,10179498,0.34,0.0,0.08,29815136.38,5600000000,16.81,0
11,PFE,Pfizer Inc.,6000000000,10205458,0.34,0.0,0.08,30085066.11,5600000000,14.34,0
12,PFE,Pfizer Inc.,6000000000,10217470,0.34,0.0,0.08,30127397.17,5600000000,12.3,0
13,PFE,Pfizer Inc.,6000000000,10036483,0.27,12.81,0.1,37227681.52,5600000000,16.95,1
14,PFE,Pfizer Inc.,6000000000,9871792,0.22,32.68,0.14,44950752.58,5600000000,23.88,1
15,PFE,Pfizer Inc.,6000000000,9704098,0.17,49.75,0.16,57606463.59,5600000000,34.73,1
16,PFE,Pfizer Inc.,6000000000,9483692,0.13,60.91,0.18,71192750.6,5600000000,50.21,1
17,PFE,Pfizer Inc.,6000000000,9282325,0.11,74.02,0.22,85883790.1,5600000000,73.94,1
18,PFE,Pfizer Inc.,6000000000,9075365,0.08,88.74,0.29,110680267.42,5600000000,100.93,1
19,PFE,Pfizer Inc.,6000000000,8874505,0.06,100.0,0.37,139028551.94,5600000000,133.62,1
20,PFE,Pfizer Inc.,6000000000,8942073,0.08,90.54,0.28,110869443.11,5600000000,130.9,0
21,PFE,Pfizer Inc.,6000000000,9015237,0.11,85.08,0.21,83057059.56,5600000000,124.6,0
22,PFE,Pfizer Inc.,6000000000,9078812,0.14,75.46,0.17,64545317.36,5600000000,120.23,0
23,PFE,Pfizer Inc.,6000000000,9131525,0.2,68.63,0.14,46420215.25,5600000000,116.31,0
24,PFE,Pfizer Inc.,6000000000,9213876,0.28,61.33,0.11,32992894.12,5600000000,116.58,0
25,PFE,Pfizer Inc.,6000000000,9301228,0.36,52.47,0.08,26031222.15,5600000000,116.4,0
26,PFE,Pfizer Inc.,6000000000,9385777,0.45,45.02,0.07,20806880.47,5600000000,113.56,0
27,PFE,Pfizer Inc.,6000000000,9443129,0.59,39.73,0.05,15943032.52,5600000000,110.73,0
28,PFE,Pfizer Inc.,6000000000,9514839,0.78,34.59,0.04,12174690.16,5600000000,107.34,0
29,PFE,Pfizer Inc.,6000000000,9574392,1.02,26.02,0.03,9373442.11,5600000000,108.17,0
30,PFE,Pfizer Inc.,6000000000,9651445,1.3,17.41,0.02,7450500.38,5600000000,103.0,0
