DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,18852143,0.67,33.47,0.08,28178861.94,5600000000,41.06,0
2,PFE,Pfizer Inc.,6000000000,30491929,1.08,30.59,0.08,28359489.43,5600000000,38.37,0
3,PFE,Pfizer Inc.,6000000000,57659413,2.03,26.14,0.08,28442045.38,5600000000,36.37,0
4,PFE,Pfizer Inc.,6000000000,97517789,3.41,22.01,0.08,28581056.02,5600000000,33.89,0
5,PFE,Pfizer Inc.,6000000000,160109403,5.58,18.38,0.08,28703876.16,5600000000,30.12,0
6,PFE,Pfizer Inc.,6000000000,140901497,3.9,28.84,0.11,36145110.83,5600000000,38.51,1
7,PFE,Pfizer Inc.,6000000000,124408637,2.66,48.5,0.15,46803890.29,5600000000,48.55,1
8,PFE,Pfizer Inc.,6000000000,108178115,1.82,62.9,0.2,59367145.09,5600000000,62.18,1
9,PFE,Pfizer Inc.,6000000000,92003573,1.2,75.49,0.26,76638949.74,5600000000,75.38,1
10,PFE,Pfizer Inc.,6000000000,79935362,0.83,87.34,0.36,96156669.84,5600000000,95.45,1
11,PFE,Pfizer Inc.,6000000000,65745774,0.53,100.0,0.54,123992365.62,5600000000,123.8,1
12,PFE,Pfizer Inc.,6000000000,58589396,0.39,100.0,0.72,149351622.6,5600000000,159.97,1
13,PFE,Pfizer Inc.,6000000000,51140639,0.28,100.0,1.06,184550115.94,5600000000,198.18,1
14,PFE,Pfizer Inc.,6000000000,45305879,0.2,100.0,1.54,222835972.13,5600000000,248.57,1
15,PFE,Pfizer Inc.,6000000000,39874992,0.14,100.0,2.01,285574580.57,5600000000,317.48,1
16,PFE,Pfizer Inc.,6000000000,32812053,0.09,100.0,2.64,352926366.69,5600000000,404.12,1
17,PFE,Pfizer Inc.,6000000000,27485679,0.06,100.0,3.61,425754781.79,5600000000,519.82,1
18,PFE,Pfizer Inc.,6000000000,22731739,0.04,100.0,5.15,548679244.91,5600000000,640.69,1
19,PFE,Pfizer Inc.,6000000000,18837236,0.03,100.0,7.48,689211208.78,5600000000,776.49,1
20,PFE,Pfizer Inc.,6000000000,15968828,0.02,100.0,10.37,828805365.25,5600000000,970.13,1
21,PFE,Pfizer Inc.,6000000000,17275406,0.03,94.54,8.62,620893680.45,5600000000,823.08,0
22,PFE,Pfizer Inc.,6000000000,18493652,0.04,84.92,7.55,482509010.86,5600000000,689.36,0
23,PFE,Pfizer Inc.,6000000000,19567414,0.06,78.09,6.74,347014672.19,5600000000,575.97,0
24,PFE,Pfizer Inc.,6000000000,21332074,0.09,70.79,5.52,246638630.92,5600000000,464.48,0
25,PFE,Pfizer Inc.,6000000000,23354451,0.12,61.93,4.59,194596599.14,5600000000,376.05,0
26,PFE,Pfizer Inc.,6000000000,25477388,0.16,54.48,4.07,155541993.21,5600000000,311.62,0
27,PFE,Pfizer Inc.,6000000000,27034194,0.23,49.19,3.3,119182260.9,5600000000,258.37,0
28,PFE,Pfizer Inc.,6000000000,29087158,0.32,44.05,2.87,91011988.91,5600000000,215.44,0
29,PFE,Pfizer Inc.,6000000000,30907698,0.44,35.48,2.44,70071237.79,5600000000,172.76,0
30,PFE,Pfizer Inc.,6000000000,33395094,0.6,26.87,2.08,55696272.25,5600000000,146.52,0
