DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,10009014,0.36,33.47,0.08,28178861.94,5600000000,46.91,0
2,PFE,Pfizer Inc.,6000000000,10000168,0.35,30.59,0.08,28359489.43,5600000000,48.29,0
3,PFE,Pfizer Inc.,6000000000,10009566,0.35,26.14,0.08,28442045.38,5600000000,49.31,0
4,PFE,Pfizer Inc.,6000000000,10005647,0.35,22.01,0.08,28581056.02,5600000000,50.84,0
5,PFE,Pfizer Inc.,6000000000,9998433,0.35,18.38,0.08,28703876.16,5600000000,53.73,0
6,PFE,Pfizer Inc.,6000000000,9992428,0.35,13.52,0.08,28885621.38,5600000000,57.33,0
7,PFE,Pfizer Inc.,6000000000,9985843,0.34,11.42,0.08,29161189.34,5600000000,60.57,0
8,PFE,Pfizer Inc.,6000000000,9981941,0.34,7.74,0.08,29369927.97,5600000000,64.72,0
9,PFE,Pfizer Inc.,6000000000,9981845,0.34,3.51,0.08,29639657.97,5600000000,66.49,0
10,PFE,Pfizer Inc.,6000000000,9978086,0.33,0.0,0.08,29815136.38,5600000000,70.46,0
11,PFE,Pfizer Inc.,6000000000,9983576,0.33,0.0,0.08,30085066.11,5600000000,75.97,0
12,PFE,Pfizer Inc.,6000000000,9975360,0.33,0.0,0.08,30127397.17,5600000000,81.69,0
13,PFE,Pfizer Inc.,6000000000,9798661,0.26,12.81,0.1,37227681.52,5600000000,149.75,1
14,PFE,Pfizer Inc.,6000000000,9637873,0.21,32.68,0.14,44950752.58,5600000000,288.36,1
15,PFE,Pfizer Inc.,6000000000,9474153,0.16,49.75,0.16,57606463.59,5600000000,594.99,1
16,PFE,Pfizer Inc.,6000000000,9258969,0.13,60.91,0.18,71192750.6,5600000000,1212.24,1
17,PFE,Pfizer Inc.,6000000000,9062373,0.11,74.02,0.22,85883790.1,5600000000,2567.35,1
18,PFE,Pfizer Inc.,6000000000,8860318,0.08,88.74,0.29,110680267.42,5600000000,4608.68,1
19,PFE,Pfizer Inc.,6000000000,8664218,0.06,100.0,0.37,139028551.94,5600000000,7704.59,1
20,PFE,Pfizer Inc.,6000000000,8730184,0.08,90.54,0.28,110869443.11,5600000000,7547.63,0
21,PFE,Pfizer Inc.,6000000000,8801615,0.11,85.08,0.21,83057059.56,5600000000,7184.48,0
22,PFE,Pfizer Inc.,6000000000,8863683,0.14,75.46,0.17,64545317.36,5600000000,6932.72,0
23,PFE,Pfizer Inc.,6000000000,8915147,0.19,68.63,0.14,46420215.25,5600000000,6706.61,0
24,PFE,Pfizer Inc.,6000000000,8995547,0.27,61.33,0.11,32992894.12,5600000000,6721.95,0
25,PFE,Pfizer Inc.,6000000000,9080829,0.35,52.47,0.08,26031222.15,5600000000,6711.51,0
26,PFE,Pfizer Inc.,6000000000,9163374,0.44,45.02,0.07,20806880.47,5600000000,6547.93,0
27,PFE,Pfizer Inc.,6000000000,9219367,0.58,39.73,0.05,15943032.52,5600000000,6384.52,0
28,PFE,Pfizer Inc.,6000000000,9289379,0.76,34.59,0.04,12174690.16,5600000000,6189.1,0
29,PFE,Pfizer Inc.,6000000000,9347520,1.0,26.02,0.03,9373442.11,5600000000,6237.05,0
30,PFE,Pfizer Inc.,6000000000,9422747,1.26,17.41,0.02,7450500.38,5600000000,5939.0,0
