DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,PFE,Pfizer Inc.,6000000000,10000000,0.36,38.0,0.08,28000000.0,5600000000,45.0,0
1,PFE,Pfizer Inc.,6000000000,10029014,0.36,37.55,0.08,28178861.94,5600000000,41.06,0
2,PFE,Pfizer Inc.,6000000000,10040208,0.35,37.26,0.08,28359489.43,5600000000,38.37,0
3,PFE,Pfizer Inc.,6000000000,10069725,0.35,36.81,0.08,28442045.38,5600000000,36.37,0
4,PFE,Pfizer Inc.,6000000000,10085922,0.35,36.4,0.08,28581056.02,5600000000,33.89,0
5,PFE,Pfizer Inc.,6000000000,10098822,0.35,36.04,0.08,28703876.16,5600000000,30.12,0
6,PFE,Pfizer Inc.,6000000000,10112953,0.35,35.55,0.08,28885621.38,5600000000,26.25,0
7,PFE,Pfizer Inc.,6000000000,10126515,0.35,35.34,0.08,29161189.34,5600000000,23.34,0
8,PFE,Pfizer Inc.,6000000000,10142811,0.35,34.97,0.08,29369927.97,5600000000,20.29,0
9,PFE,Pfizer Inc.,6000000000,10162999,0.34,34.55,0.08,29639657.97,5600000000,19.03,0
10,PFE,Pfizer Inc.,6000000000,10179498,0.34,34.11,0.08,29815136.38,5600000000,16.81,0
11,PFE,Pfizer Inc.,6000000000,10205458,0.34,33.79,0.08,30085066.11,5600000000,14.34,0
12,PFE,Pfizer Inc.,6000000000,10217470,0.34,33.38,0.08,30127397.17,5600000000,12.3,0
13,PFE,Pfizer Inc.,6000000000,10233232,0.34,32.97,0.08,30254257.01,5600000000,11.21,0
14,PFE,Pfizer Inc.,6000000000,10246350,0.34,32.76,0.08,30304810.53,5600000000,10.04,0
15,PFE,Pfizer Inc.,6000000000,10072293,0.26,34.47,0.09,38837013.05,5600000000,14.6,1
16,PFE,Pfizer Inc.,6000000000,9843524,0.21,35.59,0.11,47996589.48,5600000000,21.12,1
17,PFE,Pfizer Inc.,6000000000,9634517,0.17,36.9,0.13,57900965.78,5600000000,31.09,1
18,PFE,Pfizer Inc.,6000000000,9419705,0.13,38.37,0.17,74618206.4,5600000000,42.45,1
19,PFE,Pfizer Inc.,6000000000,9211224,0.1,40.14,0.22,93729997.45,5600000000,56.19,1
20,PFE,Pfizer Inc.,6000000000,9024906,0.08,41.25,0.27,112714250.41,5600000000,78.6,1
21,PFE,Pfizer Inc.,6000000000,8832097,0.06,43.16,0.33,140989416.92,5600000000,102.68,1
22,PFE,Pfizer Inc.,6000000000,8894380,0.08,42.19,0.27,109565721.54,5600000000,99.08,0
23,PFE,Pfizer Inc.,6000000000,8946022,0.11,41.51,0.22,78798347.99,5600000000,95.85,0
24,PFE,Pfizer Inc.,6000000000,9026700,0.16,40.78,0.16,56005460.93,5600000000,96.07,0
25,PFE,Pfizer Inc.,6000000000,9112277,0.21,39.9,0.12,44188017.87,5600000000,95.92,0
26,PFE,Pfizer Inc.,6000000000,9195108,0.26,39.15,0.1,35319694.21,5600000000,93.58,0
27,PFE,Pfizer Inc.,6000000000,9251296,0.34,38.62,0.07,27063308.91,5600000000,91.24,0
28,PFE,Pfizer Inc.,6000000000,9321549,0.45,38.11,0.06,20666545.1,5600000000,88.45,0
29,PFE,Pfizer Inc.,6000000000,9379892,0.59,37.25,0.05,15911424.56,5600000000,89.14,0
30,PFE,Pfizer Inc.,6000000000,9455380,0.75,36.39,0.03,12647229.62,5600000000,84.88,0
