DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,COST,Costco Wholesale Corporation,450000000,6000000,0.71,45.0,0.1,8500000.0,390000000,510.0,0
1,COST,Costco Wholesale Corporation,450000000,5995852,0.68,45.01,0.1,8758915.08,390000000,512.53,0
2,COST,Costco Wholesale Corporation,450000000,6043196,0.7,45.06,0.1,8676673.35,390000000,511.33,0
3,COST,Costco Wholesale Corporation,450000000,6029123,0.72,44.99,0.1,8344655.2,390000000,508.96,0
4,COST,Costco Wholesale Corporation,450000000,5998591,0.73,44.94,0.1,8193112.24,390000000,506.1,0
5,COST,Costco Wholesale Corporation,450000000,5991819,0.75,44.93,0.1,7959649.8,390000000,513.52,0
6,COST,Costco Wholesale Corporation,450000000,5957336,0.76,44.94,0.1,7864032.33,390000000,514.09,0
7,COST,Costco Wholesale Corporation,450000000,6012510,0.78,45.0,0.1,7697674.87,390000000,511.0,0
8,COST,Costco Wholesale Corporation,450000000,6018789,0.8,45.03,0.1,7493195.98,390000000,504.76,0
9,COST,Costco Wholesale Corporation,450000000,6023946,0.81,44.97,0.1,7448071.4,390000000,508.48,0
10,COST,Costco Wholesale Corporation,450000000,6010071,0.8,44.91,0.1,7499257.28,390000000,504.82,0
11,COST,Costco Wholesale Corporation,450000000,5998500,0.79,44.98,0.1,7590999.63,390000000,506.46,0
12,COST,Costco Wholesale Corporation,450000000,5973329,0.78,45.05,0.1,7641292.04,390000000,511.18,0
13,COST,Costco Wholesale Corporation,450000000,5967784,0.8,45.11,0.1,7458480.76,390000000,508.73,0
14,COST,Costco Wholesale Corporation,450000000,5965636,0.79,45.09,0.1,7512425.87,390000000,515.63,0
15,COST,Costco Wholesale Corporation,450000000,6011512,0.78,44.98,0.1,7747511.26,390000000,517.49,0
16,COST,Costco Wholesale Corporation,450000000,6014129,0.77,44.9,0.1,7761729.61,390000000,521.74,0
17,COST,Costco Wholesale Corporation,450000000,6024867,0.78,44.88,0.1,7681276.14,390000000,520.6,0
18,COST,Costco Wholesale Corporation,450000000,6052443,0.8,44.93,0.1,7599891.46,390000000,517.99,0
19,COST,Costco Wholesale Corporation,450000000,6081757,0.81,44.93,0.1,7550087.52,390000000,518.49,0
20,COST,Costco Wholesale Corporation,450000000,6090761,0.81,44.94,0.1,7550859.66,390000000,510.9,0
21,COST,Costco Wholesale Corporation,450000000,6077951,0.82,44.95,0.1,7429702.0,390000000,503.67,0
22,COST,Costco Wholesale Corporation,450000000,6135272,0.82,44.97,0.1,7467972.45,390000000,505.7,0
23,COST,Costco Wholesale Corporation,450000000,6134458,0.78,44.98,0.1,7835880.94,390000000,496.0,0
24,COST,Costco Wholesale Corporation,450000000,6133394,0.77,45.03,0.1,8014981.41,390000000,497.5,0
25,COST,Costco Wholesale Corporation,450000000,6105506,0.78,45.08,0.1,7790265.2,390000000,501.43,0
26,COST,Costco Wholesale Corporation,450000000,6075267,0.78,45.08,0.1,7805791.42,390000000,512.42,0
27,COST,Costco Wholesale Corporation,450000000,6077350,0.77,45.05,0.1,7879726.69,390000000,504.47,0
28,COST,Costco Wholesale Corporation,450000000,6053549,0.76,45.01,0.1,8007932.56,390000000,512.29,0
29,COST,Costco Wholesale Corporation,450000000,6093113,0.76,45.04,0.1,8037503.27,390000000,513.45,0
30,COST,Costco Wholesale Corporation,450000000,6055429,0.75,45.08,0.09,8121405.41,390000000,517.47,0
