DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NFLX,"Netflix, Inc.",440000000,2000000,0.17,48.0,0.14,12000000.0,355000000,520.0,0
1,NFLX,"Netflix, Inc.",440000000,2177043,0.18,47.55,0.14,12076655.12,355000000,474.52,0
2,NFLX,"Netflix, Inc.",440000000,2311459,0.19,47.26,0.14,12154066.9,355000000,443.4,0
3,NFLX,"Netflix, Inc.",440000000,2517404,0.21,46.81,0.14,12189448.02,355000000,420.31,0
4,NFLX,"Netflix, Inc.",440000000,2691425,0.22,46.4,0.14,12249024.01,355000000,391.59,0
5,NFLX,"Netflix, Inc.",440000000,2864174,0.23,46.04,0.14,12301661.21,355000000,348.05,0
6,NFLX,"Netflix, Inc.",440000000,3053181,0.25,45.55,0.14,12379552.02,355000000,303.32,0
7,NFLX,"Netflix, Inc.",440000000,3251991,0.26,45.34,0.14,12497652.57,355000000,269.73,0
8,NFLX,"Netflix, Inc.",440000000,3476829,0.28,44.97,0.14,12587111.99,355000000,234.43,0
9,NFLX,"Netflix, Inc.",440000000,3737088,0.29,44.55,0.14,12702710.56,355000000,219.85,0
10,NFLX,"Netflix, Inc.",440000000,3996260,0.31,44.11,0.14,12777915.59,355000000,194.29,0
11,NFLX,"Netflix, Inc.",440000000,4328964,0.34,43.79,0.14,12893599.76,355000000,165.74,0
12,NFLX,"Netflix, Inc.",440000000,4600194,0.36,43.38,0.14,12911741.64,355000000,142.17,0
13,NFLX,"Netflix, Inc.",440000000,4913654,0.38,42.97,0.14,12966110.15,355000000,129.54,0
14,NFLX,"Netflix, Inc.",440000000,4857593,0.31,44.95,0.15,15655995.36,355000000,182.46,1
15,NFLX,"Netflix, Inc.",440000000,4799364,0.24,46.66,0.15,20063880.47,355000000,265.38,1
16,NFLX,"Netflix, Inc.",440000000,4714354,0.19,47.78,0.16,24795877.91,355000000,383.69,1
17,NFLX,"Netflix, Inc.",440000000,4637826,0.16,49.09,0.16,29912652.01,355000000,565.03,1
18,NFLX,"Netflix, Inc.",440000000,4557610,0.12,50.56,0.17,38549071.01,355000000,771.28,1
19,NFLX,"Netflix, Inc.",440000000,4479527,0.09,52.33,0.18,48422556.67,355000000,1021.12,1
20,NFLX,"Netflix, Inc.",440000000,4411316,0.08,53.44,0.18,58230153.91,355000000,1428.29,1
21,NFLX,"Netflix, Inc.",440000000,4339129,0.06,55.35,0.19,72837599.65,355000000,1865.76,1
22,NFLX,"Netflix, Inc.",440000000,4277930,0.05,56.42,0.2,89071630.5,355000000,2518.51,1
23,NFLX,"Netflix, Inc.",440000000,4302768,0.07,55.74,0.2,64059244.42,355000000,2436.37,0
24,NFLX,"Netflix, Inc.",440000000,4341572,0.1,55.01,0.19,45529730.03,355000000,2441.95,0
25,NFLX,"Netflix, Inc.",440000000,4382732,0.12,54.12,0.19,35922720.58,355000000,2438.15,0
26,NFLX,"Netflix, Inc.",440000000,4422572,0.15,53.38,0.19,28713202.52,355000000,2378.73,0
27,NFLX,"Netflix, Inc.",440000000,4449596,0.2,52.85,0.18,22001160.74,355000000,2319.36,0
28,NFLX,"Netflix, Inc.",440000000,4483386,0.27,52.34,0.18,16800901.26,355000000,2248.37,0
29,NFLX,"Netflix, Inc.",440000000,4511447,0.35,51.48,0.18,12935218.33,355000000,2265.79,0
30,NFLX,"Netflix, Inc.",440000000,4547755,0.44,50.62,0.18,10281585.77,355000000,2157.52,0
