DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NFLX,"Netflix, Inc.",440000000,2000000,0.17,48.0,0.14,12000000.0,355000000,520.0,0
1,NFLX,"Netflix, Inc.",440000000,2018029,0.17,49.31,0.141,12076655.12,355000000,542.09,0
2,NFLX,"Netflix, Inc.",440000000,2000193,0.16,51.73,0.143,12154066.9,355000000,558.0,0
3,NFLX,"Netflix, Inc.",440000000,2018991,0.17,53.09,0.145,12189448.02,355000000,569.85,0
4,NFLX,"Netflix, Inc.",440000000,2011086,0.16,54.67,0.145,12249024.01,355000000,587.52,0
5,NFLX,"Netflix, Inc.",440000000,1996586,0.16,56.59,0.144,12301661.21,355000000,620.84,0
6,NFLX,"Netflix, Inc.",440000000,1984593,0.16,57.68,0.144,12379552.02,355000000,662.5,0
7,NFLX,"Netflix, Inc.",440000000,1971516,0.16,60.61,0.142,12497652.57,355000000,699.9,0
8,NFLX,"Netflix, Inc.",440000000,1963812,0.16,62.49,0.14,12587111.99,355000000,747.85,0
9,NFLX,"Netflix, Inc.",440000000,1963622,0.15,64.01,0.137,12702710.56,355000000,768.28,0
10,NFLX,"Netflix, Inc.",440000000,1956228,0.15,65.38,0.137,12777915.59,355000000,814.19,0
11,NFLX,"Netflix, Inc.",440000000,1966992,0.15,67.57,0.139,12893599.76,355000000,877.84,0
12,NFLX,"Netflix, Inc.",440000000,1950804,0.15,69.22,0.138,12911741.64,355000000,943.95,0
13,NFLX,"Netflix, Inc.",440000000,1605248,0.1,76.19,0.188,15954720.65,355000000,1300.51,1
14,NFLX,"Netflix, Inc.",440000000,1341839,0.07,88.1,0.256,19264608.25,355000000,1831.82,1
15,NFLX,"Netflix, Inc.",440000000,1113899,0.05,98.05,0.307,24688484.4,355000000,2664.29,1
16,NFLX,"Netflix, Inc.",440000000,860902,0.03,100.0,0.373,30511178.83,355000000,3852.03,1
17,NFLX,"Netflix, Inc.",440000000,678107,0.02,100.0,0.473,36807338.62,355000000,5672.58,1
18,NFLX,"Netflix, Inc.",440000000,526916,0.01,100.0,0.628,47434400.32,355000000,7743.28,1
19,NFLX,"Netflix, Inc.",440000000,410296,0.01,100.0,0.849,59583665.12,355000000,10251.47,1
20,NFLX,"Netflix, Inc.",440000000,410195,0.01,88.18,0.64,45119486.01,355000000,1721.77,0
21,NFLX,"Netflix, Inc.",440000000,402506,0.01,79.74,0.498,34677230.78,355000000,1694.76,0
22,NFLX,"Netflix, Inc.",440000000,398470,0.02,69.34,0.364,25121742.5,355000000,1722.39,0
23,NFLX,"Netflix, Inc.",440000000,395119,0.02,63.0,0.249,17761831.5,355000000,1693.25,0
24,NFLX,"Netflix, Inc.",440000000,400990,0.03,57.24,0.202,13878082.6,355000000,1702.29,0
25,NFLX,"Netflix, Inc.",440000000,405921,0.04,46.01,0.167,10661138.23,355000000,1704.96,0
26,NFLX,"Netflix, Inc.",440000000,404737,0.05,34.06,0.136,7611273.81,355000000,1686.41,0
27,NFLX,"Netflix, Inc.",440000000,403400,0.07,24.43,0.094,5997786.24,355000000,1687.13,0
28,NFLX,"Netflix, Inc.",440000000,400548,0.09,14.97,0.071,4376573.25,355000000,1717.02,0
29,NFLX,"Netflix, Inc.",440000000,407957,0.12,5.08,0.05,3283634.15,355000000,1749.43,0
30,NFLX,"Netflix, Inc.",440000000,400400,0.16,0.0,0.038,2461845.92,355000000,1734.37,0
