DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NFLX,"Netflix, Inc.",440000000,2000000,0.17,48.0,0.14,12000000.0,355000000,520.0,0
1,NFLX,"Netflix, Inc.",440000000,2005803,0.17,47.55,0.14,12076655.12,355000000,474.52,0
2,NFLX,"Netflix, Inc.",440000000,2008042,0.17,47.26,0.14,12154066.9,355000000,443.4,0
3,NFLX,"Netflix, Inc.",440000000,2013945,0.17,46.81,0.14,12189448.02,355000000,420.31,0
4,NFLX,"Netflix, Inc.",440000000,2017184,0.16,46.4,0.14,12249024.01,355000000,391.59,0
5,NFLX,"Netflix, Inc.",440000000,2019764,0.16,46.04,0.14,12301661.21,355000000,348.05,0
6,NFLX,"Netflix, Inc.",440000000,2022591,0.16,45.55,0.14,12379552.02,355000000,303.32,0
7,NFLX,"Netflix, Inc.",440000000,2025303,0.16,45.34,0.14,12497652.57,355000000,269.73,0
8,NFLX,"Netflix, Inc.",440000000,2028562,0.16,44.97,0.14,12587111.99,355000000,234.43,0
9,NFLX,"Netflix, Inc.",440000000,2032600,0.16,44.55,0.14,12702710.56,355000000,219.85,0
10,NFLX,"Netflix, Inc.",440000000,2035900,0.16,44.11,0.14,12777915.59,355000000,194.29,0
11,NFLX,"Netflix, Inc.",440000000,2041092,0.16,43.79,0.14,12893599.76,355000000,165.74,0
12,NFLX,"Netflix, Inc.",440000000,2043494,0.16,43.38,0.14,12911741.64,355000000,142.17,0
13,NFLX,"Netflix, Inc.",440000000,2046646,0.16,42.97,0.14,12966110.15,355000000,129.54,0
14,NFLX,"Netflix, Inc.",440000000,2049270,0.16,42.76,0.14,12987775.94,355000000,116.03,0
15,NFLX,"Netflix, Inc.",440000000,2014459,0.12,44.47,0.16,16644434.16,355000000,168.76,1
16,NFLX,"Netflix, Inc.",440000000,1968705,0.1,45.59,0.19,20569966.92,355000000,244.0,1
17,NFLX,"Netflix, Inc.",440000000,1926903,0.08,46.9,0.23,24814699.62,355000000,359.32,1
18,NFLX,"Netflix, Inc.",440000000,1883941,0.06,48.37,0.29,31979231.31,355000000,490.48,1
19,NFLX,"Netflix, Inc.",440000000,1842245,0.05,50.14,0.38,40169998.91,355000000,649.36,1
20,NFLX,"Netflix, Inc.",440000000,1804981,0.04,51.25,0.47,48306107.32,355000000,908.29,1
21,NFLX,"Netflix, Inc.",440000000,1766419,0.03,53.16,0.57,60424035.82,355000000,1186.49,1
22,NFLX,"Netflix, Inc.",440000000,1778876,0.04,52.19,0.47,46956737.8,355000000,1144.91,0
23,NFLX,"Netflix, Inc.",440000000,1789204,0.05,51.51,0.39,33770720.57,355000000,1107.57,0
24,NFLX,"Netflix, Inc.",440000000,1805340,0.08,50.78,0.28,24002340.4,355000000,1110.11,0
25,NFLX,"Netflix, Inc.",440000000,1822455,0.1,49.9,0.21,18937721.94,355000000,1108.38,0
26,NFLX,"Netflix, Inc.",440000000,1839022,0.12,49.15,0.18,15137011.8,355000000,1081.37,0
27,NFLX,"Netflix, Inc.",440000000,1850259,0.16,48.62,0.13,11598560.96,355000000,1054.38,0
28,NFLX,"Netflix, Inc.",440000000,1864310,0.21,48.11,0.1,8857090.76,355000000,1022.11,0
29,NFLX,"Netflix, Inc.",440000000,1875978,0.28,47.25,0.08,6819181.96,355000000,1030.03,0
30,NFLX,"Netflix, Inc.",440000000,1891076,0.35,46.39,0.06,5420241.27,355000000,980.8,0
