DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NFLX,"Netflix, Inc.",440000000,2000000,0.17,48.0,0.14,12000000.0,355000000,520.0,0
1,NFLX,"Netflix, Inc.",440000000,2005803,0.17,43.47,0.14,12076655.12,355000000,474.52,0
2,NFLX,"Netflix, Inc.",440000000,2008042,0.17,40.59,0.14,12154066.9,355000000,443.4,0
3,NFLX,"Netflix, Inc.",440000000,2013945,0.17,36.14,0.14,12189448.02,355000000,420.31,0
4,NFLX,"Netflix, Inc.",440000000,2017184,0.16,32.01,0.14,12249024.01,355000000,391.59,0
5,NFLX,"Netflix, Inc.",440000000,2019764,0.16,28.38,0.14,12301661.21,355000000,348.05,0
6,NFLX,"Netflix, Inc.",440000000,2022591,0.16,23.52,0.14,12379552.02,355000000,303.32,0
7,NFLX,"Netflix, Inc.",440000000,2025303,0.16,21.42,0.14,12497652.57,355000000,269.73,0
8,NFLX,"Netflix, Inc.",440000000,2028562,0.16,17.74,0.14,12587111.99,355000000,234.43,0
9,NFLX,"Netflix, Inc.",440000000,2032600,0.16,13.51,0.14,12702710.56,355000000,219.85,0
10,NFLX,"Netflix, Inc.",440000000,2035900,0.16,9.07,0.14,12777915.59,355000000,194.29,0
11,NFLX,"Netflix, Inc.",440000000,2041092,0.16,5.86,0.14,12893599.76,355000000,165.74,0
12,NFLX,"Netflix, Inc.",440000000,2043494,0.16,1.84,0.14,12911741.64,355000000,142.17,0
13,NFLX,"Netflix, Inc.",440000000,2007297,0.13,14.65,0.18,15954720.65,355000000,195.88,1
14,NFLX,"Netflix, Inc.",440000000,1974358,0.1,34.52,0.24,19264608.25,355000000,275.9,1
15,NFLX,"Netflix, Inc.",440000000,1940820,0.08,51.58,0.28,24688484.4,355000000,401.29,1
16,NFLX,"Netflix, Inc.",440000000,1896738,0.06,62.74,0.32,30511178.83,355000000,580.18,1
17,NFLX,"Netflix, Inc.",440000000,1856465,0.05,75.85,0.39,36807338.62,355000000,854.38,1
18,NFLX,"Netflix, Inc.",440000000,1815073,0.04,90.57,0.5,47434400.32,355000000,1166.27,1
19,NFLX,"Netflix, Inc.",440000000,1774901,0.03,100.0,0.65,59583665.12,355000000,1544.04,1
20,NFLX,"Netflix, Inc.",440000000,1788415,0.04,90.54,0.5,47515475.62,355000000,1512.59,0
21,NFLX,"Netflix, Inc.",440000000,1803047,0.05,85.08,0.37,35595882.67,355000000,1439.81,0
22,NFLX,"Netflix, Inc.",440000000,1815762,0.07,75.46,0.3,27662278.87,355000000,1389.36,0
23,NFLX,"Netflix, Inc.",440000000,1826305,0.09,68.63,0.25,19894377.97,355000000,1344.04,0
24,NFLX,"Netflix, Inc.",440000000,1842775,0.13,61.33,0.18,14139811.76,355000000,1347.12,0
25,NFLX,"Netflix, Inc.",440000000,1860246,0.17,52.47,0.14,11156238.06,355000000,1345.02,0
26,NFLX,"Netflix, Inc.",440000000,1877155,0.21,45.02,0.11,8917234.49,355000000,1312.24,0
27,NFLX,"Netflix, Inc.",440000000,1888626,0.28,39.73,0.08,6832728.22,355000000,1279.49,0
28,NFLX,"Netflix, Inc.",440000000,1902968,0.36,34.59,0.07,5217724.36,355000000,1240.33,0
29,NFLX,"Netflix, Inc.",440000000,1914878,0.48,26.02,0.05,4017189.48,355000000,1249.94,0
30,NFLX,"Netflix, Inc.",440000000,1930289,0.6,17.41,0.04,3193071.59,355000000,1190.21,0
