DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NFLX,"Netflix, Inc.",440000000,2000000,0.17,48.0,0.14,12000000.0,355000000,520.0,0
1,NFLX,"Netflix, Inc.",440000000,3770429,0.31,43.47,0.14,12076655.12,355000000,474.52,0
2,NFLX,"Netflix, Inc.",440000000,6098386,0.5,40.59,0.14,12154066.9,355000000,443.4,0
3,NFLX,"Netflix, Inc.",440000000,11531883,0.95,36.14,0.14,12189448.02,355000000,420.31,0
4,NFLX,"Netflix, Inc.",440000000,19503558,1.59,32.01,0.14,12249024.01,355000000,391.59,0
5,NFLX,"Netflix, Inc.",440000000,32021881,2.6,28.38,0.14,12301661.21,355000000,348.05,0
6,NFLX,"Netflix, Inc.",440000000,28180299,1.82,38.84,0.2,15490761.78,355000000,444.99,1
7,NFLX,"Netflix, Inc.",440000000,24881727,1.24,58.5,0.26,20058810.12,355000000,561.02,1
8,NFLX,"Netflix, Inc.",440000000,21635623,0.85,72.9,0.35,25443062.18,355000000,718.58,1
9,NFLX,"Netflix, Inc.",440000000,18400715,0.56,85.49,0.45,32845264.17,355000000,871.06,1
10,NFLX,"Netflix, Inc.",440000000,15987072,0.39,97.34,0.63,41210001.36,355000000,1102.98,1
11,NFLX,"Netflix, Inc.",440000000,13149155,0.25,100.0,0.94,53139585.27,355000000,1430.52,1
12,NFLX,"Netflix, Inc.",440000000,11717879,0.18,100.0,1.26,64007838.26,355000000,1848.51,1
13,NFLX,"Netflix, Inc.",440000000,10228128,0.13,100.0,1.85,79092906.83,355000000,2290.05,1
14,NFLX,"Netflix, Inc.",440000000,9061176,0.09,100.0,2.7,95501130.91,355000000,2872.34,1
15,NFLX,"Netflix, Inc.",440000000,7974998,0.07,100.0,3.52,122389105.96,355000000,3668.63,1
16,NFLX,"Netflix, Inc.",440000000,6562411,0.04,100.0,4.62,151254157.15,355000000,4669.8,1
17,NFLX,"Netflix, Inc.",440000000,5497136,0.03,100.0,6.32,182466335.05,355000000,6006.81,1
18,NFLX,"Netflix, Inc.",440000000,4546348,0.02,100.0,9.02,235148247.82,355000000,7403.51,1
19,NFLX,"Netflix, Inc.",440000000,3767447,0.01,100.0,13.1,295376232.34,355000000,8972.75,1
20,NFLX,"Netflix, Inc.",440000000,3193766,0.01,100.0,18.14,355202299.39,355000000,11210.37,1
21,NFLX,"Netflix, Inc.",440000000,3455081,0.01,94.54,15.09,266097291.62,355000000,9511.2,0
22,NFLX,"Netflix, Inc.",440000000,3698730,0.02,84.92,13.21,206789576.08,355000000,7965.96,0
23,NFLX,"Netflix, Inc.",440000000,3913483,0.03,78.09,11.79,148720573.79,355000000,6655.66,0
24,NFLX,"Netflix, Inc.",440000000,4266415,0.04,70.79,9.66,105702270.39,355000000,5367.31,0
25,NFLX,"Netflix, Inc.",440000000,4670890,0.06,61.93,8.03,83398542.49,355000000,4345.52,0
26,NFLX,"Netflix, Inc.",440000000,5095478,0.08,54.48,7.12,66660854.23,355000000,3600.89,0
27,NFLX,"Netflix, Inc.",440000000,5406839,0.11,49.19,5.78,51078111.81,355000000,2985.61,0
28,NFLX,"Netflix, Inc.",440000000,5817432,0.15,44.05,5.03,39005138.1,355000000,2489.52,0
29,NFLX,"Netflix, Inc.",440000000,6181540,0.21,35.48,4.27,30030530.48,355000000,1996.29,0
30,NFLX,"Netflix, Inc.",440000000,6679019,0.28,26.87,3.63,23869830.96,355000000,1693.16,0
