DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,NFLX,"Netflix, Inc.",440000000,2000000,0.17,48.0,0.14,12000000.0,355000000,520.0,0
1,NFLX,"Netflix, Inc.",440000000,2001803,0.17,43.47,0.14,12076655.12,355000000,542.09,0
2,NFLX,"Netflix, Inc.",440000000,2000034,0.16,40.59,0.14,12154066.9,355000000,558.0,0
3,NFLX,"Netflix, Inc.",440000000,2001913,0.16,36.14,0.14,12189448.02,355000000,569.85,0
4,NFLX,"Netflix, Inc.",440000000,2001129,0.16,32.01,0.14,12249024.01,355000000,587.52,0
5,NFLX,"Netflix, Inc.",440000000,1999687,0.16,28.38,0.14,12301661.21,355000000,620.84,0
6,NFLX,"Netflix, Inc.",440000000,1998486,0.16,23.52,0.14,12379552.02,355000000,662.5,0
7,NFLX,"Netflix, Inc.",440000000,1997169,0.16,21.42,0.14,12497652.57,355000000,699.9,0
8,NFLX,"Netflix, Inc.",440000000,1996388,0.16,17.74,0.14,12587111.99,355000000,747.85,0
9,NFLX,"Netflix, Inc.",440000000,1996369,0.16,13.51,0.14,12702710.56,355000000,768.28,0
10,NFLX,"Netflix, Inc.",440000000,1995617,0.16,9.07,0.14,12777915.59,355000000,814.19,0
11,NFLX,"Netflix, Inc.",440000000,1996715,0.15,5.86,0.14,12893599.76,355000000,877.84,0
12,NFLX,"Netflix, Inc.",440000000,1995072,0.15,1.84,0.14,12911741.64,355000000,943.95,0
13,NFLX,"Netflix, Inc.",440000000,1959732,0.12,14.65,0.18,15954720.65,355000000,1730.45,1
14,NFLX,"Netflix, Inc.",440000000,1927575,0.1,34.52,0.24,19264608.25,355000000,3332.19,1
15,NFLX,"Netflix, Inc.",440000000,1894831,0.08,51.58,0.28,24688484.4,355000000,6875.45,1
16,NFLX,"Netflix, Inc.",440000000,1851794,0.06,62.74,0.32,30511178.83,355000000,14008.08,1
17,NFLX,"Netflix, Inc.",440000000,1812475,0.05,75.85,0.39,36807338.62,355000000,29667.18,1
18,NFLX,"Netflix, Inc.",440000000,1772064,0.04,90.57,0.5,47434400.32,355000000,53255.86,1
19,NFLX,"Netflix, Inc.",440000000,1732844,0.03,100.0,0.65,59583665.12,355000000,89030.83,1
20,NFLX,"Netflix, Inc.",440000000,1746037,0.04,90.54,0.5,47515475.62,355000000,87217.07,0
21,NFLX,"Netflix, Inc.",440000000,1760323,0.05,85.08,0.37,35595882.67,355000000,83020.68,0
22,NFLX,"Netflix, Inc.",440000000,1772737,0.06,75.46,0.3,27662278.87,355000000,80111.43,0
23,NFLX,"Netflix, Inc.",440000000,1783029,0.09,68.63,0.25,19894377.97,355000000,77498.61,0
24,NFLX,"Netflix, Inc.",440000000,1799109,0.13,61.33,0.18,14139811.76,355000000,77675.89,0
25,NFLX,"Netflix, Inc.",440000000,1816166,0.16,52.47,0.14,11156238.06,355000000,77555.22,0
26,NFLX,"Netflix, Inc.",440000000,1832675,0.21,45.02,0.11,8917234.49,355000000,75664.92,0
27,NFLX,"Netflix, Inc.",440000000,1843873,0.27,39.73,0.08,6832728.22,355000000,73776.68,0
28,NFLX,"Netflix, Inc.",440000000,1857876,0.36,34.59,0.07,5217724.36,355000000,71518.54,0
29,NFLX,"Netflix, Inc.",440000000,1869504,0.47,26.02,0.05,4017189.48,355000000,72072.58,0
30,NFLX,"Netflix, Inc.",440000000,1884549,0.59,17.41,0.04,3193071.59,355000000,68628.46,0
