DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,5000000,1.0,30.0,0.12,5000000.0,14000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,5014507,1.0,25.47,0.12,5031939.63,14000000,18.25,0
2,AMC,AMC Entertainment Holdings,200000000,5020104,0.99,22.59,0.12,5064194.54,14000000,17.05,0
3,AMC,AMC Entertainment Holdings,200000000,5034862,0.99,18.14,0.12,5078936.68,14000000,16.17,0
4,AMC,AMC Entertainment Holdings,200000000,5042961,0.99,14.01,0.12,5103760.0,14000000,15.06,0
5,AMC,AMC Entertainment Holdings,200000000,5049411,0.99,10.38,0.12,5125692.17,14000000,13.39,0
6,AMC,AMC Entertainment Holdings,200000000,5056477,0.98,5.52,0.12,5158146.68,14000000,11.67,0
7,AMC,AMC Entertainment Holdings,200000000,5063258,0.97,3.42,0.12,5207355.24,14000000,10.37,0
8,AMC,AMC Entertainment Holdings,200000000,5071406,0.97,0.0,0.12,5244629.99,14000000,9.02,0
9,AMC,AMC Entertainment Holdings,200000000,5081499,0.96,0.0,0.12,5292796.07,14000000,8.46,0
10,AMC,AMC Entertainment Holdings,200000000,5089749,0.96,0.0,0.12,5324131.5,14000000,7.47,0
11,AMC,AMC Entertainment Holdings,200000000,5102729,0.95,0.0,0.12,5372333.23,14000000,6.37,0
12,AMC,AMC Entertainment Holdings,200000000,5108735,0.95,0.0,0.12,5379892.35,14000000,5.47,0
13,AMC,AMC Entertainment Holdings,200000000,5018241,0.75,12.81,0.16,6647800.27,14000000,7.53,1
14,AMC,AMC Entertainment Holdings,200000000,4935896,0.61,32.68,0.21,8026920.1,14000000,10.61,1
15,AMC,AMC Entertainment Holdings,200000000,4852049,0.47,49.75,0.24,10286868.5,14000000,15.43,1
16,AMC,AMC Entertainment Holdings,200000000,4741846,0.37,60.91,0.28,12712991.18,14000000,22.31,1
17,AMC,AMC Entertainment Holdings,200000000,4641162,0.3,74.02,0.33,15336391.09,14000000,32.86,1
18,AMC,AMC Entertainment Holdings,200000000,4537683,0.23,88.74,0.43,19764333.47,14000000,44.86,1
19,AMC,AMC Entertainment Holdings,200000000,4437253,0.18,100.0,0.56,24826527.13,14000000,59.39,1
20,AMC,AMC Entertainment Holdings,200000000,4471036,0.23,90.54,0.43,19798114.84,14000000,58.18,0
21,AMC,AMC Entertainment Holdings,200000000,4507619,0.3,85.08,0.32,14831617.78,14000000,55.38,0
22,AMC,AMC Entertainment Holdings,200000000,4539406,0.39,75.46,0.26,11525949.53,14000000,53.44,0
23,AMC,AMC Entertainment Holdings,200000000,4565762,0.55,68.63,0.22,8289324.15,14000000,51.69,0
24,AMC,AMC Entertainment Holdings,200000000,4606938,0.78,61.33,0.16,5891588.24,14000000,51.81,0
25,AMC,AMC Entertainment Holdings,200000000,4650614,1.0,52.47,0.12,4648432.53,14000000,51.73,0
26,AMC,AMC Entertainment Holdings,200000000,4692888,1.26,45.02,0.1,3715514.37,14000000,50.47,0
27,AMC,AMC Entertainment Holdings,200000000,4721564,1.66,39.73,0.07,2846970.09,14000000,49.21,0
28,AMC,AMC Entertainment Holdings,200000000,4757420,2.19,34.59,0.06,2174051.81,14000000,47.71,0
29,AMC,AMC Entertainment Holdings,200000000,4787196,2.86,26.02,0.04,1673828.95,14000000,48.07,0
30,AMC,AMC Entertainment Holdings,200000000,4825722,3.63,17.41,0.03,1330446.5,14000000,45.78,0
