DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,5000000,1.0,30.0,0.12,5000000.0,14000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,5442607,1.08,29.55,0.12,5031939.63,14000000,18.25,0
2,AMC,AMC Entertainment Holdings,200000000,5778647,1.14,29.26,0.12,5064194.54,14000000,17.05,0
3,AMC,AMC Entertainment Holdings,200000000,6293509,1.24,28.81,0.12,5078936.68,14000000,16.17,0
4,AMC,AMC Entertainment Holdings,200000000,6728562,1.32,28.4,0.12,5103760.0,14000000,15.06,0
5,AMC,AMC Entertainment Holdings,200000000,7160434,1.4,28.04,0.12,5125692.17,14000000,13.39,0
6,AMC,AMC Entertainment Holdings,200000000,7632952,1.48,27.55,0.12,5158146.68,14000000,11.67,0
7,AMC,AMC Entertainment Holdings,200000000,8129978,1.56,27.34,0.12,5207355.24,14000000,10.37,0
8,AMC,AMC Entertainment Holdings,200000000,8692071,1.66,26.97,0.12,5244629.99,14000000,9.02,0
9,AMC,AMC Entertainment Holdings,200000000,9342719,1.77,26.55,0.12,5292796.07,14000000,8.46,0
10,AMC,AMC Entertainment Holdings,200000000,9990649,1.88,26.11,0.12,5324131.5,14000000,7.47,0
11,AMC,AMC Entertainment Holdings,200000000,10822410,2.01,25.79,0.12,5372333.23,14000000,6.37,0
12,AMC,AMC Entertainment Holdings,200000000,11500486,2.14,25.38,0.12,5379892.35,14000000,5.47,0
13,AMC,AMC Entertainment Holdings,200000000,12284135,2.27,24.97,0.12,5402545.89,14000000,4.98,0
14,AMC,AMC Entertainment Holdings,200000000,12143982,1.86,26.95,0.13,6523331.4,14000000,7.02,1
15,AMC,AMC Entertainment Holdings,200000000,11998410,1.44,28.66,0.13,8359950.19,14000000,10.21,1
16,AMC,AMC Entertainment Holdings,200000000,11785886,1.14,29.78,0.13,10331615.8,14000000,14.76,1
17,AMC,AMC Entertainment Holdings,200000000,11594566,0.93,31.09,0.14,12463605.0,14000000,21.73,1
18,AMC,AMC Entertainment Holdings,200000000,11394025,0.71,32.56,0.14,16062112.92,14000000,29.66,1
19,AMC,AMC Entertainment Holdings,200000000,11198818,0.56,34.33,0.15,20176065.28,14000000,39.27,1
20,AMC,AMC Entertainment Holdings,200000000,11028290,0.45,35.44,0.16,24262564.13,14000000,54.93,1
21,AMC,AMC Entertainment Holdings,200000000,10847822,0.36,37.35,0.16,30348999.86,14000000,71.76,1
22,AMC,AMC Entertainment Holdings,200000000,10694826,0.29,38.42,0.17,37113179.38,14000000,96.87,1
23,AMC,AMC Entertainment Holdings,200000000,10756921,0.4,37.74,0.17,26691351.84,14000000,93.71,0
24,AMC,AMC Entertainment Holdings,200000000,10853931,0.57,37.01,0.16,18970720.85,14000000,93.92,0
25,AMC,AMC Entertainment Holdings,200000000,10956831,0.73,36.12,0.16,14967800.24,14000000,93.78,0
26,AMC,AMC Entertainment Holdings,200000000,11056430,0.92,35.38,0.16,11963834.38,14000000,91.49,0
27,AMC,AMC Entertainment Holdings,200000000,11123990,1.21,34.85,0.16,9167150.31,14000000,89.21,0
28,AMC,AMC Entertainment Holdings,200000000,11208465,1.6,34.34,0.15,7000375.52,14000000,86.48,0
29,AMC,AMC Entertainment Holdings,200000000,11278618,2.09,33.48,0.15,5389674.3,14000000,87.15,0
30,AMC,AMC Entertainment Holdings,200000000,11369387,2.65,32.62,0.15,4283994.07,14000000,82.98,0
