DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,5000000,1.0,30.0,0.12,5000000.0,14000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,5004507,0.99,25.47,0.12,5031939.63,14000000,20.85,0
2,AMC,AMC Entertainment Holdings,200000000,5000084,0.99,22.59,0.12,5064194.54,14000000,21.46,0
3,AMC,AMC Entertainment Holdings,200000000,5004783,0.99,18.14,0.12,5078936.68,14000000,21.92,0
4,AMC,AMC Entertainment Holdings,200000000,5002824,0.98,14.01,0.12,5103760.0,14000000,22.6,0
5,AMC,AMC Entertainment Holdings,200000000,4999217,0.98,10.38,0.12,5125692.17,14000000,23.88,0
6,AMC,AMC Entertainment Holdings,200000000,4996214,0.97,5.52,0.12,5158146.68,14000000,25.48,0
7,AMC,AMC Entertainment Holdings,200000000,4992922,0.96,3.42,0.12,5207355.24,14000000,26.92,0
8,AMC,AMC Entertainment Holdings,200000000,4990970,0.95,0.0,0.12,5244629.99,14000000,28.76,0
9,AMC,AMC Entertainment Holdings,200000000,4990922,0.94,0.0,0.12,5292796.07,14000000,29.55,0
10,AMC,AMC Entertainment Holdings,200000000,4989043,0.94,0.0,0.12,5324131.5,14000000,31.31,0
11,AMC,AMC Entertainment Holdings,200000000,4991788,0.93,0.0,0.12,5372333.23,14000000,33.76,0
12,AMC,AMC Entertainment Holdings,200000000,4987680,0.93,0.0,0.12,5379892.35,14000000,36.31,0
13,AMC,AMC Entertainment Holdings,200000000,4899331,0.74,12.81,0.16,6647800.27,14000000,66.56,1
14,AMC,AMC Entertainment Holdings,200000000,4818936,0.6,32.68,0.21,8026920.1,14000000,128.16,1
15,AMC,AMC Entertainment Holdings,200000000,4737076,0.46,49.75,0.24,10286868.5,14000000,264.44,1
16,AMC,AMC Entertainment Holdings,200000000,4629484,0.36,60.91,0.28,12712991.18,14000000,538.77,1
17,AMC,AMC Entertainment Holdings,200000000,4531187,0.3,74.02,0.33,15336391.09,14000000,1141.05,1
18,AMC,AMC Entertainment Holdings,200000000,4430159,0.22,88.74,0.43,19764333.47,14000000,2048.3,1
19,AMC,AMC Entertainment Holdings,200000000,4332109,0.17,100.0,0.56,24826527.13,14000000,3424.26,1
20,AMC,AMC Entertainment Holdings,200000000,4365092,0.22,90.54,0.43,19798114.84,14000000,3354.5,0
21,AMC,AMC Entertainment Holdings,200000000,4400807,0.3,85.08,0.32,14831617.78,14000000,3193.1,0
22,AMC,AMC Entertainment Holdings,200000000,4431842,0.38,75.46,0.26,11525949.53,14000000,3081.21,0
23,AMC,AMC Entertainment Holdings,200000000,4457573,0.54,68.63,0.22,8289324.15,14000000,2980.72,0
24,AMC,AMC Entertainment Holdings,200000000,4497773,0.76,61.33,0.16,5891588.24,14000000,2987.53,0
25,AMC,AMC Entertainment Holdings,200000000,4540414,0.98,52.47,0.12,4648432.53,14000000,2982.89,0
26,AMC,AMC Entertainment Holdings,200000000,4581687,1.23,45.02,0.1,3715514.37,14000000,2910.19,0
27,AMC,AMC Entertainment Holdings,200000000,4609684,1.62,39.73,0.07,2846970.09,14000000,2837.56,0
28,AMC,AMC Entertainment Holdings,200000000,4644689,2.14,34.59,0.06,2174051.81,14000000,2750.71,0
29,AMC,AMC Entertainment Holdings,200000000,4673760,2.79,26.02,0.04,1673828.95,14000000,2772.02,0
30,AMC,AMC Entertainment Holdings,200000000,4711374,3.54,17.41,0.03,1330446.5,14000000,2639.56,0
