DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,5000000,1.0,30.0,0.12,5000000.0,14000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,5014507,1.0,29.55,0.12,5031939.63,14000000,18.25,0
2,AMC,AMC Entertainment Holdings,200000000,5020104,0.99,29.26,0.12,5064194.54,14000000,17.05,0
3,AMC,AMC Entertainment Holdings,200000000,5034862,0.99,28.81,0.12,5078936.68,14000000,16.17,0
4,AMC,AMC Entertainment Holdings,200000000,5042961,0.99,28.4,0.12,5103760.0,14000000,15.06,0
5,AMC,AMC Entertainment Holdings,200000000,5049411,0.99,28.04,0.12,5125692.17,14000000,13.39,0
6,AMC,AMC Entertainment Holdings,200000000,5056477,0.98,27.55,0.12,5158146.68,14000000,11.67,0
7,AMC,AMC Entertainment Holdings,200000000,5063258,0.97,27.34,0.12,5207355.24,14000000,10.37,0
8,AMC,AMC Entertainment Holdings,200000000,5071406,0.97,26.97,0.12,5244629.99,14000000,9.02,0
9,AMC,AMC Entertainment Holdings,200000000,5081499,0.96,26.55,0.12,5292796.07,14000000,8.46,0
10,AMC,AMC Entertainment Holdings,200000000,5089749,0.96,26.11,0.12,5324131.5,14000000,7.47,0
11,AMC,AMC Entertainment Holdings,200000000,5102729,0.95,25.79,0.12,5372333.23,14000000,6.37,0
12,AMC,AMC Entertainment Holdings,200000000,5108735,0.95,25.38,0.12,5379892.35,14000000,5.47,0
13,AMC,AMC Entertainment Holdings,200000000,5116616,0.95,24.97,0.12,5402545.89,14000000,4.98,0
14,AMC,AMC Entertainment Holdings,200000000,5123175,0.95,24.76,0.12,5411573.31,14000000,4.46,0
15,AMC,AMC Entertainment Holdings,200000000,5130334,0.94,24.48,0.12,5456701.25,14000000,3.9,0
16,AMC,AMC Entertainment Holdings,200000000,5013810,0.74,25.59,0.12,6743645.53,14000000,5.63,1
17,AMC,AMC Entertainment Holdings,200000000,4907352,0.6,26.9,0.13,8135236.14,14000000,8.29,1
18,AMC,AMC Entertainment Holdings,200000000,4797938,0.46,28.38,0.13,10484051.89,14000000,11.32,1
19,AMC,AMC Entertainment Holdings,200000000,4691748,0.36,30.15,0.14,13169308.19,14000000,14.99,1
20,AMC,AMC Entertainment Holdings,200000000,4596846,0.29,31.25,0.15,15836645.06,14000000,20.96,1
21,AMC,AMC Entertainment Holdings,200000000,4634458,0.39,30.71,0.14,11863910.69,14000000,19.95,0
22,AMC,AMC Entertainment Holdings,200000000,4667139,0.51,29.75,0.14,9219684.45,14000000,19.26,0
23,AMC,AMC Entertainment Holdings,200000000,4694237,0.71,29.06,0.14,6630686.07,14000000,18.63,0
24,AMC,AMC Entertainment Holdings,200000000,4736572,1.01,28.33,0.14,4712721.01,14000000,18.67,0
25,AMC,AMC Entertainment Holdings,200000000,4781477,1.29,27.45,0.13,3718312.4,14000000,18.64,0
26,AMC,AMC Entertainment Holdings,200000000,4824941,1.62,26.7,0.13,2972064.9,14000000,18.19,0
27,AMC,AMC Entertainment Holdings,200000000,4854423,2.13,26.17,0.13,2277310.5,14000000,17.73,0
28,AMC,AMC Entertainment Holdings,200000000,4891288,2.81,25.66,0.13,1739038.65,14000000,17.19,0
29,AMC,AMC Entertainment Holdings,200000000,4921902,3.68,24.8,0.13,1338907.02,14000000,17.32,0
30,AMC,AMC Entertainment Holdings,200000000,4961512,4.66,23.94,0.13,1064233.09,14000000,16.5,0
