DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,5000000,1.0,30.0,0.12,5000000.0,14000000,20.0,0
1,AMC,AMC Entertainment Holdings,200000000,5014507,1.0,29.55,0.12,5031939.63,14000000,18.25,0
2,AMC,AMC Entertainment Holdings,200000000,5020104,0.99,29.26,0.12,5064194.54,14000000,17.05,0
3,AMC,AMC Entertainment Holdings,200000000,5034862,0.99,28.81,0.12,5078936.68,14000000,16.17,0
4,AMC,AMC Entertainment Holdings,200000000,5042961,0.99,28.4,0.12,5103760.0,14000000,15.06,0
5,AMC,AMC Entertainment Holdings,200000000,5049411,0.99,28.04,0.12,5125692.17,14000000,13.39,0
6,AMC,AMC Entertainment Holdings,200000000,5056477,0.98,27.55,0.12,5158146.68,14000000,11.67,0
7,AMC,AMC Entertainment Holdings,200000000,5063258,0.97,27.34,0.12,5207355.24,14000000,10.37,0
8,AMC,AMC Entertainment Holdings,200000000,5071406,0.97,26.97,0.12,5244629.99,14000000,9.02,0
9,AMC,AMC Entertainment Holdings,200000000,5081499,0.96,26.55,0.12,5292796.07,14000000,8.46,0
10,AMC,AMC Entertainment Holdings,200000000,5089749,0.96,26.11,0.12,5324131.5,14000000,7.47,0
11,AMC,AMC Entertainment Holdings,200000000,5102729,0.95,25.79,0.12,5372333.23,14000000,6.37,0
12,AMC,AMC Entertainment Holdings,200000000,5108735,0.95,25.38,0.12,5379892.35,14000000,5.47,0
13,AMC,AMC Entertainment Holdings,200000000,5116616,0.95,24.97,0.12,5402545.89,14000000,4.98,0
14,AMC,AMC Entertainment Holdings,200000000,5123175,0.95,24.76,0.12,5411573.31,14000000,4.46,0
15,AMC,AMC Entertainment Holdings,200000000,5036147,0.73,26.47,0.14,6935180.9,14000000,6.49,1
16,AMC,AMC Entertainment Holdings,200000000,4921762,0.57,27.59,0.16,8570819.55,14000000,9.38,1
17,AMC,AMC Entertainment Holdings,200000000,4817259,0.47,28.9,0.2,10339458.17,14000000,13.82,1
18,AMC,AMC Entertainment Holdings,200000000,4709853,0.35,30.37,0.25,13324679.71,14000000,18.86,1
19,AMC,AMC Entertainment Holdings,200000000,4605612,0.28,32.14,0.33,16737499.55,14000000,24.98,1
20,AMC,AMC Entertainment Holdings,200000000,4512453,0.22,33.25,0.4,20127544.72,14000000,34.93,1
21,AMC,AMC Entertainment Holdings,200000000,4416048,0.18,35.16,0.49,25176681.59,14000000,45.63,1
22,AMC,AMC Entertainment Holdings,200000000,4447190,0.23,34.19,0.4,19565307.42,14000000,44.04,0
23,AMC,AMC Entertainment Holdings,200000000,4473011,0.32,33.51,0.33,14071133.57,14000000,42.6,0
24,AMC,AMC Entertainment Holdings,200000000,4513350,0.45,32.78,0.24,10000975.17,14000000,42.7,0
25,AMC,AMC Entertainment Holdings,200000000,4556139,0.58,31.9,0.18,7890717.48,14000000,42.63,0
26,AMC,AMC Entertainment Holdings,200000000,4597554,0.73,31.15,0.15,6307088.25,14000000,41.59,0
27,AMC,AMC Entertainment Holdings,200000000,4625648,0.96,30.62,0.11,4832733.73,14000000,40.55,0
28,AMC,AMC Entertainment Holdings,200000000,4660775,1.26,30.11,0.09,3690454.48,14000000,39.31,0
29,AMC,AMC Entertainment Holdings,200000000,4689946,1.65,29.25,0.07,2841325.81,14000000,39.62,0
30,AMC,AMC Entertainment Holdings,200000000,4727690,2.09,28.39,0.05,2258433.86,14000000,37.72,0
