DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,DIS,The Walt Disney Company,1700000000,12000000,0.75,40.0,0.09,16000000.0,1460000000,100.0,0
1,DIS,The Walt Disney Company,1700000000,13062257,0.81,39.55,0.09,16102206.82,1460000000,91.25,0
2,DIS,The Walt Disney Company,1700000000,13868754,0.86,39.26,0.09,16205422.53,1460000000,85.27,0
3,DIS,The Walt Disney Company,1700000000,15104422,0.93,38.81,0.09,16252597.36,1460000000,80.83,0
4,DIS,The Walt Disney Company,1700000000,16148550,0.99,38.4,0.09,16332032.01,1460000000,75.31,0
5,DIS,The Walt Disney Company,1700000000,17185041,1.05,38.04,0.09,16402214.95,1460000000,66.93,0
6,DIS,The Walt Disney Company,1700000000,18319086,1.11,37.55,0.09,16506069.36,1460000000,58.33,0
7,DIS,The Walt Disney Company,1700000000,19511946,1.17,37.34,0.09,16663536.76,1460000000,51.87,0
8,DIS,The Walt Disney Company,1700000000,20860971,1.24,36.97,0.09,16782815.98,1460000000,45.08,0
9,DIS,The Walt Disney Company,1700000000,22422526,1.32,36.55,0.09,16936947.41,1460000000,42.28,0
10,DIS,The Walt Disney Company,1700000000,23977558,1.41,36.11,0.09,17037220.79,1460000000,37.36,0
11,DIS,The Walt Disney Company,1700000000,25973785,1.51,35.79,0.09,17191466.35,1460000000,31.87,0
12,DIS,The Walt Disney Company,1700000000,27601167,1.6,35.38,0.09,17215655.52,1460000000,27.34,0
13,DIS,The Walt Disney Company,1700000000,29481923,1.71,34.97,0.09,17288146.86,1460000000,24.91,0
14,DIS,The Walt Disney Company,1700000000,29145557,1.4,36.95,0.09,20874660.48,1460000000,35.09,1
15,DIS,The Walt Disney Company,1700000000,28796184,1.08,38.66,0.1,26751840.62,1460000000,51.03,1
16,DIS,The Walt Disney Company,1700000000,28286126,0.86,39.78,0.1,33061170.55,1460000000,73.79,1
17,DIS,The Walt Disney Company,1700000000,27826958,0.7,41.09,0.1,39883536.01,1460000000,108.66,1
18,DIS,The Walt Disney Company,1700000000,27345661,0.53,42.56,0.11,51398761.35,1460000000,148.32,1
19,DIS,The Walt Disney Company,1700000000,26877163,0.42,44.33,0.11,64563408.89,1460000000,196.37,1
20,DIS,The Walt Disney Company,1700000000,26467896,0.34,45.44,0.12,77640205.21,1460000000,274.67,1
21,DIS,The Walt Disney Company,1700000000,26034772,0.27,47.35,0.12,97116799.54,1460000000,358.8,1
22,DIS,The Walt Disney Company,1700000000,25667582,0.22,48.42,0.13,118762174.0,1460000000,484.33,1
23,DIS,The Walt Disney Company,1700000000,25816611,0.3,47.74,0.13,85412325.89,1460000000,468.53,0
24,DIS,The Walt Disney Company,1700000000,26049434,0.43,47.01,0.12,60706306.71,1460000000,469.6,0
25,DIS,The Walt Disney Company,1700000000,26296395,0.55,46.12,0.12,47896960.78,1460000000,468.88,0
26,DIS,The Walt Disney Company,1700000000,26535431,0.69,45.38,0.12,38284270.03,1460000000,457.45,0
27,DIS,The Walt Disney Company,1700000000,26697577,0.91,44.85,0.12,29334880.98,1460000000,446.03,0
28,DIS,The Walt Disney Company,1700000000,26900317,1.2,44.34,0.12,22401201.68,1460000000,432.38,0
29,DIS,The Walt Disney Company,1700000000,27068684,1.57,43.48,0.11,17246957.77,1460000000,435.73,0
30,DIS,The Walt Disney Company,1700000000,27286528,1.99,42.62,0.11,13708781.03,1460000000,414.91,0
