DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,DIS,The Walt Disney Company,1700000000,12000000,0.75,40.0,0.09,16000000.0,1460000000,100.0,0
1,DIS,The Walt Disney Company,1700000000,12034817,0.75,39.55,0.09,16102206.82,1460000000,91.25,0
2,DIS,The Walt Disney Company,1700000000,12048250,0.74,39.26,0.09,16205422.53,1460000000,85.27,0
3,DIS,The Walt Disney Company,1700000000,12083670,0.74,38.81,0.09,16252597.36,1460000000,80.83,0
4,DIS,The Walt Disney Company,1700000000,12103106,0.74,38.4,0.09,16332032.01,1460000000,75.31,0
5,DIS,The Walt Disney Company,1700000000,12118586,0.74,38.04,0.09,16402214.95,1460000000,66.93,0
6,DIS,The Walt Disney Company,1700000000,12135544,0.74,37.55,0.09,16506069.36,1460000000,58.33,0
7,DIS,The Walt Disney Company,1700000000,12151818,0.73,37.34,0.09,16663536.76,1460000000,51.87,0
8,DIS,The Walt Disney Company,1700000000,12171373,0.73,36.97,0.09,16782815.98,1460000000,45.08,0
9,DIS,The Walt Disney Company,1700000000,12195599,0.72,36.55,0.09,16936947.41,1460000000,42.28,0
10,DIS,The Walt Disney Company,1700000000,12215397,0.72,36.11,0.09,17037220.79,1460000000,37.36,0
11,DIS,The Walt Disney Company,1700000000,12246550,0.71,35.79,0.09,17191466.35,1460000000,31.87,0
12,DIS,The Walt Disney Company,1700000000,12260964,0.71,35.38,0.09,17215655.52,1460000000,27.34,0
13,DIS,The Walt Disney Company,1700000000,12279879,0.71,34.97,0.09,17288146.86,1460000000,24.91,0
14,DIS,The Walt Disney Company,1700000000,12295620,0.71,34.76,0.09,17317034.59,1460000000,22.31,0
15,DIS,The Walt Disney Company,1700000000,12312802,0.71,34.48,0.09,17461443.99,1460000000,19.48,0
16,DIS,The Walt Disney Company,1700000000,12033145,0.56,35.59,0.09,21579665.71,1460000000,28.16,1
17,DIS,The Walt Disney Company,1700000000,11777645,0.45,36.9,0.1,26032755.65,1460000000,41.46,1
18,DIS,The Walt Disney Company,1700000000,11515050,0.34,38.38,0.1,33548966.03,1460000000,56.6,1
19,DIS,The Walt Disney Company,1700000000,11260194,0.27,40.15,0.1,42141786.2,1460000000,74.93,1
20,DIS,The Walt Disney Company,1700000000,11032430,0.22,41.25,0.11,50677264.18,1460000000,104.82,1
21,DIS,The Walt Disney Company,1700000000,11122698,0.29,40.71,0.11,37964514.22,1460000000,99.77,0
22,DIS,The Walt Disney Company,1700000000,11201135,0.38,39.75,0.11,29502990.25,1460000000,96.28,0
23,DIS,The Walt Disney Company,1700000000,11266170,0.53,39.06,0.1,21218195.44,1460000000,93.14,0
24,DIS,The Walt Disney Company,1700000000,11367772,0.75,38.33,0.1,15080707.22,1460000000,93.35,0
25,DIS,The Walt Disney Company,1700000000,11475544,0.96,37.45,0.1,11898599.69,1460000000,93.2,0
26,DIS,The Walt Disney Company,1700000000,11579857,1.22,36.7,0.1,9510607.69,1460000000,90.93,0
27,DIS,The Walt Disney Company,1700000000,11650616,1.6,36.17,0.1,7287393.61,1460000000,88.66,0
28,DIS,The Walt Disney Company,1700000000,11739091,2.11,35.66,0.1,5564923.68,1460000000,85.95,0
29,DIS,The Walt Disney Company,1700000000,11812565,2.76,34.8,0.1,4284502.46,1460000000,86.62,0
30,DIS,The Walt Disney Company,1700000000,11907630,3.5,33.94,0.09,3405545.89,1460000000,82.48,0
