DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,DIS,The Walt Disney Company,1700000000,12000000,0.75,40.0,0.09,16000000.0,1460000000,100.0,0
1,DIS,The Walt Disney Company,1700000000,12010817,0.75,35.47,0.09,16102206.82,1460000000,104.25,0
2,DIS,The Walt Disney Company,1700000000,12000202,0.74,32.59,0.09,16205422.53,1460000000,107.31,0
3,DIS,The Walt Disney Company,1700000000,12011480,0.74,28.14,0.09,16252597.36,1460000000,109.59,0
4,DIS,The Walt Disney Company,1700000000,12006777,0.74,24.01,0.09,16332032.01,1460000000,112.98,0
5,DIS,The Walt Disney Company,1700000000,11998120,0.73,20.38,0.09,16402214.95,1460000000,119.39,0
6,DIS,The Walt Disney Company,1700000000,11990913,0.73,15.52,0.09,16506069.36,1460000000,127.4,0
7,DIS,The Walt Disney Company,1700000000,11983012,0.72,13.42,0.09,16663536.76,1460000000,134.6,0
8,DIS,The Walt Disney Company,1700000000,11978329,0.71,9.74,0.09,16782815.98,1460000000,143.82,0
9,DIS,The Walt Disney Company,1700000000,11978214,0.71,5.51,0.09,16936947.41,1460000000,147.75,0
10,DIS,The Walt Disney Company,1700000000,11973703,0.7,1.07,0.09,17037220.79,1460000000,156.57,0
11,DIS,The Walt Disney Company,1700000000,11980292,0.7,0.0,0.09,17191466.35,1460000000,168.81,0
12,DIS,The Walt Disney Company,1700000000,11970432,0.7,0.0,0.09,17215655.52,1460000000,181.53,0
13,DIS,The Walt Disney Company,1700000000,11758393,0.55,12.81,0.12,21272960.87,1460000000,332.78,1
14,DIS,The Walt Disney Company,1700000000,11565447,0.45,32.68,0.15,25686144.33,1460000000,640.8,1
15,DIS,The Walt Disney Company,1700000000,11368983,0.35,49.75,0.18,32917979.2,1460000000,1322.2,1
16,DIS,The Walt Disney Company,1700000000,11110763,0.27,60.91,0.21,40681571.77,1460000000,2693.86,1
17,DIS,The Walt Disney Company,1700000000,10874848,0.22,74.02,0.25,49076451.49,1460000000,5705.23,1
18,DIS,The Walt Disney Company,1700000000,10632382,0.17,88.74,0.32,63245867.1,1460000000,10241.51,1
19,DIS,The Walt Disney Company,1700000000,10397061,0.13,100.0,0.42,79444886.82,1460000000,17121.31,1
20,DIS,The Walt Disney Company,1700000000,10476221,0.17,90.54,0.32,63353967.49,1460000000,16772.51,0
21,DIS,The Walt Disney Company,1700000000,10561938,0.22,85.08,0.24,47461176.89,1460000000,15965.52,0
22,DIS,The Walt Disney Company,1700000000,10636420,0.29,75.46,0.19,36883038.49,1460000000,15406.04,0
23,DIS,The Walt Disney Company,1700000000,10698176,0.4,68.63,0.16,26525837.29,1460000000,14903.58,0
24,DIS,The Walt Disney Company,1700000000,10794656,0.57,61.33,0.12,18853082.35,1460000000,14937.67,0
25,DIS,The Walt Disney Company,1700000000,10896994,0.73,52.47,0.09,14874984.08,1460000000,14914.46,0
26,DIS,The Walt Disney Company,1700000000,10996049,0.92,45.02,0.07,11889645.98,1460000000,14550.95,0
27,DIS,The Walt Disney Company,1700000000,11063241,1.21,39.73,0.05,9110304.3,1460000000,14187.82,0
28,DIS,The Walt Disney Company,1700000000,11147254,1.6,34.59,0.04,6956965.81,1460000000,13753.56,0
29,DIS,The Walt Disney Company,1700000000,11217024,2.09,26.02,0.03,5356252.63,1460000000,13860.11,0
30,DIS,The Walt Disney Company,1700000000,11307297,2.66,17.41,0.03,4257428.79,1460000000,13197.78,0
